,Url,Description,Topics,Stars
333,https://github.com/asicguy/gplgpu.git,GPL v3 2D/3D graphics engine in verilog,,516
334,https://github.com/cjcliffe/CubicVR.js.git,"CubicVR 3D Engine, WebGL Edition",,515
335,https://github.com/tidwall/pinhole.git,3D Wireframe Drawing Library for Go,graphics,514
336,https://github.com/davidpiegza/Graph-Visualization.git,3D graph visualization with WebGL / Three.js,"graph,visualization,webgl,force-directed-graphs,3d",512
337,https://github.com/felselva/mathc.git,Pure C math library for 2D and 3D programming,"c,math,2d,3d,vectors,quaternions,matrices,graphics,minimal",511
338,https://github.com/maudzung/SFA3D.git,Super Fast and Accurate 3D Object Detection based on 3D LiDAR Point Clouds (The PyTorch implementation),"3d-object-detection,lidar-point-cloud,bevmap,center,rtm3d,real-time,fast-detection,kitti-dataset,ros",508
339,https://github.com/klinker24/Android-3DTouch-PeekView.git,"Simple and powerful library to emulate iOS\'s ""3D Touch"" preview functionality on Android.","android,java",504
340,https://github.com/BalestraPatrick/HapticButton.git,"A button that is triggered based on the 3D Touch pressure, similar to the iOS 11 control center.","haptic,feedback,3dtouch,button,ios11,swift",504
341,https://github.com/FransBouma/InjectableGenericCameraSystem.git,"{""This is a generic camera system to be used as the base for cameras for taking screenshots within games. The main purpose of the system is to hijack the in-game 3D camera by overwriting values in its camera structure with our own values so we can control where the camera is located, it's pitch/yaw/roll values, its FoV and the camera's look vector. ""}","screenshot,modification,3d-camera,photo-mode",503
342,https://github.com/PrincessGod/objTo3d-tiles.git,Convert obj model file to 3d tiles,"3d-tiles,cesium,gltf,obj23dtiles",502
343,https://github.com/ucbdrive/3d-vehicle-tracking.git,Official implementation of Joint Monocular 3D Vehicle Detection and Tracking (ICCV 2019),"3d-tracking,3d-estimation,monocular-3d-detection,monocular-vehicle-tracking,iccv2019",502
344,https://github.com/junyanz/VON.git,[NeurIPS 2018] Visual Object Networks: Image Generation with Disentangled 3D Representation.,"gans,pytorch,generative-adversarial-network,cyclegan,3d,shape-generation,disentangled-representations,pix2pix",502
345,https://github.com/pallada-92/dna-3d-engine.git,3d engine implementation in DNA code!,"dna,piperine,strand-displacement,chemical-reaction-networks,chemical-kinetics,chemical-reactions,in-vitro,molecular-programming,molecular-biology,biology,3d,3d-engine,cube,raymarching,real-reactive-programming",501
346,https://github.com/OpenAstroTech/OpenAstroTracker.git,3D printed DSLR tracking mount,"cad,stl,3d-models,3d-printing,astrophotography,astrotracker",497
347,https://github.com/GDQuest/godot-steering-ai-framework.git,A complete framework for Godot to create beautiful and complex AI motion. Works both in 2D and in 3D.,"godot,ai,artificial-intelligence,steering-behaviors,game-development,agents,gdscript,algorithms,framework,godot-game-engine,godot-engine",497
348,https://github.com/castle-engine/castle-engine.git,"Cross-platform (desktop, mobile, console) 3D and 2D game engine supporting many asset formats (glTF, X3D, Spine...) and using modern Object Pascal","pascal,2d-game-engine,3d-game-engine,game-engine,object-pascal,freepascal,fpc,delphi,lazarus,castle-game-engine,x3d,gltf,spine,cross-platform",496
349,https://github.com/retroplasma/flyover-reverse-engineering.git,"{""Reversing Apple's 3D satellite mode""}","apple-maps,apple-flyover,reverse-engineering,gis,3d-models,extract",493
350,https://github.com/nv-tlabs/DIB-R.git,Learning to Predict 3D Objects with an Interpolation-based Differentiable Renderer (NeurIPS 2019),,491
351,https://github.com/tum-vision/fastfusion.git,Volumetric 3D Mapping in Real-Time on a CPU ,,490
352,https://github.com/GDQuest/godot-3d-mannequin.git,An Open Source 3d character and character controller for the Godot game engine,"godot-mannequin,godot-game-engine,character-controller,gdscript,3d-character,games,video-game",489
353,https://github.com/ecumene/rust-sloth.git,A 3D software rasterizer... for the terminal!,"rust,graphics,computer-graphics,graphics-3d,cli,cli-app,hacktoberfest",487
354,https://github.com/boblemarin/Sprite3D.js.git,"Sprite3D.js, a JS library for generating and manipulating CSS 3D transforms",,486
355,https://github.com/githubwing/ThreeDLayout.git,"A 3D Layout for Android,When you use it warp other view,it can became a 3D view,一秒让你的view拥有3D效果！",,485
356,https://github.com/shichaoy/cube_slam.git,CubeSLAM: Monocular 3D Object Detection and SLAM,slam,482
357,https://github.com/jackrugile/3d-particle-explorations.git,Particle animation explorations in 3D space with three.js,,482
358,https://github.com/WorldOfZero/UnityVisualizations.git,Collection of shaders and visual effects created for Unity 3D.,"unity3d,shaders,visual-effects,game-development",482
359,https://github.com/azul3d/engine.git,Azul3D - A 3D game engine written in Go!,,482
360,https://github.com/mkocabas/EpipolarPose.git,Self-Supervised Learning of 3D Human Pose using Multi-view Geometry (CVPR2019),"human-pose-estimation,3d-pose-estimation,pytorch,computer-vision,cvpr2019,cvpr-2019,cvpr,cvpr19,self-supervised-learning,machine-learning",482
361,https://github.com/ros-visualization/rviz.git,ROS 3D Robot Visualizer,,479
362,https://github.com/qianyizh/ElasticReconstruction.git,3D reconstruction system to creating detailed scene geometry from range video.,,479
363,https://github.com/jcrocholl/kossel.git,Mini Kossel portable delta robot 3D printer.,,478
364,https://github.com/BlueMap-Minecraft/BlueMap.git,A Minecraft mapping tool that creates 3D models of your Minecraft worlds and displays them in a web viewer.,"minecraft,minecraft-mod,minecraft-plugin,threejs,webgl,bluemap",477
365,https://github.com/TimvanScherpenzeel/detect-gpu.git,Classifies GPUs based on their 3D rendering benchmark score allowing the developer to provide sensible default settings for graphically intensive applications.,"gpu,detection,browser,webgl,webgl2,benchmarks,progressive-enhancement,adaptive,device,hardware,demo,threejs,babylonjs,pixijs",477
366,https://github.com/tranluan/Nonlinear_Face_3DMM.git,"Source code for ""Nonlinear 3D Face Morphable Model""",,476
367,https://github.com/OGRECave/ogre-next.git,"aka ogre v2 - scene-oriented, flexible 3D engine written in C++",,476
368,https://github.com/erget/StereoVision.git,Library and utilities for 3d reconstruction from stereo cameras.,,474
369,https://github.com/cocos3d/cocos3d.git,"Cocos3D is a sophisticated, yet intuitive and easy-to-use, 3D application development framework for the iOS platform. With Cocos3D, you can build sophisticated, dynamic 3D games and applications using Objective-C.",,474
370,https://github.com/isavynskyi/LayoutInspector.git,Tool to debug layouts directly on iOS devices: inspect layers in 3D and debug each visible view attributes,,472
371,https://github.com/hiloteam/Sein.js.git,Progressive web 3D game engine.,,471
372,https://github.com/victorporof/Tilt.git,Tilt: a WebGL-based 3D visualization of a Webpage,,470
373,https://github.com/powervr-graphics/Native_SDK.git,"C++ cross-platform 3D graphics SDK. Includes demos & helper code (resource loading etc.) to speed up development of Vulkan, OpenGL ES 2.0 & 3.x applications",,470
374,https://github.com/fengju514/Face-Pose-Net.git,Estimate 3D face pose (6DoF) or 11 parameters of 3x4 projection matrix by a Convolutional Neural Network,"face-alignment,face-recognition,landmark-detectors,face,pose-estimation",468
375,https://github.com/Blecki/dwarfcorp.git,"An open-source 3D colony management game for PC, Mac and Linux","xna,xna-fna,game,visual-studio,csharp,graphics,game-engine,3d,dwarf-fortress",467
376,https://github.com/zh-plus/video-to-pose3D.git,Convert video to 3D pose in one-key.,,465
377,https://github.com/ThibaultGROUEIX/AtlasNet.git,"This repository contains the source codes for the paper ""AtlasNet: A Papier-Mâché Approach to Learning 3D Surface Generation "". The network is able to synthesize a mesh (point cloud + connectivity) from a low-resolution point cloud, or from an image.","3d,3d-deep-learning,computer-vision,geometry-processing,cvpr2018,pytorch",464
378,https://github.com/akanazawa/human_dynamics.git,"Project for paper ""Learning 3D Human Dynamics from Video""",,463
379,https://github.com/lwjglgamedev/lwjglbook.git,Source code of the chapters of the book 3D Game Development with LWJGL 3,"java,lwjgl,opengl",462
380,https://github.com/konaraddi/web-riimote.git,:tada: Turn your smartphone into a 3D controller with a web app,"vuejs,nodejs,web,sockets,wiimote,3d-controller",460
381,https://github.com/krematas/soccerontable.git,Upconverting YouTube soccer videos in 3D for viewing in AR/VR devices.Soccer On Your Tabletop,,459
382,https://github.com/abau/dilay.git,a 3D sculpting application,,458
383,https://github.com/niessner/VoxelHashing.git,"[Siggraph Asia 2013] Large-Scale, Real-Time 3D Reconstruction","3d-reconstruction,kinect,computer-vision",458
384,https://github.com/crsnbrt/keysim.git,design and test virtual 3d keyboards.,,458
385,https://github.com/leoetlino/project-restoration.git,"{""A Majora's Mask 3D patch that restores some mechanics from the original game to get the best of both worlds""}","zelda,majoras-mask,3ds,game-modding,reverse-engineering,majora-mask-3d,cpp",457
386,https://github.com/vue-gl/vue-gl.git,Vue.js components rendering 3D WebGL graphics reactively with three.js,"vuejs,vuejs2,vue2,vue-components,threejs,three-js,three,vue,3d,3d-graphics,webgl,graphics,tags,tag,element,elements,custom,html,web",454
387,https://github.com/kevinroast/phoria.js.git,"JavaScript library for simple 3D graphics and visualisation on a HTML5 canvas 2D renderer. It does not use WebGL. Works on all HTML5 browsers, including desktop, iOS and Android.",,451
388,https://github.com/protectwise/troika.git,A JavaScript framework for interactive 3D and 2D visualizations,"javascript,webgl,canvas,threejs,webxr,data-visualization,javascript-framework",450
389,https://github.com/thmoa/videoavatars.git,This repository contains code corresponding to the paper Video based reconstruction of 3D people models.,,450
390,https://github.com/yinyunie/3D-Shape-Analysis-Paper-List.git,"A list of recent papers, libraries and datasets about 3D shape/geometry analysis (by topics, updating). ","shape-completion,3d-detection,3d-reconstruction,scene-reconstruction,scene-understanding,3d-representation,shape-analysis",450
391,https://github.com/swift502/Sketchbook.git,3D playground built on three.js and cannon.js,"3d,threejs,cannonjs,game-engine,typescript,sketchbook",448
392,https://github.com/virakri/shinkansen-3d-seat-booking-prototype.git,Example of 3D Integration to Visualize Train Seat Map in iOS,,447
393,https://github.com/fynnfluegge/oreon-engine.git,OpenGL/Vulkan Java 3D Engine,"opengl,game-engine,lwjgl,java,lwjgl3,vulkan-api,vulkan-game-engine,oreon-engine,glfw,vulkan,lombok",446
394,https://github.com/microsoft/O-CNN.git,O-CNN: Octree-based Convolutional Neural Networks for 3D Shape Analysis,"octree,caffe,o-cnn,convolutional-neural-networks,3d-models",446
395,https://github.com/id-Software/Wolf3D-iOS.git,Wolfenstein 3D for iOS Source Release,,444
396,https://github.com/DymanZy/EasyShow3D.git,A library for show 3d model in a easy way that can analysis STL/OBJ/3DS file and support rotation and zooming operations. 一个基于OpenGL ES的简单易用的3D模型展示框架。自动分类解析STL、OBJ、3DS等模型文件，支持对模型进行旋转和缩放等操作。,,444
397,https://github.com/3d-hand-shape/hand-graph-cnn.git,3D Hand Shape and Pose Estimation from a Single RGB Image,,441
398,https://github.com/stevenygd/PointFlow.git,PointFlow : 3D Point Cloud Generation with Continuous Normalizing Flows,"3d-point-clouds,continuous-normalizing-flows,shapes,machine-learning,computer-vision,pytorch",440
399,https://github.com/taglia3/TGLParallaxCarousel.git,A lightweight 3D Linear Carousel with parallax effect,,438
400,https://github.com/okankop/Efficient-3DCNNs.git,"PyTorch Implementation of ""Resource Efficient 3D Convolutional Neural Networks"", codes and pretrained models.",,438
401,https://github.com/Cloud9c/taro.git,A lightweight 3D game engine for the web.,"javascript,svg,webgl,html5,canvas,webaudio,3d,webgpu,webxr,physics",438
402,https://github.com/PardCode/CPP-3D-Game-Tutorial-Series.git,"C++ 3D Game Tutorial Series is a YouTube tutorial series, whose purpose is to help all those who want to take their first steps in the game development from scratch.","cpp,cpp11,game,game-engine,gamedev,game-development,graphics,graphics-engine,graphics-programming,3d-game,3d-graphics,3d,3d-graphics-engine",438
403,https://github.com/autonomousvision/differentiable_volumetric_rendering.git," This repository contains the code for the CVPR 2020 paper ""Differentiable Volumetric Rendering: Learning Implicit 3D Representations without 3D Supervision""","implicit-representions,dvr,3d-deep-learning,cvpr2020,differentiable-rendering,3d-reconstruction,mesh-generation,novel-view-synthesis,cvpr-2020",437
404,https://github.com/mks0601/3DMPPE_POSENET_RELEASE.git,"Official PyTorch implementation of ""Camera Distance-aware Top-down Approach for 3D Multi-person Pose Estimation from a Single RGB Image"", ICCV 2019","3d-human-pose,human-pose-estimation,pytorch,iccv2019,deep-learning,computer-vision",437
405,https://github.com/all-animation/all-animation.git,"All Animation.css é um conjunto de animações, divertidas para deixar seu projeto mais sexy. São animações cross-browser que darão mas ênfase a suas páginas como controles deslizantes, efeitos 3D’s..","css,animation,bounce,demo,trigger,all-animation",437
406,https://github.com/mks0601/I2L-MeshNet_RELEASE.git,"Official PyTorch implementation of ""I2L-MeshNet: Image-to-Lixel Prediction Network for Accurate 3D Human Pose and Mesh Estimation from a Single RGB Image"", ECCV 2020",,436
407,https://github.com/erwinmaza/Transformifier.git,Generic Interactive 3D Transformation Tweaking Tool for iOS Development,,435
408,https://github.com/wolfwind521/indoor3D.git,a js lib based on three.js to show 3D indoor map,"3d-map,javascript,threejs,webgl,indoormap,canvas",434
409,https://github.com/chromealex/Unity3d.UI.Windows.git,Unity 3D UI (uGUI) Windows Extensions,,433
410,https://github.com/fanhqme/PointSetGeneration.git,"{""Code for ``A Point Set Generation Network for 3D Object Reconstruction from a Single Image''""}",,433
411,https://github.com/dongxinb/DBSphereTagCloud.git,A 3D spherical tag cloud view of iOS.,,432
412,https://github.com/zz85/sparks.js.git,"a lightweight 3d particle engine in javascript, compatible with THREE.js and TWEEN.js",,432
413,https://github.com/Unity-Technologies/facial-ar-remote.git,Facial AR Remote is a tool that allows you to capture blendshape animations directly from your iPhone X into Unity 3d by use of an app on your phone.,,430
414,https://github.com/Illation/ETEngine.git,Realtime 3D Game-Engine with a focus on space sim. Written in C++ 14,"game-engine,planet-generator,planet-renderer,real-time-rendering,pbr,opengl,resource-manager,gtkmm,ecs,ecs-framework,entity-component-system,data-oriented-design,game-development,3d,3d-game-engine,editor,3d-editor,data-driven,cpp14,c-plus-plus",429
415,https://github.com/dipy/dipy.git,"DIPY is the paragon 3D/4D+ imaging library in Python. Contains generic methods for spatial normalization, signal processing, machine learning,\xa0statistical analysis and visualization of medical images. Additionally, it contains specialized methods for computational anatomy including\xa0diffusion, perfusion and structural imaging.","diffusion-mri,dti,tractography,tractometry,registration,denoising,spherical-harmonics,dki,tracking,contextual-enhancement,neuroanatomy,neuroimaging,medical-imaging,microstructure,machine-learning,python,bundles,segmentation,patch2self,self-supervised-learning",429
416,https://github.com/poppy-project/poppy-humanoid.git,"Poppy Humanoid is an open-source and 3D printed humanoid robot. Optimized for research and education purposes, its modularity allows for a wide range of applications and experimentations. ","robotics,poppy,robot",428
417,https://github.com/DenisTome/Lifting-from-the-Deep-release.git,"Implementation of ""Lifting from the Deep: Convolutional 3D Pose Estimation from a Single Image""","deep-learning,2d-human-pose,3d-human-pose,mixture-model,human-pose-estimation,convolutional-neural-networks,ppca,unsupervised-learning",426
418,https://github.com/google/tf_mesh_renderer.git,"A differentiable, 3D mesh renderer using TensorFlow.",,424
419,https://github.com/JesusFreke/lalboard.git,A 3D-printed keyboard inspired by the DataHand,,424
420,https://github.com/deanm/pre3d.git,JavaScript 3d rendering engine.,,423
421,https://github.com/codrops/Slicebox.git,"{""Slicebox is\xa0\xa0a jQuery 3D image slider plugin that makes use of CSS 3D Transforms and provides a graceful fallback for older browsers that don't support the new properties.""}",,423
422,https://github.com/kovacsv/Online3DViewer.git,A free and open source web solution to visualize and explore 3D models right in your browser.,"3d,3ds,obj,stl,off,viewer,online,ply,gltf,glb",423
423,https://github.com/gjiazhe/MultiChoicesCircleButton.git,A multiple-choice button with 3D parallax effect.,,422
424,https://github.com/qijiezhao/pseudo-3d-pytorch.git,"pytorch version of pseudo-3d-residual-networks(P-3D),    pretrained model is supported",,420
425,https://github.com/peterqliu/threebox.git,"A three.js plugin for Mapbox GL JS, with support for basic animation and advanced 3D rendering.",,420
426,https://github.com/w3reality/three-geo.git,3D geographic visualization library,"gis,dataviz,threejs,terrain,gps-coordinates",417
427,https://github.com/LiangliangNan/Easy3D.git,"A lightweight, easy-to-use, and efficient C++ library for processing and rendering 3D data","point-cloud,mesh,rendering,opengl,viewer,shader,3d-modeling,computer-graphics,surface-mesh,reconstruction,graph",416
428,https://github.com/soulwire/FoldScroll.git,Experimental CSS 3D scroll behavior,,415
429,https://github.com/griegler/octnet.git,OctNet: Learning Deep 3D Representations at High Resolutions,"deep-learning,3d,octree,torch,python",413
430,https://github.com/kwea123/VTuber_Unity.git,Use Unity 3D character and Python deep learning algorithms to stream as a VTuber!,"unity,python,face-detection,face-landmark-detection,face-pose,vtuber,gaze-estimation,pytorch,dlib,unity-chan,vrm",411
431,https://github.com/Circular-Studios/Dash.git,A free and open 3D game engine written in D.,"d,engine,3d",410
432,https://github.com/nkolot/SPIN.git,"Repository for the paper ""Learning to Reconstruct 3D Human Pose and Shape via Model-fitting in the Loop""",,410
433,https://github.com/danini-the-panini/mittsu.git,3D Graphics Library for Ruby.,,409
434,https://github.com/Zulko/vapory.git,Photo-realistic 3D rendering with Python and POV-Ray,,409
435,https://github.com/1996scarlet/OpenVtuber.git,"虚拟爱抖露(アイドル)共享计划, 是基于单目RGB摄像头的人眼与人脸特征点检测算法, 在实时3D面部捕捉以及模型驱动领域的应用.","vtuber,head-pose-estimation,face-detection,face-alignment,tflite",409
436,https://github.com/tsinghua-rll/VoxelNet-tensorflow.git,A 3D object detection system for autonomous driving.,"voxelnet,tensorflow,detection",408
437,https://github.com/Vincentqyw/Recent-Stars-2021.git,"🔥🔥🔥SLAM, Pose/Object tracking, Depth/Disparity/Flow Estimation, 3D-graphic, etc. related papers and code","slam,pose-tracking,object-tracking,disparity,depth-estimation,flow-estimation,3d,3d-graphics,orb-slam,camera-localization",407
438,https://github.com/rupl/unfold.git,Unfolding the Box Model — interactive slides exploring CSS 3D Transforms,,406
