,Url,Description,Topics,Stars
535,https://github.com/scappa/esportsresult.git,Results application for esports events,,0
536,https://github.com/sergeiudris/idea-of-new-esports.git,idea of a new esports,,0
537,https://github.com/achaudary/ProjectNightOwl.git,Beta for our Esports Website,,0
538,https://github.com/turntwogg/final-round-blog.git,Blog for Final Round Esports,"gatsby,react",0
539,https://github.com/jacklp/officialesports.git,Xander and Jack official Esports,,0
540,https://github.com/jacklp/officialesports.git,Xander and Jack official Esports,,0
541,https://github.com/SchnitzelWiki/Mobile-eSports.git,Code for Mobile eSports tournaments,,0
542,https://github.com/JellyDonitCodes/NebulaPepper.github.io.git,Nebula Pepper eSports Official Website,,0
543,https://github.com/Youngerjesus/KlayESports.git,2020 Klaytn ESports Management Platform ,,0
544,https://github.com/theydonthaveit/gg.thow.over.git,eSports gamification and data analysis,,0
545,https://github.com/RyanDeLap/contender-esports.git,Contender eSports Social Media Integrations ,,0
546,https://github.com/gitter-badger/aeq-ts3-bot.git,Aequilibritas eSports Teamspeak 3 Bot,,0
547,https://github.com/Strift/Articles.git,Web service managing esports articles,,0
548,https://github.com/0rcrist/BigDuckClub.git,Databases project for esports data,esports,0
549,https://github.com/GhostGameHouse/GhostProject.git,Administracion de Torneos virtuales ESPORTS,,0
550,https://github.com/Shagun26-Byte/python.git,official bot for galaxy esports,,0
551,https://github.com/MattMontadaSTU/eSports_Visualizations.git,Respository for Esports Data Visualizations,,0
552,https://github.com/Bajcon/Dota2.git,Esport,,0
553,https://github.com/kriv00/eSports_Visualizations.git,Exploring eSports prize winnings for professional eSport teams.,,0
554,https://github.com/Belar/eventpotion.git,Esports events and shows calendar,,0
555,https://github.com/cc7551/sportingbucks.git,An Esports blockchain-based platform  ,,0
556,https://github.com/Shagun26-Byte/pythonbot.git,official bot for galaxy esports,,0
557,https://github.com/villarino20/malvinasgaming.git,Esports Team Malvinas Gaming website,,0
558,https://github.com/kevinhaube/esports-cal.git,"{""ReactJS-based Esports Calendar (an imitation/innovation on EsportsOne's Esports Calendar service)""}",,0
559,https://github.com/andersdahlee/bigburger.git,esport,,0
560,https://github.com/oisinq/eSportsNews.git,"eSports News app for Udacity Android Basics course, fetching eSports stories from The Guardian",,0
561,https://github.com/moughamir/ozy.git,Ozy Jackals eSports Team Assets,assets,0
562,https://github.com/Erid/semi-pro.git,Application to track esports tournaments,,0
563,https://github.com/Reflect-eSports/ReflecteSports.github.io.git,website for the reflect esports,,0
564,https://github.com/AlexPravdy/cybersport.git,Esport ,,0
565,https://github.com/sk20310/Esport.git,Esport,,0
566,https://github.com/LukeToland/esportsNewsApp.git,Android application to display eSports news articles/information from multiple eSports websites,,0
567,https://github.com/Costaico/app.git,"APP en Android desarrollada en Android Studio para el equipo de eSports ""Turia eSports""",,0
568,https://github.com/Suijo/dcbot.git,esport,,0
569,https://github.com/TonyTheDev07/EH-Official-1.git,Best Bot Ever.... Official Bot Of Esports Hub Copyright Esports Hub,,0
570,https://github.com/Cristian20001/Esports-Nova.git,Bienvenidos servidor publico echo por Esports Nova siganos nuestras redes sociales Nova I eSports ,,0
571,https://github.com/KodazZ/KodazZ.git,Esport,,0
572,https://github.com/TagnumElite/VectorBot.git,A discord bot created for Vector eSports,"discord-py,discord-bot,python",0
573,https://github.com/jahidadam/clutchgaming.git,Code for Houston Rockets Clutch Gaming Esports,,0
574,https://github.com/cky-esports/cky-website.git,"{""Source code for CKY - eSports' website""}",,0
575,https://github.com/Turupawn/AtomicBuster.git,Money matches for autonomous esports communities.,,0
576,https://github.com/rdpolarity/ScheduleBot.git,Bot to help schedule ESports scrims,,0
577,https://github.com/jonbonazza/esports-team-gen.git,A simple generator for esports team names,,0
578,https://github.com/liamrathke/wpi-esports.git,Quick static site for WPI Esports signups,,0
579,https://github.com/bingeboy/nofrendo2.git,nofrendo the best esports of union city,,0
580,https://github.com/bsansone/IIT-eSports-Website.git,Website for Illinois Tech eSports Club,,0
581,https://github.com/gitter-badger/aeq-esports-mobile.git,Progressive Web App for AeQ eSports.,,0
582,https://github.com/SouL03/AccademyBot.git,A bot for Accademy of Animus eSports,,0
583,https://github.com/SpiritEsport/Spirit-E-Sports.git,Alpha version of spirit esports website,,0
584,https://github.com/noahcgreen/nhei-website.git,Static website for National Hillel Esports Initiative,,0
585,https://github.com/justingarcianm/champria-front-end.git,front end for esports web site,,0
586,https://github.com/WebDevPDX/esportServer.git,server side app for esports FE,,0
587,https://github.com/Zhupport/Gragas-Bot.git,"Bot de memes, eSports y mucho más",,0
588,https://github.com/WonkeeShin/lol_league_datascience.git,"{""lol esports' data science, ML, DL project""}",,0
589,https://github.com/cchacon266/durangoesports.git,pagina oficial del clan durango esports,,0
590,https://github.com/Mazter707/UeSG.git,Web de Upstream eSports Gaming Organization,,0
591,https://github.com/tseitz/derangedesports.git,Source code for the DeRanged eSports website,,0
592,https://github.com/xiongdun/iesports.git,a instristing web project for esports,,0
593,https://github.com/uegliga/ueg.git,University eSports Germany (www.ueg-liga.de),,0
594,https://github.com/GlobexDesignsInc/magna.gg.git,The official website for Magna eSports,,0
595,https://github.com/Lul1aby/Bettor.git,A match betting website for esports,,0
596,https://github.com/cky-esports/cky-uk-data.git,Data for CKY - UK eSports Organisation,,0
597,https://github.com/chance-krug/goldenx-esports.git,Promotional website for Golden X Esports,,0
598,https://github.com/Ayan-dot/val_notif.git,SMS notifier for Valorant esports matches,,0
599,https://github.com/SneeryEmperor51/TwilightEsportsBotV3.git,The official discord bot for Twilight Esports.,,0
600,https://github.com/adampdavidson/FinalProject.git,eSports betting application built on Rails,,0
601,https://github.com/philipsdyoo/massey-tf2.git,Using Numerical Methods to Rank eSports Teams,,0
602,https://github.com/iRaied/eSports_Teams.git,eSports Teams Authorized in KSA Data Analysis,,0
603,https://github.com/Swoofty/RiceDiscord.git,Discord bot for Rice Esports server,,0
604,https://github.com/JeremT8/MID-ESPORT.git,"{""MID-ESPORT | 1er site d'actualités eSport""}",,0
605,https://github.com/NCRivera/eSports_Visualizations_Raul.git,"{""Raul's eSports Data Visualizations with changes""}",,0
606,https://github.com/BlaBlaPer/DreamTeam.git,Data Analytics for DreamTeam eSports Gaming Platform,,0
607,https://github.com/aaronbaggett/overwatch.git,Mixed Effects Modeling of eSports Data,,0
608,https://github.com/psuchecki/esports-events.git,Wordpress site focusing on esports industry,,0
609,https://github.com/JakeHoke/jakehoke.github.io.git,upcoming esports club thats being developed,,0
610,https://github.com/Informagier/WeSports.git,A networking platform for eSports clubs.,,0
611,https://github.com/JairHuamanBellido/Zafer-frontend.git,Comunidad para jugadores profesionales de ESports,,0
612,https://github.com/mmuazam98/Imbibe-Esports.git,Website for IMBIBE ESPORTS - Youtube Battle,,0
613,https://github.com/CodeNewbee/Esports-Tournament-App.git,App that helps creating esports amateur tournaments,,0
614,https://github.com/BoxedFruits/Esports-Discord-Bot.git,Discord bot for the Esports club ,,0
615,https://github.com/EtashRhys/EsportsGenX.com.git,"{""Esports Gaming Website for Gen X'ers""}",,0
616,https://github.com/Jawn-Blue/Join_UWW-Esports.git,"The ""Join"" section of our Esports Website",,0
617,https://github.com/Bagun-Esports/website-frontend.git,Frontend React application for esports org,nextjs,0
618,https://github.com/pancake422/teamsorter.git,RL team creation project for Odyssey esports,,0
619,https://github.com/jaredhanson11/vamble-client.git,"Client for vamble, the esports betting platform.",,0
620,https://github.com/Tw3nty4/Radiance-Esports-Site.git,This is the Official Radiance Esports Website ,,0
621,https://github.com/FelixPM/OSCbot.git,Discord bot for OSC esports organization,,0
622,https://github.com/gwencrey/NorcoHS_eSports.git,All things eSports for Norco High School,,0
623,https://github.com/anthonyredoblado/dreamplay.git,"{""ACG's first social eSports platform""}","esports,social,platoform,chat,summits,interactive",0
624,https://github.com/FriendzoneD/Esports-SG.git,Website for esports news in sg,,0
625,https://github.com/KeroseneTrampolines/middletongaming.club.git,"{""Middleton High School's Esports Club website.""}",,0
626,https://github.com/leepete/Esports-Page.git,A full-stack Esports website (fun concept),,0
627,https://github.com/samuelfelberg/WebProject001.git,Recriation of the MIBR esports team website.,,0
628,https://github.com/RyTaus/mobamanager.git,Manage a team of esports athletes,,0
629,https://github.com/YoussefAsh/YaLLaV2.git,Second rendition of the YaLLa Esports website,,0
630,https://github.com/HalfPoser/cw_tournament_manager.git,Simple Tournament Manager for Clockwork Esports,,0
631,https://github.com/Jom901/SmartcastGGonRails.git,SmartcastGG website for handling esports events,,0
632,https://github.com/ProNibs/AscensionSite.git,Public facing repo of Ascension eSports Django,,0
633,https://github.com/V0ldek/LeagueOfBets.git,Microservice application for LoL esports casual betting.,,0
634,https://github.com/NNHS-CS-Club/NNHS-Esports-Club-Website.git,"{""Website for NNHS's Esports Club""}",,0
635,https://github.com/Raionn/SportsEventsManagementSystem.git,Esports and sports event management system,,0
636,https://github.com/NaveenPantra/card_ui_interaction.git,UI Interaction of a ESports Game Card.,,0
637,https://github.com/mgzparanoid/final-project-week7.git,Simple application for tracking esports tournaments.,,0
638,https://github.com/Fernando-34/Esports.git,Trabajo sobre los Esports - Fernando Calle ,,0
639,https://github.com/mckernant1/zoe.git,League of legends esports data playground,,0
640,https://github.com/BTCBlade/OPBets.git,AppAcademy Capstone Project - An Esports Matchbook ,,0
641,https://github.com/crisperson/fantasy_esports.git,Fantasy eSports Ruby on Rails site,,0
642,https://github.com/Barsnes/Quixz_eSports.git,The code for Quixz eSports homepage,"html,css,jekyll,esports",0
643,https://github.com/homestead-esports/homestead-esports.github.io.git,HHS Esports Club 2019-2020 Website,,0
644,https://github.com/juanpalopez/esports-academy.git,Project for an online eSports Academy,,0
645,https://github.com/IAmConorNolan/ICE-Discord-Bot.git,A discord bot for Irish Collegiate Esports.,,0
646,https://github.com/bsamaripa/ESTV.git,A better experience for enjoying Esports!,,0
647,https://github.com/devMnt-eSports/wasd.git,code for an awesome esports super site,,0
648,https://github.com/loolys/esportsplayers.git,Single page app about esports profiles,,0
649,https://github.com/eckels/Nemesis.git,"Website for Professional eSports Organization, Nemesis",,0
650,https://github.com/sixfour/esportsforecasts.git,Code related to Esports Forecasts website,,0
651,https://github.com/antonybstack/CGWebsite.git,"{""building website for roommate's esports company""}",,0
652,https://github.com/voxspero/esports-teamsite-1.git,A website for a fictional esports organization.,,0
653,https://github.com/AidanMacMillan/fanfare.git,A fan engagement app for Esports,,0
654,https://github.com/RheingoldRiver/mwrogue.git,MediaWiki Repository Of Gadgets Useful to Esports,,0
655,https://github.com/JoaquinFernandez19/esports-org-page.git,Website for the esports organization named 3Shards,,0
656,https://github.com/ae-gis/guideline-dota-esports.git,Aegis Guideline Esports for Dota2 player ,,0
657,https://github.com/Tycharis/resource-check-in.git,Stores resource information for Esports Club events,,0
658,https://github.com/jakehwang99/LOLest.git,League of Legends eSports Statistics Tracker,,0
659,https://github.com/thorsty/Pepper-Documentation.git,Documentation for Pepper Esports Inc. Apps,,0
660,https://github.com/didgogns/GrandmasterCounting.git,https://playhearthstone.com/esports/programs/grandmasters,,0
661,https://github.com/asm-products/payperwin-landing.git,Game result monetisation for eSports streamers.,,0
662,https://github.com/SibusisoPro/Zolaseven.git,"EKASI ESPORTS . Playing games , House Radio Show",,0
663,https://github.com/ChristsY12Robots/Original-ESports-Day.git,"{""A Christ's School ESports Day project""}",,0
664,https://github.com/adolfoa13/broncoesports.git,Bronco Esports Club Website 2018-2019,,0
665,https://github.com/franciscofl12/Website-eSports-Club.git,Simple website created for an eSports Club,,0
666,https://github.com/YoussefAsh/YaLLaV1.git,First rendition of the YaLLa Esports website,,0
667,https://github.com/JustinSchweiger/HSA-OBS.git,Streamoverlay including OBS portable for HSA eSports,,0
668,https://github.com/Zarnerz/EH-React.git,Official Esports History website built with React.,,0
669,https://github.com/MaduSilva/Eplayers.git,Site esports feito em HTML e CSS ,,0
670,https://github.com/RambitanH/PussKuy.git,Esports Event Tournament and Portofolio App,,0
671,https://github.com/73805/skidmoreesports.git,"{""Code for Skidmore's eSports club website""}",,0
672,https://github.com/devprez/pea.git,professional esports association : a wordpress website,,0
673,https://github.com/liquidgaga/GhostGame.git,The past future of esports mk 1,,0
674,https://github.com/EsportsGenie/ProjectLESPA.git,Standardising Contractual Standards for Esports Athletes,,0
675,https://github.com/Jaenicx/AppliedWebAssignment.git,An Esports Event Player Registration Website,,0
676,https://github.com/bryanling1/OLAE-Website.git,Ontario League of Associated Esports Website,,0
677,https://github.com/jaredhanson11/vamble.git,"Backend for vamble, the esports betting platform",,0
678,https://github.com/Bash-rep/discord_bot.git,discord bot for AED-esports server,,0
679,https://github.com/ZaldivardeA/clonesesports.git,Esports web app for tournament management.,,0
680,https://github.com/vanquish-ds/vanquish-.git,A app that combine exercise and esports,,0
681,https://github.com/alan-ws/grounds-mvp.git,MVP for Grounds.gg - gamification of eSports,,0
682,https://github.com/TNTCookie/autoAcceptDev.git,Autoaccept games in esports style games,,0
683,https://github.com/troyamelotte/partyup.git,(unfinished) esports team finder using riots api.,,0
684,https://github.com/SpiritEsport/Spirit-ESports.git,Alpha version of spirit esports website,,0
685,https://github.com/nst1709/RIT-esports.git,Dynamic web application for RIT Esports,,0
686,https://github.com/noecorp/payperwin.git,Game result monetisation for eSports streamers.,,0
687,https://github.com/perezdev/eSportsNewBot.git,A news aggregation bot for eSports.,,0
688,https://github.com/hamzac/predicting-lol-matches.git,Predicting League of Legends esports matches,,0
689,https://github.com/hellonewday/frontend.git,VN eSports Front-end Production Code,,0
690,https://github.com/torqie/esportscms.git,Content management System for esports teams,,0
691,https://github.com/EZCodes/Information-Management-II.git,Information Management II CS:GO Esports database,,0
692,https://github.com/andderan/COP4710_Project.git,COP4710 web based database application for ESPORTS,,0
693,https://github.com/itanne99/NJITEsportsWebsite.git,Static Version of NJIT Esports Site,,0
694,https://github.com/nhickr4pid/EsportsReactAndroidV0.6.1.4.git,React version of Esports Game Client,,0
695,https://github.com/Gerghet/Onlab.git,Java/Spring based Esports web application,,0
696,https://github.com/kyle-hampton/Froastheave-app.git,This is the frostheave fanstasy esports app,,0
697,https://github.com/cwestleyj/esports-club-theme.git,Esports WordPress theme made from scratch,"esports,wordpress-theme,wordpress-plugin,wordpress-development,php,phpmyadmin,underscores-theme",0
698,https://github.com/bluebellos/bbo-v1.0.git,Blue Bell Operating System - Exclusive for eSports,,0
699,https://github.com/sanityOptional/constitution.git,The living and active RIT Esports Constitution,,0
700,https://github.com/data-enabler/detocs.git,"{""Datagram's Esports Tournament Overlay Control System""}",,0
701,https://github.com/dragondiego7/teamBuildEsports.git,tool to search player to esports ,"game,sports,e-sports,jogos,team",0
702,https://github.com/BlueJay1086/Panorama-Esports-Website.git,Website for the Panorama Esports Org,,0
703,https://github.com/damiapp/Major_Tactics.git,First person shooter esports team management simulator,"game,simulation",0
704,https://github.com/Borgson/esportApp.git,eSport App,,0
705,https://github.com/AlexBlair42/Java-eSports-Ticker.git,This is an eSports ticker that is supposed to provide real time data on the latest eSports news.,,0
706,https://github.com/AlexisAndAnthony/eSports-Hub.git,"A web application to connect professional and casual gamers, eSports team managers and industry professionals, and eSports fans.",,0
707,https://github.com/fabienwnklr/esport-community.git,esport-commnity,,0
708,https://github.com/vsihvola/teamAquafi.git,Esport webiste,,0
709,https://github.com/GradyHooker/esportskingdom.git,"Esports Kingdom contains articles, news, and views across multiple different esports games, focused on weekly recaps and tournament previews/reviews.",,0
710,https://github.com/HannaBjorkman/UnicornAB.git,esport grupparbete,,0
711,https://github.com/Zodiacs809/zodiacs.git,Zodiacs esport,,0
712,https://github.com/AlexandreMonteil/TheGamerz.git,Esport Website,,0
713,https://github.com/nXu/serpents.git,Serpents Esport,,0
714,https://github.com/markerplace503/nnegaming.tk.git,eSport Website,,0
715,https://github.com/Buynsanaa2154/Daze.mn.git,Mongolian esport,,0
716,https://github.com/valconlabs/esporbet.git,Esport Betting,,0
717,https://github.com/bayusaurus/Valiant_Esport_Native.git,Esport Website,,0
718,https://github.com/itinformatix/gamebot.git,eSport Gaming,,0
719,https://github.com/Jawsco/Dormitory_Esport.git,Dormitory_Esport,,0
720,https://github.com/fade-color/esport-website.git,esport-website,,0
721,https://github.com/MatiasSimeran/E-Picant.git,Esport web,,0
722,https://github.com/mortenks/mortenks.github.io.git,esport blog,,0
723,https://github.com/Gaming278MVP/tasuna.git,LPJ ESPORT,,0
724,https://github.com/thefli0222/ECO.git,Esport COach,,0
725,https://github.com/volt29/esport.git,esport data,,0
726,https://github.com/CULoL/CES-PHPBB.git,PHPBB resources/theme for the Clemson eSports website.   The Clemson eSports theme is a modified Prosilver theme.,,0
727,https://github.com/LuxClan/Official.git,Lux Clan is a New Fortnite ESports Clan that is RECRUITING Players to represent them in Professional ESports Tournaments,,0
728,https://github.com/hite-js/hitesport.git,eSport Website,,0
729,https://github.com/Evilaw/Legion.git,Team Esport,,0
730,https://github.com/dikako/doc-esport.git,doc-esport,,0
731,https://github.com/aZoG18/Easteria.git,Easteria esport,,0
732,https://github.com/Munk801/tier.git,Web app for local esports event organizers and tournament setters. ,,0
733,https://github.com/MAkzent/metaTV.git,Esports VOD platform with pro-player comments baked in.,,0
734,https://github.com/TDEN93/Jan_BotV_1.git,Discord bot for managing roles and esports teams.,,0
735,https://github.com/tchin25/tuesports-website.git,"{""Official Unofficial website for Temple University's ESports Club""}",,0
736,https://github.com/pilg5971/F.A.E._Database.git,"F.A.E. Database for ""From Ashes eSports""",,0
737,https://github.com/waifuxszn/survey-template.git,"eSports survey template page, created with only HTML and CSS.",,0
738,https://github.com/hijackster99/Map-Tools-old2.git,A tool for sharing map strategy in esports,,0
739,https://github.com/sipwarriper/alarmacdb.git,Alarma para el entrenamiento CD Badajoz eSports PC,,0
740,https://github.com/whoisZORZ/riot-api.git,A Riot API project for DE-IK Esports course.,,0
741,https://github.com/pablo-wannabe-dev/eSportsCoach.git,A Django Web application built for coaching eSports.,,0
742,https://github.com/DexterzLab/3rdYear-AndroidApp.git,Prototype android app created to help esports players. ,,0
743,https://github.com/grytech/grysports.git,Grysports is an eSports plugin for WordPress sites.,,0
744,https://github.com/MegaGG/DeviateBot.git,Bot used to manage the Deviate Esports Discord server,,0
745,https://github.com/rdunonos/KW-eSports-Club.git,"Creación de página web de KW, un club de eSports.",,0
746,https://github.com/theodore-gallao/lolesports-schedule.git,A calendar for Leauge of Legends eSports events.,,0
747,https://github.com/KovuTheHusky/modusawperandi.com.git,A website for the Modus Awperandi esports team.,website,0
748,https://github.com/marshall-a-miller/CBW-Esports-Discord-Bot.git,The Discord Bot for the CBW Esports Club,,0
749,https://github.com/thehemell/matchTickerWidget.git,Extension for Chrome: Displayed esports matches from cybersport.ru,,0
750,https://github.com/casmirconsensys/nba2chain.git,Cosmos SDK eSports Fantasy league NFT game chain,,0
751,https://github.com/thehemell/matchTickerWidget.git,Extension for Chrome: Displayed esports matches from cybersport.ru,,0
752,https://github.com/realmohaa/MyDiscordBot.git,Discord Bot for eSports (Mohammed A. A. Abufarhana),,0
753,https://github.com/asaifuddin18/IERP.git,Program that creates rewards program for Illini Esports discord.,,0
754,https://github.com/Andy16823/WP-Clan-System.git,A very simple eSports clan system for wordpress,,0
755,https://github.com/thewhitedingo/eleagues.git,website to help people create local esports leagues,,0
756,https://github.com/DaddyThicc/Scoreboard.git,A simple and free eSports live scoring API,,0
757,https://github.com/SmallFCraft/mysticesports.git,A Discord Bot for the Mystic Esports Gaming Organization,,0
758,https://github.com/dtonys/webpack_react.git,"Webpack + React setup, used as foundation for esports project",,0
759,https://github.com/FabienGreard/API-esports-moments.git,"A simple API, brings you stats about esports-moments",,0
760,https://github.com/soopyGG/ritchie.git,A stat tracking Discord bot for RIT esports,,0
761,https://github.com/kenmiller521/TiltedShedGameJamFeb2018.git,"February 04, 2018 @ ESports Arena in Santa Ana",,0
762,https://github.com/kantinanm/rovnu.git,NU eSports Tournament : งานเฉลิมฉลองครบรอบ 25 ปี คณะวิศวกรรมศาสตร์ มหาวิทยาลัยนเรศวร,,0
763,https://github.com/EmilPrusaczyk/TDALoL.git,Application of Topological Data Analysis in eSports player statistics,,0
764,https://github.com/dickycl/pratikum_web.git,web ini berisi tentang informasi tentang ukm narotama esports,,0
765,https://github.com/ebruckart/arena_bot.git,Discord bot for tracking meaningful rankings in competitive esports environments.,,0
766,https://github.com/dlim28/esports-API.git,A practice API that has some basic esports data,,0
767,https://github.com/BrentVanZant1999/CollegeClashJam.git,Esports Themed Game Made for College Clash. Made in GML,,0
768,https://github.com/ZebTheWizard/armedgg.git,A esports roster website with YouTube/Twitch video player.,,0
769,https://github.com/tundeblack/bayes-coding-challenge.git,BAYES Esports Solutions GmbH Front-end Engineer Coding Challenge,,0
770,https://github.com/Khizrkshah/RiotAPItest.git,riot api testing in java for esports class,,0
771,https://github.com/floede/cap-game.git,Brand name fitted caps with team from eSports,,0
772,https://github.com/andrei-pascu/esports.git,"2017 - Esports, Page Transition Concept + Basic PHP database",,0
773,https://github.com/JTomoyasu/Score-Scraper.git,"{""Get's links to articles from the Score Esports""}",,0
774,https://github.com/jlgasparrini/esports-pride.git,Little app to earn money with esports predictions and forecasts.,,0
775,https://github.com/lsamano/tourn-api.git,"The API for Tourn, an eSports tournament management app.",,0
776,https://github.com/Jedimaster4559/UAHEsportsDiscordSuite.git,A Program to run the UAH Esports Discord Bots.,,0
777,https://github.com/brettdoyle44/strymer-podcast-client.git,Strymer Podcasts is an esports and gaming podcast player,,0
778,https://github.com/Hunr1/MapPicker_archived.git,Mobile app to help in esports admin jobs (Android Java),,0
779,https://github.com/MLJBrackett/All-In.git,All-In is a Esports betting web application,,0
780,https://github.com/Miguel-22004314/Projeto-Logic-Esports.git,Site dos Logic Esports https://linktr.ee/LogicEsports,,0
781,https://github.com/kenjisano/esports.git,Content aggregator and API for eSports statistics using Kimono Labs,,0
782,https://github.com/tassyguy/eSports-npm.git,A collection of NPM libraries for various eSports,,0
783,https://github.com/JasherIO/lurker.git,Web crawls esports tournament sites for entrants and results.,"esports,crawler,scrapy,scraper",0
784,https://github.com/davidcbbc/lap.git,Website for UFP eSports made for a college subject.,,0
785,https://github.com/ZusorCode/Echo2.git,A discord bot for Elo Hell Esports Pick Up Games,discord,0
786,https://github.com/lambdatastic/jslcs.git,Server for a public League of Legends eSports API,,0
787,https://github.com/winstonhoseadriggins/Sports-website.git,First Static Every Website For A Professional eSports Organization Website,,0
788,https://github.com/Harry-Kwon/cwru-discord-bot.git,A discord bot for cwru esports discord server,,0
789,https://github.com/DominikGLL/samp-kf-traingamemode.git,Trainingsgamemode for the Korsakow Family of Nova-eSports,,0
790,https://github.com/mikethehud/goodgame.git,GoodGame React Pattern Library for Gaming and Esports,,0
791,https://github.com/Dual-Exhaust/Stockton-Esports-Bot.git,"{""A Discord bot for Stockton University's Esports Server""}","python,discord,bot,discord-py,python37,bots",0
792,https://github.com/vantiernodev/SiteQru.git,Site de equipe eSports em HTML e CSS,,0
793,https://github.com/tyqualters/lchs-railers-esports-bot.git,A Discord bot developed for the LCHS Railers eSports team!,"discord-bot,docker,discordjs,discordjs-bot,esports,discord,discord-api,discordapp,lchs,lchsrailers,sql,mysql,mysql-database,mysql-database-api,javascript,nodejs",0
794,https://github.com/MattLeuterio/FTE-Discord.git,Flat Earth Esports (FTE) theme for discord by Matt Leuterio,,0
795,https://github.com/chrispham45/chrispbirb.git,This is a bot for the UoA Esports server,,0
796,https://github.com/MasteryCoding/pathway-tools.git,A set of tools to support pathway esports operations.,,0
797,https://github.com/Cinzya/broadcast_api.git,RESTful API using Lumen for basic esports broadcast purposes,,0
798,https://github.com/esportschain/esportstoken.git,Smart contracts for the esports token sale and ERC20 token.,,0
799,https://github.com/DominikGLL/samp-novaesports-bankmap.git,"Bank Map for Nova-eSports, but never used.",,0
800,https://github.com/lokinario/esports.git,Esports Data Analysis and Visualization for CMPS 184 final project,,0
801,https://github.com/hellonewday/backend.git,VN eSports Web production code for back-end,,0
802,https://github.com/lsycamore/esportsGUI.git,"Esports application made using python, used for educational purposes",,0
803,https://github.com/mariocosme/Boost-ctRL-android.git, A companion android app for Rocket League Esports,,0
804,https://github.com/JeremyPresti/FlashQ.git,Visual Novel game following an aspiring collegiate esports team,,0
805,https://github.com/jpbullalayao/team-dubwool.git,GitHub repository for the Team Dubwool esports organization,,0
806,https://github.com/University-of-Arizona-Esports/AZEsportsDiscordBot.git,The official repo for the EZ Esports Discord bot.,,0
807,https://github.com/whoisZORZ/discord-chatbot.git,A Discord chatbot project for DE-IK Esports course.,,0
808,https://github.com/dewbus/eSports_Visualizations.git,4 general visualizations on an eSports data set,,0
809,https://github.com/PruvostMaxime/Team-Kitty.git,"{""Une parodie d'equipe de eSports (TP PopSchool)""}",,0
810,https://github.com/kevotovar/arena-esports-mvp.git,This is the mvp for the arena esports project,,0
811,https://github.com/enricozammitlon/EsportsHack2019.git,Our submission to the esports hackathon in Malta 2019,,0
812,https://github.com/lvandertie/Vandertie-Esports-Analytics.git,Holding place for various projects related to esports & analytics,,0
813,https://github.com/bryanling1/OLAE-Media.git,Ontario League of Associated Esports media generators and helper functions,,0
814,https://github.com/LloydTao/esports-logo-generator.git,Generate logos in the style of esports franchises.,,0
815,https://github.com/HazardHimself/NUEsportsWebsiteImages.git,A collection of 256px images for the NU Esports Website.,,0
816,https://github.com/carlosoroli/esportsblog.git,An esports blog made by gamers to gamers,,0
817,https://github.com/brandonnly/YRESL-Tourney-Bot.git,Tournament Bot used for the York Region Esports server,,0
818,https://github.com/williamrice/storm-bot.git,A discord bot for Category 6 esports communtity,,0
819,https://github.com/logancollingwood/cmps115.git,an eSports web app buit on Laravel & React,,0
820,https://github.com/ericdan8/melee-vod-genius.git,Video analysis and discussion platform targeted at eSports VODs,,0
821,https://github.com/AllanOcelot/imaginary-friends.git,Imaginary friends is an Esports team / player API and website.,,0
822,https://github.com/LayteceSports/Merchandising.git,This will have the full merchandising of Laytec eSports,clothing,0
823,https://github.com/bojanin/esportsML.git,Data science exploration on esports (League of legends & PUBG),,0
824,https://github.com/adubov1/wpcpesports.git,A Jekyll site for the WPCP Esports program.,,0
825,https://github.com/cris178/StatsApp.git,"{""The stats site for Highlander Gaming's esports teams. ""}","esports,react,design",0
826,https://github.com/daniberdie/MatchMaker.git,Buscador y creador de partits en diferents esports,,0
827,https://github.com/sherrynance/Monticello-High-School-Esports.git,Website for the Monticello High School Esports teams,,0
828,https://github.com/Mavial/r6-costream.git,A basic webpage to better costream R6 Esports.,,0
829,https://github.com/Pehesi97/tournamanager.git,A segunda versão do melhor gerenciador de torneios de eSports.,,0
830,https://github.com/Roninii/esportacus-rewrite.git,"Track your favorite esports teams, players, and leagues",,0
831,https://github.com/griffinbeels/brownesportsarcade.git,Repo for the Brown Esports Arcade machine in Faunce.  ,,0
832,https://github.com/wyattferguson/csgo-scraper.git,Python scraper for CS:GO games from The Score eSports,"python,beautifulsoup,scraper",0
833,https://github.com/jcole2236/Arc-Flash-Website.git,Arc Flash eSports website overhaul with additional features. ,,0
834,https://github.com/Zacks7348/Wulfpack.git,Discord bot for the Wulfpack eSports server written in python,,0
835,https://github.com/midblue/0-2-Club.git,👍 An esports fitbit for anyone getting started in competitive gaming.,,0
836,https://github.com/Parapheen/student_esports_vk_parser.git,Parsing last posts from russian student esports clubs,,0
837,https://github.com/alejo0o/E-sportsFrontend.git,Front para el proyecto esports echo con reactjs y auth0,,0
838,https://github.com/GerritKrot/PokemonDraft.git,Tool I made for RIT ESports Pokemon Draft Stream,,0
839,https://github.com/M4hd1BD/Kobayashi.git, A tournament management Discord bot for Esports team managers.,"discord,bot,esports,tournament-manager",0
840,https://github.com/JEndler/csgogamble.git,A Python based cs:go eSports Prediction Program ,,0
841,https://github.com/rutgersesports/admin-bot.git,bot that does administrative work for Rutgers Esports,,0
