,Url,Description,Topics,Stars
0,https://github.com/sindresorhus/notifier-for-github-safari.git,Safari extension - Displays your GitHub notifications unread count,deprecated,89
0,https://github.com/capistrano/notification-center.git,Capistrano integration with macOS Notification Center,"capistrano,ruby,notifications",89
0,https://github.com/DAddYE/githubwatcher.git,"Github Growl Watcher, watch any project and get instant growl notifications for: updates, new watchers, forks and issues",,89
0,https://github.com/mutebg/pwa-weather.git,"Minimal Weather PWA: Offline, Push Notification and Web Payments","offline,pwa-weather,notifications,pwa,pwa-example,serverless",89
0,https://github.com/machour/yii2-notifications.git,A complete notifications module for your Yii 2 powered application,,88
0,https://github.com/nextcloud/notify_push.git,Update notifications for nextcloud clients,nextcloud,88
0,https://github.com/getferdi/recipes.git,🍰 Recipes encapsulate your favourite apps into Ferdi for unified notifications handling and more,hacktoberfest,88
0,https://github.com/stefanw/seriesly.git,TV show notification service run,,88
0,https://github.com/evanshortiss/sns-mobile.git,"Push notifications to Android, Kindle, and iOS devices easily using this module.",,88
0,https://github.com/JuanmaMenendez/website-change-monitor.git,Monitor a website and get email and Slack notifications when specific changes are detected,"web-monitoring,change-detector,nodejs,slack,email,notification",88
0,https://github.com/Windos/PoshNotify.git,"Cross-platform PowerShell module for generating toast notifications on Linux, macOS, and Windows 10.",,88
0,https://github.com/rhardih/pong.git,"Basic uptime monitoring system, with email alerts and/or push notifications","rails,rails5,uptime-monitor,docker,docker-compose,mailgun,telegram-bot-api,telegram,telegram-bot,uptime",88
0,https://github.com/witnessmenow/push-notifications-arduino-esp8266.git,Example of how to generate push notifications on your phone from your ESP8266 using the Arduino IDE.,"arduino,esp8266,ifttt,telegram,telegram-bot",87
0,https://github.com/mike182uk/paypal-ipn-listener.git,A PayPal IPN (Instant Payment Notification) listener for PHP,,87
0,https://github.com/kaknazaveshtakipishi/PermissionEverywhere.git,Library for requesting a permission from Service using Notification,,87
0,https://github.com/CodeHubApp/CodeHub-Push.git,Push notification server built in Node.js for the iOS application CodeHub,"codehub,notifications,javascript,notification-server,apns",87
0,https://github.com/Chainfire/HoleyLight.git,Notification LED for Samsung/Pixel phones with in-screen camera cut-out (punch-hole),,87
0,https://github.com/sebastianborggrewe/PHP-Apple-Push-Notification-Server.git,A set of classes and scripts which allows you to interact with the Apple Push Notification Service,,87
0,https://github.com/codepath/android-services-demo.git,Android demo for services and notifications (Week 4),,86
0,https://github.com/akhramov/org-wild-notifier.el.git,Alert notifications for org-agenda,"org-mode,org-agenda,emacs,emacs-lisp,notifications",86
0,https://github.com/sferrini/SFSwiftNotification.git,Simple custom user notifications in Swift (DEPRECATED),,86
0,https://github.com/plexinc/webhooks-notifications.git,Use Plex webhooks to display desktop notifications and control playback with media keys,"plex,webhooks",86
0,https://github.com/microsoftgraph/nodejs-webhooks-rest-sample.git,"Create Microsoft Graph webhook subscriptions for a Node.js app, so that it can receive notifications of changes in a user’s Microsoft account data.",,86
0,https://github.com/caronc/nzb-notify.git,Push Notifications to a large number of supported services for NZBGet and SABnzbd (based on Apprise),"sabnzbd,nzbget,notifications,cli,automation,nzbget-script",86
0,https://github.com/prscX/react-native-notification-banner.git,ReactNative: Native Notification Banner,,85
0,https://github.com/anhquan291/e-commerce-app-react-native.git,"E-commerce App UI. React native, Expo managed flow, React navigation v5, Notification.","react-native,expo,navigation,hooks,notifications,animation",85
0,https://github.com/thii/Notie.git,"In-app notification in Swift, with customizable buttons and input text field.",,85
0,https://github.com/MugunthKumar/LocalNotifications.git,Creating Local Notifications on iOS 4,,84
0,https://github.com/shahroznawaz/php-notifications.git,Basic PHP Notification system with Ajax,"php,notifications,ajax",84
0,https://github.com/nickzuber/meteorite.git,:sparkles::seedling: Smarter GitHub notifications. Organize and score notifications based on importance and relevance.,"github,notifications,productivity,github-api,github-notifications,webapp,meteorite,meteorite-app,decentralized,web-notifications",84
0,https://github.com/webtechnick/CakePHP-Paypal-IPN-Plugin.git,CakePHP Paypal Instant Payment Notification Plugin,,84
0,https://github.com/madhums/node-notifier.git,A simple node.js module to handle all the application level notifications (apple push notifications and mails),,84
0,https://github.com/caffeinalab/ti.notifications.git,Useful Titanium+Alloy widget to handle notifications messages when app is in foreground.,,84
0,https://github.com/minvws/nl-covid19-notification-app-coordination.git,Documentation around Covid19 Notification App,,84
0,https://github.com/instamobile/push-notifications-firebase-swift.git,Push Notifications with Firebase in Swift 5 - Starter Kit (Google Cloud Messaging),,84
0,https://github.com/stephencelis/githubbub.git,"GitHubbub: A GitHub Fluid userscript. Growl/Dock notifications, and more.",,84
0,https://github.com/DroptuneHQ/droptune.git,New music notifications for Spotify & Apple Music. Follow your favorite artists so you never miss a beat.,"music,bands,social-network",84
0,https://github.com/brianwernick/PlaylistCore.git,Media Playlist Service With Notification and Remote View Support,"playlist,notifications,android,media-library",84
0,https://github.com/Loadex/MessageBanner.git,iOS Notification / Message easy to use and fully customizable,,84
0,https://github.com/gfk-ba/meteor-notifications.git,Add reactive notifications to your meteor application,,83
0,https://github.com/wumke/react-native-local-notifications.git,Manageable local notifications for React Native on iOS and Android.,react-native,83
0,https://github.com/Leocardoso94/push-notification-demo.git,Demonstrate how to receive notifications using Firebase,"push-notifications,firebase,react",82
0,https://github.com/urbanairship/python-library.git,"A Python library for using the Airship APIs for push notifications, reporting and other message types",,82
0,https://github.com/tamtamchik/simple-flash.git,"Easy, framework-agnostic flash notifications for PHP.","notifications,framework-agnostic,composer-package,php",82
0,https://github.com/onepf/OPFPush.git,"Android push notifications client (GCM, ADM, Nokia Push)",,82
0,https://github.com/GeekyAnts/react-native-native-base-seed.git,"React Native Seed Project with NativeBase, Redux, CodePush, Router, Push Notification and other basic must-have libraries",,82
0,https://github.com/yuki24/andpush.git,Android Push Notification in Ruby: The fastest client for FCM (Firebase Cloud Messaging),"ruby,android,fcm,firebase-cloud-messaging,gcm,google-cloud-messaging,push-notifications,push,notifications",82
0,https://github.com/OneSignal/OneSignal-Xamarin-SDK.git,OneSignal is a free push notification service for mobile apps. This plugin makes it easy to integrate your Xamarin app with OneSignal. https://onesignal.com,"notification-service,pushnotificaitions,push-notifications,xamarin,xamarin-android,xamarin-ios,onesignal,xamarin-forms",82
0,https://github.com/academia-de-codigo/react-semantic-toasts.git,React Semantic UI notifications library,"react,semantic,toasts,notifications",81
0,https://github.com/Tapadoo/TCSlackNotifierPlugin.git,A hastily built plugin for TeamCity to post notifications to slack,,81
0,https://github.com/Lujeni/matterllo.git,Simple integration between Trello and Mattermost: send Trello activity notifications to Mattermost channels ,"mattermost,trello",81
0,https://github.com/jainsamyak/Stockifier.git,A notification and insights app for stock markets,,81
0,https://github.com/sindresorhus/display-notification.git,Display a notification (macOS 10.9+),,81
0,https://github.com/onthebeach/capistrano-slackify.git,Publish deployment notifications to Slack via the incoming webhooks integration,,80
0,https://github.com/gregberge/push-notify.git,"Easily send notifications over multiple protocols (apn, gcm, c2dm, mpns).",,80
0,https://github.com/MangoTheCat/shinytoastr.git,Notifications in Shiny apps,,80
0,https://github.com/martinlindhe/notify.git,Cross-platform library for desktop notifications for your go application,"golang,notifications",80
0,https://github.com/rasky/trello-hipchat.git,Integration between Trello and HipChat: send Trello activity notifications to HipChat rooms,,80
0,https://github.com/fnando/notifier.git,"Send system notifications on several platforms with a simple and unified API. Currently supports Growl, Notification Center, Libnotify, OSD, KDE (Knotify and Kdialog) and Snarl",,80
0,https://github.com/azamsharp/AZNotification.git,Notification Control Using UIKit Dynamics in iOS 7,,80
0,https://github.com/beyondcode/slack-notification-channel.git,Laravel Slack notification channel with API token support instead of incoming webhooks.,,80
0,https://github.com/Pushwoosh/push-notifications-sdk.git,Push notifications SDK,,79
0,https://github.com/dmitry-ivanov/laravel-console-logger.git,Logging and Notifications for Laravel Console Commands.,"laravel,laravel-package,console,command,logger,notifications,email-notifications,error-handling,guzzle-middleware",79
0,https://github.com/chovy/app-notify.git,Send SMS and email notifications from within your node.js app,,79
0,https://github.com/b8ne/react-native-pusher-push-notifications.git,Manage pusher interest subscriptions and notification events in Javascript.,"pusher,react-native,react-native-js,push-notifications",79
0,https://github.com/ktsn/vuex-toast.git,Simple toast notification using Vuex,,79
0,https://github.com/cloudflare/complainer.git,"{"" Complainer's job is to send notifications to different services when tasks fail on Mesos cluster.""}",,79
0,https://github.com/daniel-pedersen/SKQueue.git,Monitor changes to files and directories using kernel event notifications (kqueue) in Swift,"kqueue,swift-wrapper,file-watchers,changed-file,swift-library",79
0,https://github.com/jeromexiong/audio_manager.git,"A flutter plugin for music playback, including notification handling.","flutter-plugin,audio-player,swift,java",79
0,https://github.com/pimeys/a2.git,An Asynchronous Apple Push Notification (apns2) Client for Rust,,79
0,https://github.com/ms7m/notify-py.git,":speech_balloon: | A simple Python Module for sending cross-platform desktop notifications on Windows, macOS and Linux","python,notifications,mac-notifications,linux-notifications,windows-notifications,desktop-notifications,hacktoberfest",79
0,https://github.com/expo-community/expo-server-sdk-ruby.git,"{""A Ruby library for sending push notifications with Expo's notification service""}",,78
0,https://github.com/indieweb/mention-client-php.git,Client library for sending webmention and pingback notifications,"webmention,pingback,indieweb",78
0,https://github.com/christophrumpel/nova-notifications.git,A Laravel Nova tool overview and handle Laravel Notifications,,78
0,https://github.com/awssat/discord-notification-channel.git,Laravel Notification Channel for Discord ! 💬️🗨️,"laravel-notification-channels,discord-channel,laravel-discord-channel,laravel-discord-notifications,laravel-packages",78
0,https://github.com/TrustyJAID/Trusty-cogs.git,"A variety of utility cogs and fun cogs including Hockey information from the NHL, badge creation from discord user information, starboard for use on Redbot, twitch follow notifications and more.","red-discordbot,cog,trusty-cogs,discord,discord-py-rewrite,hacktoberfest,cogs-red-discordbot,cogs,redbotv3,redbot",78
0,https://github.com/fendouai/BossComing.git,"If your boss is coming ,send your phone a notification, based on face_recognition for face recognition and JPush to send notification.Just for fun!（the code is under dev branch）老板来了：人脸识别+手机推送，老板来了发送手机通知，你立刻知道。（代码在 dev 分支）",,78
0,https://github.com/loveorigami/yii2-notification-wrapper.git,"Yii2-notification-wrapper module renders a message from session flash (with ajax, pjax support and etc.) through Growl, Noty, Toastr and more libraries","toastr,widget,ajax,noty,yii2,notification-wrapper,growl",78
0,https://github.com/rogro82/PiPup.git,Enhanced notifications for Android TV,,77
0,https://github.com/malko/rocketchat-gitlab-hook.git,Add GitLab notifications via a new WebHook in Rocket.Chat,"gitlab,rocket,webhook,rocketchat",77
0,https://github.com/caronc/apprise-api.git,A lightweight REST framework that wraps the Apprise Notification Library,"notifications,notification-server,notification-api,apprise,alerts,push-notifications,notification-hub,sidecar-container,docker,notify",77
0,https://github.com/aryaminus/RN-firechat.git,FIrebase backend chat / messaging app (Chat Room + Personal i.e one to one ) with push notification in react native with user sign in/up for personal and anonymous for Global Chat with pusing user to Friendlist for the user to choose friend to chat with. Youtube:,"react,react-native,firebase,invertase,notifications,android,ios,javascript,chat-room,messaging,push-notifications,login,anonymous,friendlist,one-to-one,chat,firebase-functions,serverless-functions",77
0,https://github.com/SaharshPandey/Messenger.git,Messenger(Chat app) is a real time one to one chat application with Push Notifications made using Firebase...,"android,java,chat-application,chatapp,realtime-messaging,firebase,notifications,messenger,social-network,social-media,instagram,facebook,whatsapp,kotlin",76
0,https://github.com/imabdk/Toast-Notification-Script.git,My Windows 10 Toast Notification Script explained in details here: https://imab.dk/windows-10-toast-notification-script/,,76
0,https://github.com/IBM/mac-ibm-notifications.git,macOS agent used to display custom notifications and alerts to the end user.,,76
0,https://github.com/ConfusedVorlon/HSTestingBackchannel.git,Send notifications directly from your UITesting classes to your running app.,,76
0,https://github.com/adobkin/php-apn.git,"php-apn is a PHP module, to introduce simple yet powerful interface for sending push notifications to iOS and OS X devices from within your PHP code",,76
0,https://github.com/aggarwalankush/push-notification-server.git,Server code to send Push Notification to iOS or Android device,"push-notification,java,android,ios,apns,fcm",76
0,https://github.com/lorenzofox3/lr-notifier.git,a notification module for angularjs,,76
0,https://github.com/aphexcreations/healthjs.git,CPU usage streaming and event notification service for Node.js.,,76
0,https://github.com/harshalbenake/hbworkspace1-100.git,(1) Name :- accelormeterSensor Description :- Using acceloremeter sensor to print Sensor event values.  (2) Name :- ActionBarDropdownNavigation Description :- Action bar with dropdown navigation type.  (3) Name :- android-actionbar-master Description :- Action bar buttons like add/delete/show.  (4) Name :- Android Contact ListView Description :- Fake Contact listview.  (5) Name :- AndroidListViewActivity Description :- Listview by extending ListActivity.  (6) Name :- android-pulltorefresh-master Description :- Pulltorefresh demo.  (7) Name :- Android-PullToRefresh-master Description :- Pulltorefresh handmark demo.  (8) Name :- Android-Universal-Image-Loader-master Description :- Universal Image loader.  (9) Name :- AnimationAllInOne Description :- Animation like fade/zoom/rotate.  (10) Name :- arrayloop Description :- Different types of loops for arraylist items.  (11) Name :- autocompletetextimagedemo Description :- Autocomplete with image and text.  (12) Name :- BarcodeScanner Description :- Intent for Barcord scanner from google play.  (13) Name :- bluetoothtoggle Description :- Toggle on/off bluetooth.  (14) Name :- buttonpressed Description :-Status of button is pressed or not.  (15) Name :- call Description :- Using TelephonyManager to get device phone number.  (16) Name :- calling Description :- Intent to make call to specific number.  (17) Name :- cellid Description :- Get cellid to get location.  (18) Name :- Compass Description :- Google Glass - compass.  (19) Name :- countrycode Description :- Get country code using Locale.  (20) Name :- CustomLinkyfy Description :- Using custom linkyfy for various intents.  (21) Name :- customlistviewBaseAdapter Description :- Listview with custom base adapter.  (22) Name :- custompopup Description :- Dialog custom popup.  (23) Name :- CustomSpinner Description :- Custom spinner with default value.  (24) Name :- custom-ui Description :- Social Auth – custom UI.  (25) Name :- databaseFromAsset Description :- Access database from asset folder.  (26) Name :- dragndrop Description :- Drag and drop image demo.  (27) Name :- expandablelistview Description :- Expandable listview demo.  (28) Name :- flightmode Description :- Toggle on/off flight mode.  (29) Name :- FragmentsTest Description :- Simple Fragment demo.  (30) Name :- gallerydemo Description :- Image Gallery demo.  (31) Name :- GestureDetection Description :- Detect gestures from user.  (32) Name :- google image loader api complete Description :- Google image loader.  (33) Name :- gpsonoff Description :- Toggle on/off GPS.  (34) Name :- gpsonofstatus Description :- Get status of GPS on/off.  (35) Name :- Gridlayout Description :- Grid layout demo.  (36) Name :- gridviewsimple Description :- Simple grid view.  (37) Name :- gsondemo Description :- Gson demo.  (38) Name :- hbcustomlibaray Description :- Custom library demo.  (39) Name :- HBfragment Description :- Fragment demo with detail and list view.  (40) Name :- hideappfromlauncher Description :- Hide app icon from launcher.  (41) Name :- highlightedittext Description :- Highlight the selected text.  (42) Name :- home pressed Description :- Detect home button press.  (43) Name :- HorizontalScrollViewActivity Description :- Horizontal scroll view demo.  (44) Name :- ImageGridActivity Description :- Image grid using lru cache.  (45) Name :- imageloadergoogle Description :- Google Image loader for auto complete.  (46) Name :- imageloaderListViewWithJSONFromURL Description :- Image loader in listview pasring.  (47) Name :- InstalledAppNames Description :- Get list of installed apps.  (48) Name :- itemcount Description :- Item count calculation.  (49) Name :- jasondemo Description :- Jason parsing demo.  (50) Name :- jasonparsedemo Description :- Various kind of object json parsing using pojo.  (51) Name :- JSONExampleActivity Description :- Json parsing post.  (52) Name :- Jsonparsefromtxtfile Description :- Json parsing from txt file.  (53) Name :- layoutadddynamically Description :- Adding infinity layout dynamically on button press.  (54) Name :- layoutweightdemo Description :- Using layout weight for UI.  (55) Name :- Linkedin Description :- Linkedin integration.  (56) Name :- linkedinbest Description :- Linkedin integration.  (57) Name :- Listview_baseadapter_getItemViewType Description :- Listview with getitemview type for different ui view per listitem.  (58) Name :- LiveWallpaper Description :- Live Wallpaper demo.  (59) Name :- MyAndroidAppActivity Description :- Simple string buffer.  (60) Name :- mypopup Description :- Custom dailog.  (61) Name :- notification Description :- Simple notification demo.  (62) Name :- Notification_count Description :- Notification Badge count.  (63) Name :- Paginated ListView Demo Description :- Pagination for listview.  (64) Name :- PayPalSDKExample Description :- Paypal integration.  (65) Name :- PinItDemo Description :- Pint it integration.  (66) Name :- progressbardemo Description :- Progressbar demo.  (67) Name :- ProximatySensorDemo Description :- Using Proximaty sensor for printing values.  (68) Name :- pulltorefresh and dragndrop to gridview Description :- Pulltorefresh and drag n drop to gridview.  (69) Name :- readtextfile Description :- Read simple text file.  (70) Name :- recentRunningBackgroundAppList Description :- Get list of apps that were running recently.  (71) Name :- rfile Description :- Get id value from view using r file.  (72) Name :- ribbonsample Description :- Ribbon sample demo.  (73) Name :- roatation Description :- Get status of rotation on/off.  (74) Name :- rotatecenter Description :- Animate image rotation at center point.  (75) Name :- screenorientation Description :- Get status of screen orientation landscape/portrait.  (76) Name :- SdcardFormat Description :- Format sd card.  (77) Name :- selectspeed Description :- Select speed ui txtsheild.  (78) Name :- sendemail Description :- Send an email using intent.  (79) Name :- share-bar Description :- Social Auth – custom UI.  (80) Name :- share-button Description :- Social Auth – custom UI.  (81) Name :- sharemyapp Description :- Share app apk from device.  (82) Name :- signature Description :- Signature using image bitmap paint.  (83) Name :- SimpleListView Description :- Simple listview demo.  (84) Name :- smserrors Description :- Send sms and get various exceptions.  (85) Name :- socialauth-android Description :- Social Auth demo.  (86) Name :- Stopwatch Description :- Google Glass - Stopwatch.  (87) Name :- SwitchButton Description :- SwitchButton toggle on/off demo.  (88) Name :- textlink Description :- Text as a link url.  (89) Name :- Timer Description :- Google Glass - Timer.  (90) Name :- toggleButton Description :- Get status Toggle button on/off.  (91) Name :- triangledrawable Description :- Draw triangle using drawable xml.  (92) Name :- uninstallapp Description :- Uninstall app.  (93) Name :- unknownsource Description :- Toggle on/off unknown source flag.  (94) Name :- videodemo Description :- Simple video view to play rstp files.  (95) Name :- videoviewdemo Description :- Video view to play Youtube files.  (96) Name :- ViewPagerDemo Description :- Simple viewpager demo.  (97) Name :- ViewpagerInDialogPopup Description :- View pager inside Dialog pop.  (98) Name :- webviewnonxss Description :- You tube video play in webview using video id.  (99) Name :- webviewyoutubeapi Description :- Simple video play in webview.  (100) Name :- zoomtry Description :- Zoom in and zoom out animation.,,76
0,https://github.com/atom/notifications.git,User notifications,,75
0,https://github.com/AlexKvazos/VanillaToasts.git,Agnostic Javascript Library for Website Notifications,"notifications,css,toasts",75
0,https://github.com/jacobb/prowlpy.git,Python module for Prowl iPhone notification service,,75
0,https://github.com/feinoujc/gh-search-cli.git,"searches github via command line. Supports repo, issues, code and commit searches and listing notifications","cli,oclif,github,search",75
0,https://github.com/recca0120/laravel-payum.git,"Rich payment solutions for Laravel framework. Paypal, payex, authorize.net, be2bill, omnipay, recurring paymens, instant notifications and many more","laravel,payum,payment-gateway",75
0,https://github.com/TwP/directory_watcher.git,Event notification for file system changes,,75
0,https://github.com/nephila/django-knocker.git,Channels-based desktop notification system,"django,channels,real-time,websockets",75
0,https://github.com/xlvecle/Bark-Chrome-Extension.git,Chrome Extension for Bark. Bark is an iOS App which allows you to push customed notifications to your iPhone,,75
0,https://github.com/Raudius/Pushraven.git,A simple Java library to interface with Firebase Cloud Messaging (FCM) API. Pushraven allows you to push notifications to clients in very few lines of code.,"fcm,firebase,cloud,messaging,notification,push,java,fcm-notifications,firebase-cloud-messaging",75
0,https://github.com/appleboy/drone-line.git,"Sending line notifications using a binary, docker or Drone CI.","notifications,docker,linebot,bot",74
0,https://github.com/yansongda/laravel-notification-wechat.git,Wechat Template Message Notifications Channel for Laravel >= 5.3 ,,74
0,https://github.com/GianlucaGuarini/nodejs-push-notification-server.git,Simple nodejs push notification server using socket.io,,74
0,https://github.com/jeffwilcox/mpns.git,Node.js module for interacting with the Microsoft Push Notification Service (MPNS) for Windows Phone 7.5 and 8.0.,,74
0,https://github.com/cerbero90/notifiable-exception.git,Laravel package to send notifications when some exceptions are thrown.,,74
0,https://github.com/scottoffen/jquery.toaster.git,jQuery plugin for displaying customizable toast notifications via Bootstrap alerts,"toaster,javascript,bootstrap,jquery,jquery-plugin",73
0,https://github.com/KyoheiG3/NavigationNotice.git,Customizable and interactive animated notification UI control.,,73
0,https://github.com/maruta/timekeeper.git,HTML5 and JavaScript based timer with notification chime for academic conference,,73
0,https://github.com/iFr0z/WorkManagerNotification.git,This example shows how to set notification for a specific date and time with WorkManager,"android,kotlin,androidx,jetpack,jetpack-android,jetpack-workmanager,workmanager-architecturecomponent,workmanager-example,android-notification,android-notifications",73
0,https://github.com/Richard87/releaser.git,Simple notification when repositories is updated,,73
0,https://github.com/mziccard/secureit.git,"{""Sample Android application that serves as a monitoring service by leveraging on device's accelerometer, camera and microphone. The app uses Wifi, mobile data, bluetooth or SMS to send notifications. Code is released open source to provide examples of how to exploit Android sensors and network capabilities.""}",,73
0,https://github.com/miskoajkula/Fcm.git,FireBase Cloud Messaging Push Notifications,,72
0,https://github.com/ThomasGaubert/zephyr.git,Mirror Android notifications to VR,"vive,android,openvr,vr,oculus,index,zephyr,notifications,electron,windows",72
0,https://github.com/Matty9191/dns-domain-expiration-checker.git,Send notifications when DNS domains are about to expire.,,72
0,https://github.com/dtinth/pushnot.git,Personal Push Notification Server,,72
0,https://github.com/angelobelchior/FCM.Net.git,Biblioteca para facilitar envio de Push Notification usando o Firebase Cloud Messaging do Google,,72
0,https://github.com/muhammad-magdy/WPFToastNotification.git,Fancy toast notification for WPF applications easy to use and support MVVM pattern.,,72
0,https://github.com/luisvinicius167/notti.git,Dead simple user notification.,"javascript,library,notifications",72
0,https://github.com/vincurekf/Native-like-Framework.git,"Native-like menu, pull-to-sync, action button, in-app-toast notification and burger menu icon implementation for angular mobile/desktop apps.",,72
0,https://github.com/appleboy/drone-telegram.git,Drone plugin for sending Telegram notifications,"drone-plugin,drone,docker,docker-image,telegram-api,telegram-bot,telegram",71
0,https://github.com/OneSignal/OneSignal-WordPress-Plugin.git,OneSignal is a free push notification service for web and mobile apps. This plugin makes it easy to integrate your website with OneSignal Push Notifications. https://onesignal.com,"notification-service,push,pushnotificaitions,onesignal,notifications,webpush,wordpress,wordpress-plugin",71
0,https://github.com/ole/SilentPush.git,An iOS test app for testing silent push notifications and background fetching.,,71
0,https://github.com/chenka/node-slackr.git,A simple node.js library for send notifications to Slack via Incoming WebHooks.,,71
0,https://github.com/nazrhyn/gitlab-slack.git,A service that receives hook notifications from GitLab and posts information to an incoming webhook on Slack.,"gitlab,slack,javascript,node",71
0,https://github.com/dbader/pytest-osxnotify.git,A py.test plugin that displays test results as OS X notifications,,71
0,https://github.com/paulrudy/alfred-toggle-do-not-disturb.git,Toggle Do Not Disturb with notifications,,71
0,https://github.com/kalcher/pushmenu.git,Push notifications from your Mac to your iPhone via Prowl or Boxcar.,,71
0,https://github.com/appleboy/flutter-gorush.git,flutter demo app with gorush (push notification server),"flutter,golang,gorush",71
0,https://github.com/antongorodezkiy/codeigniter-apns.git,Codeigniter library for Apple Push Notifications,,70
0,https://github.com/lamydev/Android-Notification.git,"Android Notification Library (in-layout, floating and status-bar notifications)",,70
0,https://github.com/objective-see/AuRevoir.git,"View and remove notification messages from Apple\'s ""Notification Database""",,70
0,https://github.com/ianperrin/MMM-ModuleScheduler.git,A MagicMirror helper module to schedule the display of modules and sending of notifications.,,70
0,https://github.com/atapas/notifyme.git,react-notification-timeline is a react based component helps in managing the notification in time-based manner. ,"react,reactjs,greenroots-info,notifications,notification,notifier,npm,npm-package,timeline,timelines,timeline-component",70
0,https://github.com/Turksat/pns.git,Push Notification Service,,70
0,https://github.com/PatrickHeneise/angular-phonegap-push-notification.git,[deprecated] AngularJS module for Android and iOS push notification services,,70
0,https://github.com/mergesort/TypedNotifications.git,A mechanism for sending typed notifications with payloads across your iOS app.,"asynchronous,notifications,ios,swift",70
0,https://github.com/pavel-kazhavets/AlertmanagerRocketChat.git,Integration of Alertmanager notifications in RocketChat,,69
0,https://github.com/jpetazzo/gunsub.git,Get your github notifications under control!,,69
0,https://github.com/mtill/MailWebsiteChanges.git,Python script to keep track of website updates; sends email notifications and provides RSS2 feed,,69
0,https://github.com/nmaletm/STNotificationHelper.git,ViewController to show the User how to turn on the Notifications on iOS7 and iOS8,,69
0,https://github.com/sanukin39/UniLocalNotification.git,Simple Local Notification Plugins for Unity,,69
0,https://github.com/souzainf3/RNNotificationView.git,Emulates the native Notification Banner UI for any alert,,69
0,https://github.com/greyblake/cargo-testify.git,"Watches changes in a rust project, runs test and shows friendly notification","cargo,rust,test,notification,devtools,desktop",69
0,https://github.com/kogitant/sonar-slack-notifier-plugin.git,SonarQube plugin for sending notifications to Slack,,68
0,https://github.com/dataJAR/Notifier.git,Swift project which can post macOS alert or banner notifications on 10.10+ clients,,68
0,https://github.com/zhzy0077/pipehub.git,A platform that pipelines web requests to WeChat notifications.,,68
0,https://github.com/fgrehm/notify-send-http.git,"Trigger notify-send across the network using HTTP, useful for triggering notifications from local VMs / Containers into your own computer. It even supports notification icons!",,68
0,https://github.com/NilsBacke/PHSpeechBubble.git,A custom flutter widget for tooltips and popups within your flutter app based off of the red instagram notification popups. ,"flutter,widgets,instagram,dart,notification,popup,speech,bubble",68
0,https://github.com/nextcloud/notifications.git,:bell: Notifications app for Nextcloud,"nextcloud,nextcloud-app,notifications,open-source,hacktoberfest",67
0,https://github.com/csilva2810/notifier.git,Notifications library made with VanillaJS.,"notifications,javascript,library,frontend,vanilla-js",67
0,https://github.com/t413/zsh-background-notify.git,cross-platform background notifications for long running commands!,,67
0,https://github.com/r7kamura/github-stream.git,Stream notifications on GitHub,,67
0,https://github.com/jcgay/maven-notifier.git,Desktop notifications for Maven 3.x.,"maven-extension,growl,snarl,terminal-notifier,notify-send,desktop-notifications,pushbullet,anybar,notifu",67
0,https://github.com/roshansingh/realtime-notifications.git,"Realtime notifications using nodejs, socket.io and redis",,67
0,https://github.com/Vanethos/flutter_notification_permissions.git,Plugin for Flutter to check and ask for Notification Permissions ,,67
0,https://github.com/fython/EnhancedScreenshotNotification.git,Enhanced Screenshot Notification (Nevolution Decorator),nevolution-decorator,67
0,https://github.com/gmaruzz/saraphone.git,"{""SaraPhone is an open source SIP WebRTC phone, complete with HotDesking, Redial, BLFs, MWI, DND, PhoneBook, Hold, Mute, Notifications. SaraPhone is fully integrated with FusionPBX. Based on SIP.js, SaraPhone works with all WebRTC compliant servers: FreeSWITCH, Asterisk, OpenSIPS, Kamailio, etc. SaraPhone gets its name from Giovanni's wife, Sara. ""}","sip,webrtc,phone,freeswitch,asterisk,opensips,kamailio,janus,fusionpbx,mwi,blf,voip,sip-js,sipjs,jssip,webphone,open,source,opensource",67
0,https://github.com/Pack3tL0ss/ConsolePi.git,"Raspberry Pi Based Serial Console Server, with PushBullet Notification of IP changes, Automatic VPN termination, custom menu, Power Outlet Control, and a lot more","raspberry-pi,pushbullet-api,pushbullet,ser2net,hotspot-mode,telnet,bash,hostapd,openvpn,serial-adapters,serial-ports,hotspot,udev-rules,wpa-supplicant,python,raspberrypi",67
0,https://github.com/erica/remind.git,Schedule a notification-center reminder from the command-line because sometime we just want to use tools already at hand to get on with the rest of our work.,,67
0,https://github.com/hipchat/redmine_hipchat.git,Plugin for Redmine to deliver room notifications.,,66
0,https://github.com/superbigsea/zabbix-wechat.git,An auto-notification alarm system,,66
0,https://github.com/liran-co/laravel-notification-subscriptions.git,Subscription management for Laravel notifications.,,66
0,https://github.com/mwaylabs/flutter-apns.git,Flutter Plugin for Push notification servers,,66
0,https://github.com/nahive/spotify-notify.git,"Rich, native Spotify notifications 🎵 ",,66
0,https://github.com/MaxHalford/chime.git,🎵 Python sound notifications made easy,"notifications,wav,sound,streamlit,audio,python,cross-platform,command-line,ipython",66
0,https://github.com/neoighodaro/laravel-pusher-web-notifications.git,An example on how to use Laravel and Pusher to create a web notification system.,"laravel,pusher,notifications,web-notifications,socket,web-sockets",66
0,https://github.com/pyatyispyatil/github-releases-notify-bot.git,Allows you to receive notifications of new releases of software on GitHub in Telegram,"github,notifications,telegram,bot,releases",66
