,Url,Description,Topics,Stars
717,https://github.com/perscrew/pet-rest-api.git,Spring boot rest API for a showcase with a pet catalog,"java,spring-boot,jpa,swagger,junit,h2-database",6
718,https://github.com/operator-framework/olm-broker.git,Service Catalog integration for OLM,,6
719,https://github.com/anz-bank/sysl-catalog.git,"sysl-catalog (no, not catalogue): A static site generator for web service documentation",sysl,6
720,https://github.com/freecycle/Translation.git,"Translation catalogs for FC2 (legacy) sites of The Freecycle Network. If you\'re a Freecycle translator, please ""watch"" this repository if you want to get notifications of changes to translatable entries.",,6
721,https://github.com/deis/steward-framework.git,Go SDK for the Service Catalog Controller API,,6
722,https://github.com/sz-alook/shopzilla-publisher-mvc.git,"{""SpringMVC-based Web Application based on Shopzilla's Catalog API""}",,6
723,https://github.com/psu-libraries/psulib_blacklight.git,"{""Penn State University Libraries' Blacklight Catalog""}","ruby-on-rails,solr",6
724,https://github.com/rd-alliance/metadata-catalog-dev.git,Code base for the Metadata Standards Catalog,,6
725,https://github.com/PoP-PR/bacula.git,"Bacula as a micro-service: Using Docker to build bacula server, catalog, storage and GUI.","bacula,docker,docker-compose,microservices,web-bacula,bacula-web,bacula-fd,bacula-sd,bacula-director,bacula-dashboard,bacula-ce,pop-pr,rnp",6
726,https://github.com/akeneo/catalogs.git,Test catalogs for Akeneo PIM,,6
727,https://github.com/jarnoh/quicklook-lightroom.git,QuickLook plugin for Lightroom .lrcat catalogs,,6
728,https://github.com/vladisa385/ESVS.git,"This system has been developed for working with existing medical catalogs. You can also create, modify and add fields.",,6
729,https://github.com/a13xmt/matrixstats.org.git,"The first public catalog for matrix rooms, grouped by ratings or categories.",,6
730,https://github.com/whtsky/msgfmt-action.git,A GitHub action for Generate binary message catalog(.mo) from textual translation description(.po).,"github-actions,github-action,msgfmt,gettext",6
731,https://github.com/coopTilleuls/CoopTilleulsSyliusQuickImportPlugin.git,Plugin to quicky import taxons and products in Sylius catalog.,,6
732,https://github.com/gnehcwu/cat-book.git,A simple cat catalog project based on flutter,"flutter,flutter-examples,dart,ios,android,mobile,declarative-ui,flutter-app,learning-by-doing",6
733,https://github.com/rlk/hippo.git,High-performance spatial index for 3D stellar catalogs,,6
734,https://github.com/istio-ecosystem/README.git,A catalog of all projects in the Istio Ecosystem GH org,,6
735,https://github.com/jonasbergqvist/BrilliantCut.git,BrilliantCut makes it possible to filter the catalog UI by facets using EPiServer Find.,,6
736,https://github.com/edsu/highscores.git,"{""Displays retro arcade game highscores for original cataloging performed today using OCLC's Worldcat Live API.""}",,6
737,https://github.com/paramaggarwal/deeplearning-quickstart.git,"A quick-start into deep learning, classifying top-wear/bottom-wear from the Myntra catalog.","deep-learning,quickstart,neural-networks,image-classification,keras",6
738,https://github.com/ProxiBlue/CatalogListFilters.git,Smartly inject product limitation filters into the Catalog Product List Block from CMS and Layouts,,6
739,https://github.com/shopzilla/catalog-api-client.git,Java library for programmatically interacting with the Shopzilla Publisher Program Catalog API,,6
740,https://github.com/LegalHackers/OER-VirtualForum.git,"A forum for sharing, cataloging, and discussing Open Education Resources for Law","oer,oer-resources,law,legaltech",6
741,https://github.com/getstation/catalog.git,"{""Station's UI catalog""}",,6
742,https://github.com/decibel/cat_snap.git,Potsgres Catalog Snapshot tools,,6
743,https://github.com/dinoperovic/django-shop-catalog.git,Catalog app for django SHOP,,6
744,https://github.com/CodersHigh/BasicUICatalog.git,iOS Basic UI Elements Catalog,,6
745,https://github.com/khanx169/DL_DES.git,Deep learning at scale for the construction of galaxy catalogs in the Dark Energy Survey,,6
746,https://github.com/sensu-community/monitoring-pipelines.git,This project has been deprecated in favor of https://github.com/sensu/catalog,sensu,6
747,https://github.com/DigitalLatin/linked-open-data.git,A repository for JSON-LD and CSV serializations of DLL Catalog data.,,6
748,https://github.com/emcniece/rancher-catalog.git,A catalog of Rancher services including StriderCD,,6
749,https://github.com/simone-baldini/magento2-product-rules-price.git,Reveals which catalog rules are applied to a product and see it from admin area.,"magento2,magento2-module,magento2-extension,magento2-extension-free",6
750,https://github.com/amio/fe-lenses.git,Full-frame E-mount lenses catalog.,"sony,e-mount,lenses,zeiss,voigtlander,samyang,rokinon",6
751,https://github.com/kumar303/mozpay-catalog.git,A catalog of products for navigator.mozPay(),,6
752,https://github.com/vlgroup/Rhymba-music-api-ruby-gem.git,"{""A Ruby wrapper for the Rhymba Music API that enables searching, streaming, downloads and access to VL Group's catalogs""}",,6
753,https://github.com/okfn/opendatasites.git,Dataset of open data websites (portals and catalogs) from around the world based on http://datacatalogs.org/,,6
754,https://github.com/jonahgeorge/osu-course-catalog.git,A gem for accessing the OSU Course Catalog,oregon-state-university,6
755,https://github.com/tweecode/format-catalog.git,A JSON-formatted catalog of Twine story formats.,,6
756,https://github.com/mrcook/gutenberg_rdf.git,A Ruby wrapper for the Project Gutenberg RDF catalog files,"rdf,gutenberg,wrapper-library,ruby-gem,gem,ruby,rubygem",6
757,https://github.com/nebulab/rails-vuejs-jsx.git,Products catalog Rails application moved to VueJS and JSX ,,6
758,https://github.com/mcastorena0316/react-redux-capstone.git,Catalog of SpaceX Launch Missions using React and Redux,,6
759,https://github.com/devaos/vagrant-boxer-example.git,Example of how to use vagrant-catalog with vagrant-boxer,,6
760,https://github.com/duritong/puppet-cm_guard.git,A puppet change management guard that includes catalog caching.,,6
761,https://github.com/ivbeg/opengovdataru.git,Source of OpenGovData.ru - russian open government data catalog,,6
762,https://github.com/vapor-community/PackageCatalogAPI.git,A replacement for the IBM Swift Package Catalog.,"vapor-3,vapor-swift,package-repository",6
763,https://github.com/richjoslin/GoogleSheetsToPlayFab.git,A JavaScript that runs in Google Sheets to export a spreadsheet to a PlayFab catalog in uploadable JSON format.,,6
764,https://github.com/KristianOellegaard/catalog.git,"django powered webshop or online ""catalog"" - i, however, recommend django-shop (https://github.com/divio/django-shop/)",,6
765,https://github.com/matrix-msu/ARCSCore.git,ARCSCore is a metadata scheme developed as part of the Archaeological Resource Cataloging System (ARCS: http://arcs.matrix.msu.edu/) project.,,6
766,https://github.com/ragingwind/image-processing.cc.git,Code catalog for image processing. This examples is result of learning the image processing. It may have a defect or performance issue.,,6
767,https://github.com/GoogleCloudPlatform/datacatalog-tag-history.git,"Historical metadata of your data warehouse is a treasure trove to discover not just insights about changing data patterns, but also quality and user behaviour. This solution creates Data Catalog Tags history in BigQuery since Data Catalog keeps only the latest version of metadata for fast searchability.","data-governance,metadata-management,analytics,data-catalog,bigquery",6
768,https://github.com/openstack/cookbook-openstack-application-catalog.git,Chef Cookbook - OpenStack Application Catalog. Mirror of code maintained at opendev.org.,,6
769,https://github.com/cholmes/sample-stac.git,A small sample SpatioTemporal Asset Catalog of open Planet Disaster Data. ,,6
770,https://github.com/dbt-content/google-datacatalog-dbt-tag.git,Update a Google Data Catalog tag with dbt Cloud run metadata,"dbt,google-cloud,data-catalog,tag,google-datacatalog,dbtcloud",6
771,https://github.com/openstack/charm-murano.git,Juju Charm - Murano application catalog. Mirror of code maintained at opendev.org.,,6
772,https://github.com/mpgirro/hemin.git,"🔎 Hemin is a Podcast Catalog & Search Engine System built with Scala, Akka, and Elm","akka,play-framework,scala,search-engine,elm,solr,mongodb,podcast-catalog",6
773,https://github.com/dclucas/web-api-changes-catalog.git,A catalog of possible changes to a web API and their potential impact over clients.,,6
774,https://github.com/gitgik/algorithms.git,A catalog of data structures and problems with approaches to solve them,,6
775,https://github.com/jayhasyee/astroffers.git,Take offers to watch at given nights by the NGC2000 catalog,,6
776,https://github.com/r57zone/Home-library.git,"Catalog for movies, tv shows, games and books / Каталог для фильмов, сериалов, игр и книг","catalogue,catalog,movies,tvshows,games,books,launcher,movie-catalog-app-windows,game-catalog-app,tv-shows-catalog-app",6
777,https://github.com/mivaecommerce/readytheme-colossus.git,The Colossus ReadyTheme is designed with the larger catalog store in mind. ,"miva,readytheme,shadows,elements,wcag-a,wcag-aa,section-508",6
778,https://github.com/gyamada619/gorillaimport.git,Import packages into a gorilla catalog for software distribution on Windows.,"golang,powershell,windows",6
779,https://github.com/bmschmidt/bookworm-geolocator.git,Geolocation from geonames.org specifically adapted to the needs of library catalog metadata,,6
780,https://github.com/Nayana-chandran/product-bulkcustom-update.git,"{""It's solution for how to set the new custom attribute for already created product in catalog inventory""}",,6
781,https://github.com/AlexEidt/uwtools.git,Python API for University of Washington (UW) Course Catalog and Time Schedule Parsing/Data Extraction and Scraping.,"uw,course-catalog,time-schedule,university-of-washington,parser,uw-api,web-scraping",6
782,https://github.com/hfrank71/AT_MARC.git,"{""Contains scripts and documentation for managing the MARC cataloging workflow for archival collection records in the Archivists' Toolkit (AT)""}",,6
783,https://github.com/ExtensionsStore/Productlinks.git,"Automate adding related, upsell and cross-sell links to your catalog based on most bought and most viewed.",,6
784,https://github.com/wagood/adminlistproduct.git,Module for Prestashop > 1.7.3 that demonstrate how to add extra filter to backoffice catalog table,"prestashop,prestashop-module,prestashop-1-7",6
785,https://github.com/alessio9008/Thingsquare-Contiki-O.S-Porting-STM32F4-Discovery.git,"We have ported the Contiki Operating System to STM32F4 platform (http://www.st.com/stm32f4-discovery). We started with the work that was already done on an evaluation board based on STM32L1 platform (STEVAL-IKR001V1, http://www.st.com/web/en/catalog/tools/PF253893). The original project, called ""Mist"", was created by Thingsquare using Spirit1 radio transceiver (STEVAL-IKR001V8D, http://www.st.com/web/en/catalog/tools/FM116/SC1075/PF258319). We converted the system calls from the original platform to the target platform. We have adapted Spirit1 radio driver in order to work properly on STM32F4. Then, we created a Wireless Sensor Network and collected several communication and performance data.  I worked on it with Daniele Saitta.  To manage the entire work, we used IAR Embedded Workbench (http://www.iar.com/en/products/iar-embedded-workbench/arm/).",,6
786,https://github.com/MuriloRoque/friends_catalog.git,"This is a catalog for the Friends TV Show. In this website, you can browse through your favorite characters and episodes details. Built with React & Redux.",,6
787,https://github.com/marinacavalari/modix.git,"A web window to help you catalog and find the best options for your clothes, from the favorite ones till the ones you never imagined of.",,6
788,https://github.com/romfr/Rom_OrderItemOriginalPrice.git,Magento Module to store the original price (in case of special prices or catalog price rules) in quote and order item table,,6
789,https://github.com/GroovemanAndCo/MyOhmStudio.git,"This application allows you retrieve / listen to all your ohmstudio session mixdowns, to browse through them and to provide you with a consolidated catalog.","music,daw",6
790,https://github.com/supergiant/charts.git,"This is the Supergiant Helm repository. This repository is automatically linked to the Supergiant Control Catalog allowing users to deploy Supergiant tools with ease. Of course, this is just a Helm repo and can be used in the standard manner using the Kubernetes Helm client.",,6
791,https://github.com/imhilla/catalogs-of-products.git,"Catalogs-of-products is a react and redux project that shows Pokemons retrieved from the API of Pokemon website. Pokemons are retrieved using Axios API, stored in the redux store. The user has an option to filter using pokemon type. Apart from filter feature, user can click to view single pokemon as a single products. One of the use case scenarios for example involves eccomerce websites when users click to view single product. Catalog of products has navigation enabled by react routers. User can click home and be directed to the home path.",,6
792,https://github.com/Pocket-PC-Planet/PPCP-AppCatalog.git,"{""Easily find, download, and install Windows Mobile software, no computer required! The Pocket PC Planet App Catalog fetches items from Pocket PC Planet's software archive and displays them in a list optimized for Pocket PCs.""}","ppc,windows-mobile,netcf",6
793,https://github.com/ViriCruz/basic-catalogue-react.git,"This project is a basic pokemon catalog that has a browsable list of pokemon, depending on the pokemon type that you select. Also, you can check in more detail if you click on a pokemon.","pokemon,catalog,react,redux,javascript,css3",6
794,https://github.com/wbail/awesome-csharp-jobs.git,The main purpose of this repository is to collect and catalog the companies that uses C# and or .NET in their enviroments in order to help all developers to find a job quickly.,"work,worker,companies,world,csharp,catalog,listing,remote,job",6
795,https://github.com/keenwilson/ChristmasList-Vue-Express-Passport.git,A Vue.js/Express.js web application for creating a Christmas list by searching items from product catalog and save those items to a list on MySQL Database This app also have `User Authentication` for registration and login powered by Passport and JSON Web Tokens (JWTs),"vue,vue-router,vuex,passport,jwt-token,express",6
796,https://github.com/amzn/amazon-launcher-integration-cordova-plugin.git,"The Cordova plugin for Fire TV Launcher Integration makes it possible to integrate your HTML5 webapp with the Fire TV launcher. After integrating with the Fire TV Catalog, this plugin enables users to launch content in your app directly from search.",,6
797,https://github.com/gedelumbung/KatalogData.git,Android Catalog Data with SQLite,,5
798,https://github.com/rawmind0/service-catalog.git,Service catalog for rancher.,,5
799,https://github.com/getsentry/po-catalog-loader.git,Basic support module for loading po catalogs through webpack.,,5
800,https://github.com/bssw-psip/ptc-catalog.git,PSIP - Progress Tracking Card (PTC) Catalog,,5
801,https://github.com/sagarchoudhary96/P5-Item-Catalog.git,"📚 Book Catalog web app built using python, flask, and javascript.",,5
802,https://github.com/mmechtley/SextractorTools.git,Module for manipulating Sextractor source catalogs,,5
803,https://github.com/stac-utils/stac-node-validator.git,"Simple validator for STAC Items, Catalogs, Collections and core extensions.","stac,validator",5
804,https://github.com/open-air-data/atc-radar.git,Worldwide catalog of air traffic control radars.,,5
805,https://github.com/aviaryan/ud-catalog.git,[Udacity] [FSND] Item Catalog full stack project,"udacity-nanodegree,udacity,fullstack,full-stack",5
806,https://github.com/PSPDFKit/pspdfkit-android-catalog.git,PSPDFKit for Android Catalog app,"pspdfkit,android,java,kotlin,pdf",5
807,https://github.com/hfiguiere/lrcat-extractor.git,Parse Lightroom™ 4/6 catalogs,"photography,photo,macos,lightroom,lightroom-export,rust-crate,rust",5
808,https://github.com/iliketomatoes/catalog.git,Udacity - item catalog app,,5
809,https://github.com/bclaise/confd-module-catalog.git,OpenConfig YANG Module Catalog,,5
810,https://github.com/sofdem/gccat.git,online global constraint catalog,,5
811,https://github.com/lmotta/catalog-on-the-fly.git,Plugin for Catalog,,5
812,https://github.com/geodatagouv/link-proxy.git,Analyze links in your (geo)data catalogs,,5
813,https://github.com/CityOfLosAngeles/intake-dcat.git,Intake translation layer for DCAT catalogs,,5
814,https://github.com/usnationalarchives/nara-ruby.git,A Ruby client for the National Archives Catalog API,,5
815,https://github.com/LSSTDESC/SLSprinkler.git,Add strongly lensed AGN and SNe to simulated catalogs,,5
816,https://github.com/DivanteLtd/Elastics.git,Magento 2.x catalog search with Elasticsearch,,5
817,https://github.com/eidam/cf-workers-catalog.git,"⛅️ Cloudflare Workers catalog, deployed to Cloudflare Pages.","cloudflare,cloudflare-workers,catalog,cloudflare-pages",5
818,https://github.com/nci-hcmi-catalog/portal.git,HCMI Searchable Catalog Portal ,,5
819,https://github.com/cosmicjs/ionic-angular-app.git,"A simple product catalog mobile app built with Angular JS, Ionic and Cosmic JS",,5
820,https://github.com/austencm/phaser-plugins.git,Unofficial open source plugin catalog for the Phaser framework.,,5
821,https://github.com/cgutteridge/uklidar.git,Catalog of UK LIDAR data on data.gov.uk,,5
822,https://github.com/huangjj27/database_project.git,to realize the catalog and serializer of sinew,,5
823,https://github.com/Thanood/aurelia-tree-view.git,a tree-view and a test repo for skeleton-catalog,,5
824,https://github.com/blackmob/Iso8211-Reader.git,Reads S57 Catalog.031 files,,5
825,https://github.com/karan/UW-OpenData.git,An unofficial data API for UW course catalog. ,,5
826,https://github.com/hyenial/webApp-python-flask.git,Python-Flask web app for Udacity Item Catalog Project,"flask-restful,restful-api,sqlite3,google-oauth2,bootstrap4",5
827,https://github.com/opendevise/neo4j-slide-types.git,A catalog of HTML5-based slide types for Neo4j presentations,,5
828,https://github.com/portworx/rancher.git,Portworx Catalogs for Rancher,,5
829,https://github.com/carbonplan/data.git,data catalogs and utilities,"intake,open-data,data-catalogs",5
830,https://github.com/dm-conti/maven-archetype-catalog-plugin.git,"{""Is a maven's plugin that want resolve an tedious problem with archetype deploy on Artifactory. This plugin connects to Artifactory, get Archetype Catalog, modify and update the Catalog on Artifactory for you.""}",,5
831,https://github.com/Azure/service-catalog-templates.git,Templating and defaulting for Kubernetes Service Catalog,,5
832,https://github.com/rcanzanese/malwareharvester.git,Tool for collecting and cataloging malware samples.,,5
833,https://github.com/codeforprinceton/datasets_original.git,This is a catalog for the datasets in their acquired form.,,5
834,https://github.com/steverozen/SynSig.git,Software to create catalogs of synthetic mutational spectra and to evaluate mutational signature profiles extracted from them,,5
835,https://github.com/spacehackers/spaceprob.es.git,Spaceprob.es catalogs the active human-made machines that freckle our solar system and dot our galaxy,,5
836,https://github.com/nert-nlp/Xposition.git,"Cataloging the semantics of adpositions (prepositions, postpositions) and case markers in multiple languages.",,5
837,https://github.com/OSDeploy/OSDSUS.git,WSUS Catalogs used by OSDBuilder and OSDUpdate,,5
838,https://github.com/Losant/workflow-node-catalog.git,Catalog of contributed nodes for the Losant Visual Workflow Engine.,,5
839,https://github.com/hirunatan/macadjan-ecozoom.git,Instance of Macadjan to map & catalog social movements,,5
840,https://github.com/scriptcs-contrib/scriptcs-mef.git,A MEF catalog that allows authoring parts as scripts,"mef,scriptcs,c-sharp",5
841,https://github.com/netz98/N98_ManageRules.git,Better rule management in magento (currently only catalog price rules),,5
842,https://github.com/SaFrMo/Bookshelf.git,"Peer-to-peer book catalog, review, and recommendation",,5
843,https://github.com/cholmes/pdd-stac.git,Sample STAC catalog and templating for Planet Disaster Data ,,5
844,https://github.com/dlampsi/cataloger.git,Util for interact with ldap and active directory catalogs,,5
845,https://github.com/aalpern/luminosity.git,A go library for accessing Adobe Lightroom catalogs,"go,lightroom,adobe-lightroom,photo,photography",5
846,https://github.com/emdemir/Flask-Babel-JS.git,Flask extension to use Babel catalogs in Javascript,,5
847,https://github.com/hbz/lobid-resources.git,"Transformation, web frontend, and API 2.0 for the hbz catalog as LOD","lod,etl,api,code4lib,lobid,gruppe-offene-infrastruktur",5
848,https://github.com/byteweaver/django-eca-catalogue.git,A reusable django app providing a generic product catalog for eComerce projects.,,5
849,https://github.com/FLiotta/Movie-Bear.git,"{""Films and TV Series catalog made in React and Redux consuming TheMovieDB's API""}","moviesapp,movies-api,redux,movies-web-app,movies,react",5
850,https://github.com/dslab-epfl/myedu-catalog.git,EPFL MyEdu Course Catalog,,5
851,https://github.com/dimaskiddo/openshift-templates.git,OpenShift Custom Catalog Templates,"docker,kubernetes,openshift,custom,catalog,templates",5
852,https://github.com/adtools/flexcat.git,"FlexCat is a tool to create Amiga localization catalogs similar to what the good-old CatComp tool does. However, it can also create source and header files for developers and can be used on other platforms (Unix, Windows, etc.)",,5
853,https://github.com/moronicgeek/SwaggerCloud.git,An Swagger API document catalog.,"swagger-cloud,swagger,swagger-documentation,spring-boot,microservice",5
854,https://github.com/WebHostingCoopTeam/whc-catalog.git,Webhosting CO-OP rancher catalog,,5
855,https://github.com/trln/trln_argon.git,A Rails Engine that bootstraps a Blacklight catalog for use with the TRLN shared index.,,5
856,https://github.com/zbarge/pynhtsa.git,The NHTSA Product Information Catalog Vehicle Listing (vPIC) API implemented in Python,,5
857,https://github.com/rudinesurya/FastJobs-Android.git,"Job catalog app that runs on native android (MVVM, Retrofit, Kodein, Firebase, Maps)",,5
858,https://github.com/LCOGT/gaia-astrometry-net.git,Code to generate astrometry.net index files from the GAIA catalog,,5
859,https://github.com/jaruba/stremio-imdb-watchlist.git,Add-on to create a catalog of your IMDB user watchlist.,,5
860,https://github.com/auranet/meteor_catalog.git,Rails app for cataloging meteor plugins/widgets,,5
861,https://github.com/noaodatalab/noaosourcecatalog.git,Source catalog of all NOAO imaging data,,5
862,https://github.com/aligusnet/books.git,This is catalogizer for epub library.,,5
863,https://github.com/jezielm7/iMovie.git,Simple movie catalog app with carousel animation.,,5
864,https://github.com/GravityLabGeo/stacjs.git,Javascript library for STAC SpatioTemporal Asset Catalog,"stac,javascript,library,spatiotemporal,asset,catalog",5
865,https://github.com/is2ei/awesome-angular-components.git,Catalog of Angular 2+ Components & Libraries,"angular,awesome-list",5
866,https://github.com/bitnami/bitnami-docker-service-catalog.git,Bitnami Docker Image for Service-catalog,"service-catalog,bitnami,docker,non-root",5
867,https://github.com/mickybart/python-atlasbroker.git,Atlas Broker for Kubernetes Service Catalog,,5
868,https://github.com/remap-cisreg/remap-pipeline.git,"As the ReMap project expands dramatically and regulatory catalogs for other species are requested, it becomes essential to enable joint efforts between the ReMap team and external teams. This is essential for future collaborative production efforts. Briefly, our pipelines uses SnakeMake either in a Conda or Singularity environment depending on the HPC resources, where Torque and Slurm managers are both supported",,5
869,https://github.com/jeresig/visual-artwork-cluster.git,Using Pastec to visually cluster similar artworks for easy cataloging.,,5
870,https://github.com/woanware/win-catalog-dotnet.git,Managed library for accessing the Windows security catalog files,,5
871,https://github.com/Tyrrrz/MyFlickList.git,Social cataloging app for movies and TV-shows,"movies,tv-shows,cataloging,social-network,dotnet,react,postgres",5
872,https://github.com/donjohnson/puppet-zenoss.git,Puppet report processor to notify zenoss of failed catalog runs,,5
873,https://github.com/prathyvsh/algebra-books.git,A catalog of algebra books for self learning,,5
874,https://github.com/nicoelayda/3ds-web-catalog.git,Web catalog generator for Nintendo 3DS CIA files.,nintendo-3ds,5
875,https://github.com/customweb/magento-price-rule.git,Add possibility to add surcharges with catalog price rules.,,5
876,https://github.com/datreeio/datree-pr-checks.git,datree catalog - in context of your pull requests,,5
877,https://github.com/geospatial-jeff/stac-updater.git,Keep your STAC catalog updated with Lambda / SQS / SNS.,,5
878,https://github.com/jiahao-c/LRSPlus.git,A better McGill Lecture Recording System (LRS) catalog,,5
879,https://github.com/dklisiaris/bibliography.git,Bibliography is a book cataloging web application with social features.,"ruby,rails,book-catalog,bibliography,social-network",5
880,https://github.com/magja/magja-catalog-ext.git,"{""The Magento Core API doesn't have methods to manipulate some features wich are required for Magja. This module extends the Magento Catalog API due to provide that's features.""}",,5
881,https://github.com/masqu3rad3/tik_assetLibrary.git,"A Tool to create Object Libraries for Autodesk Maya. It can be used to catalog frequently used objects, shapes, rigs, etc.",,5
882,https://github.com/simo7/protoc-gen-gluecatalog.git,A protobuf plugin to generate AWS Glue Data Catalog compatible schemas.,,5
883,https://github.com/loganfranken/open-source-university.git,"An attempt to catalog free, open-source alternatives for major software systems used within higher education",,5
884,https://github.com/Zhiz0id/josh.git,Josh is a simple Sailfish OS 2.x apps catalog for Jolla C / Intex Aquafish.,,5
885,https://github.com/hrbrmstr/satcat.git,"{"":satellite: Tools to Work with the 'CelesTrak' Satellite Catalog API in R""}","satellite-catalog,celestrak,r,rstats",5
886,https://github.com/andrehrferreira/uNoGS.git,uNoGS (unofficial Netflix online Global Search) allows anyone to easily search the global Netflix catalog.,,5
887,https://github.com/YoseptF/acnh-catalog.git,"A catalog to all the Items, Bugs, Songs, etc... from Animal Crossing: New Horizons","react,javascript,redux,phone,api",5
888,https://github.com/profjordanov/ShopStop.git,"Very simple product catalog website. Created with Node, Express, Pug and Mongo.","shop,nodejs,mvc-architecture,expressjs,pug,javascript,gulpjs",5
889,https://github.com/fdenivac/Lightroom-SQL-tools.git,Python scripts to retrieve and displays photos informations from lightroom catalog,"lightroom,sql,command-line,lightroom-catalog",5
890,https://github.com/okfn/datacatalog.js.git,Data Catalog in pure HTML + Javascript - look ma no dependencies! (Not really working atm!),,5
891,https://github.com/opencolorado/OpenDataMap.git,Generates a heat map from spatial datasets in a CKAN catalog,,5
892,https://github.com/zillow/intake-nested-yaml-catalog.git,Supports a single YAML file hierarchical catalog to organize datasets and avoid a data swamp.,"intake,python,data-access,data-catalog",5
893,https://github.com/thurstonemerson/the-catalog.git,AngularJS sheet music cataloging webapp with a Python server and PostgreSQL backend ,,5
894,https://github.com/ctuxboy/Woocommerce-out-of-stock-variations-loop.git,"{""Display 'Out of stock' when filtering variable products on archive/catalog pages""}",,5
895,https://github.com/tevjef/NJIT-Course-Tracker.git,"{""A system for scraping, serving, and viewing courses on NJIT's course catalog.""}",,5
896,https://github.com/jedie/PyInventory.git,Web based management to catalog things including state and location etc. using Python/Django.,,5
897,https://github.com/der-On/Contao-Catalog-Openimmo.git,This is a module for the cms contao (www.contao.org) wich allows import of OpenImmo-Data (www.openimmo.de) into the cms with the use of the catalog-module.,,5
898,https://github.com/quikstart/scripts.git,"Quik Scripts Catalog / Directory / Registry - Ruby Quick Starter Template Wizard Scripts -  Automate, Automate, Automate - Add Your Script! ","ruby,gem,quik,wizard,starter,scaffold",5
899,https://github.com/deezer/GraceNote2Deezer.git,"{""An Android sample application, using both GraceNote and Deezer SDK to match your music with Deezer's catalog""}",,5
900,https://github.com/huntzinger92/aPeoplesCalendar.git,"An ""On This Day"" calendar cataloging the history of political resistance and liberation of the working classes.",,5
901,https://github.com/g66shivam/CourseRecommendationSystem.git,This is an Online Course Recommendation system which uses Udacity course catalog to recommend courses to the user using collaborative filtering. The efficiency of the recommender has also been calculated by splitting the dataset into training and testing parts and then calculating the f1 measure,,5
902,https://github.com/ChrisMichaelPerezSantiago/animefreak.git,"Animefreak is a custom API that provides data from the animefreak.tv website. You will have access to the entire catalog whether movies, series, current episodes, genres, search content, etc. with English subtitles.","animefreak,animefreak-api,anime-scraper,anime-api,api,anime",5
903,https://github.com/evoila/osb-checker-kotlin.git,This application is a generalized test program for service brokers. It runs rest calls against the defined service broker and checks if it behaves as expected to the service broker API specification. Tests are created dynamically based upon the service broker catalog or custom input by the operator.,,5
904,https://github.com/Bayer-Group/COLID-Scheduler-Service.git,The scheduler service repository is part of the Corporate Linked  Data Catalog - short: COLID - application. It sets up recurring jobs for user notifications and analytics.,"colid,data-catalog,data-catalogue,linked-data,rdf,shacl,fair,fair-data,findable,elasticsearch,triplestore,cloud-native",5
905,https://github.com/iemejia/catho.git,"{""A file catalog utility inspired by the awesome Robert Vasicek's Cathy project. Or my excuse to hack something that I really need.""}",,5
906,https://github.com/mhauri/Mhauri_SampleOrder.git,"Free Magento extension who provides a solution to order a free sample through the normal checkout process of any product in the catalog, configured by a custom attribute.",,5
907,https://github.com/cougargrades/collegescheduler.git,📅 Local reverse-proxy to UH CollegeScheduler API that can be re-authenticated automatically to consistently access up-to-date course schedules and catalog data.,"nodejs,puppeteer,docker,university-of-houston",5
908,https://github.com/cheeseinvert/geocamTalkWeb.git,"GeoCam Talk Web is the web component of a communication application intended to aid in communication during a search mission. Members can send text and audio messages to any subset of their team members while on the field from their mobile devices. All messages are sent through a central server which catalogs them for later analysis. Just as in Memo, all messages are geotagged to provide instant awareness of team member location.",,5
909,https://github.com/Bayer-Group/COLID-Search-Service.git,The search service repository is part of the Corporate Linked  Data Catalog - short: COLID - application. It makes  the data findable and provides indexing and search functionalities based on Elasticsearch.,"colid,data-catalog,data-catalogue,linked-data,rdf,shacl,fair,fair-data,findable,elasticsearch,triplestore,cloud-native",5
910,https://github.com/dvimont/OrderedSet.git,An OrderedSet extends the standard Java collections framework to provide complex composite-key based ordering of a set of objects (analogous to complex indexing of books in an old-fashioned card-catalog in a library).,,5
911,https://github.com/luccas-freitas/Buscaperto.git,"Course Completion Project in 2018. Android Application ""Buscaperto"". The Firebase and Maps platform provided by Google is used as the backend. For any tests the database was populated with fancy products, provided by the API ""Product Catalog"" of Lomadee.",,5
912,https://github.com/doujinshi-info/frontend.git,"Doujinshi.info is an information database containing data on self-published works known as doujinshi. The goal of the site is to catalog, tag, and categorize as many doujinshi as possible.","mithriljs,webpack,javascript,doujinshi,anime,manga,information,lexicon",5
913,https://github.com/ysugiyama3/backlog_lookup.git,"{""Using OpenRefine and OCLC's WorldCat Search APIs, the process automates the work of backlog searching. It automatically searches WorldCat for cataloging copy by LCCN, ISBN, and NETWORK_NUMBER (OCLC number).""}",,5
914,https://github.com/Bayer-Group/COLID-Indexing-Crawler-Service.git,"The Indexing Crawler Service (ICS) repository is part of the Corporate Linked  Data Catalog - short: COLID - application. It is responsible to extract data from a RDF storage system, transform and enrich the data and finally to send it via a message queue to the DMP Webservice for indexing.","colid,data-catalog,data-catalogue,linked-data,rdf,shacl,fair,fair-data,findable,elasticsearch,triplestore,cloud-native",5
915,https://github.com/LSSTDESC/descqa.git,A validation framework and tests for mock galaxy catalogs and beyond,"nersc,descqa,validation,python,lsst,web-app",4
