,Url,Description,Topics,Stars
0,https://github.com/lit/lit.git,"Lit is a simple library for building fast, lightweight web components.","lit-html,lit-element,html-templates,lit",7784
0,https://github.com/guyueyingmu/avbook.git,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database","javbus,avmoo,javlibrary,spider,crawler,laravel,scraper,adult,magnet-link,magnet,database,adult-video,guzzlehttp",7774
0,https://github.com/jakesgordon/javascript-state-machine.git,A javascript finite state machine library,,7752
0,https://github.com/google/go-cloud.git,The Go Cloud Development Kit (Go CDK): A library and tools for open cloud development in Go.,"cloud,golang,portable,server,multi-cloud,hybrid-cloud,go,aws,gcp,azure",7730
0,https://github.com/cytoscape/cytoscape.js.git,Graph theory (network) library for visualisation and analysis,"cytoscapejs,graph-theory,visualisation,analysis,javascript,network",7632
0,https://github.com/guolindev/LitePal.git,An Android library that makes developers use SQLite database extremely easy.,"litepal,android,sqlite3",7623
0,https://github.com/glfw/glfw.git,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input","vulkan,opengl,c,linux,macos,windows,unix,opengl-es",7618
0,https://github.com/blevesearch/bleve.git,A modern text indexing library for go,,7546
0,https://github.com/square/okio.git,"A modern I/O library for Android, Kotlin, and Java.",,7543
0,https://github.com/antvis/F2.git,"📱📈An elegant, interactive and flexible charting library for mobile.","mobile,charts,visualization,grammar,antv,f2,html5-canvas,data-visualization,data-visualisation",7529
0,https://github.com/keybase/client.git,"Keybase Go Library, Client, Service, OS X, iOS, Android, Electron","keybase,chat,kbfs,react-native,react,go,pgp,end-to-end-encryption",7503
0,https://github.com/libevent/libevent.git,Event notification library,"c,cross-platform,async,networking",7501
0,https://github.com/NG-ZORRO/ng-zorro-antd.git,Angular UI Component Library based on Ant Design,"angular,ui-components,angular-components,typescript,ant-design,frontend,antd,angular-directives,ngx,enterprise,ant,ng-zorro,ivy,angular-ui-components,angular11",7497
0,https://github.com/googleapis/google-api-php-client.git,A PHP client library for accessing Google APIs,,7487
0,https://github.com/google/go-github.git,Go library for accessing the GitHub API,"go,github-api",7460
0,https://github.com/metricsgraphics/metrics-graphics.git,A library optimized for concise and principled data graphics and layouts.,,7413
0,https://github.com/qiao/PathFinding.js.git,A comprehensive path-finding library for grid based games,,7366
0,https://github.com/facebookarchive/three20.git,Three20 is an Objective-C library for iPhone developers,,7348
0,https://github.com/michaelvillar/dynamics.js.git,Javascript library to create physics-based animations,,7342
0,https://github.com/square/moshi.git,A modern JSON library for Kotlin and Java.,,7311
0,https://github.com/airbnb/epoxy.git,Epoxy is an Android library for building complex screens in a RecyclerView,,7293
0,https://github.com/Shopify/sarama.git,"Sarama is a Go library for Apache Kafka 0.8, and up.","kafka,kafka-client,go",7203
0,https://github.com/thoughtbot/factory_bot.git,A library for setting up Ruby objects as test data.,"factory-girl,ruby,thoughtbot,rubygems,testing,fixtures,factories,rails,factory-bot",7187
0,https://github.com/callstack/linaria.git,Zero-runtime CSS in JS library,"css,css-in-js,css-in-react,react",7187
0,https://github.com/foliojs/pdfkit.git,A JavaScript PDF generation library for Node and the browser,,7179
0,https://github.com/OpenMined/PySyft.git,A library for answering questions using data you cannot see,"deep-learning,secure-computation,pytorch,privacy,cryptography,python,syft,federated-learning,hacktoberfest",7172
0,https://github.com/lecho/hellocharts-android.git,"Charts/graphs library for Android compatible with API 8+, several chart types with support for scaling, scrolling and animations","chart,android",7171
0,https://github.com/facebook/proxygen.git,A collection of C++ HTTP libraries including an easy to use HTTP server.,,7132
0,https://github.com/BlackrockDigital/startbootstrap.git,A library of free and open source Bootstrap themes and templates,"bootstrap,html,bootstrap4,bootstrap-4,bootstrap-theme,bootstrap-template,open-source,free",7129
0,https://github.com/novus/nvd3.git,A reusable charting library written in d3.js,,7108
0,https://github.com/react-native-image-picker/react-native-image-picker.git,:sunrise_over_mountains: A React Native module that allows you to use native UI to select media from the device library or directly from the camera.,"react-native,image-picker,picker",7083
0,https://github.com/guzzle/psr7.git,PSR-7 HTTP message library,,7076
0,https://github.com/felangel/bloc.git,A predictable state management library that helps implement the BLoC design pattern,"flutter,dart,dartlang,flutter-package,bloc,dart-web,dart-library,state-management,library,angulardart",7074
0,https://github.com/akveo/nebular.git,:boom: Customizable Angular UI Library based on Eva Design System :new_moon_with_face::sparkles:Dark Mode,"angular,ui,ui-kit,authentication,theme,multitheme,modular,typescript,sass,webpack,angular-cli,angular5,angular4,angular2,angular-components,ngx-admin,angular6,nebular-modules,akveo,angular7",7060
0,https://github.com/vipshop/vjtools.git,"{""The vip.com's java coding standard, libraries and tools""}","java,java-library",7050
0,https://github.com/prompt-toolkit/python-prompt-toolkit.git,Library for building powerful interactive command line applications in Python,,7046
0,https://github.com/nextapps-de/flexsearch.git,Next-Generation full text search library for Browser and Node.js,"search,search-algorithm,search-engine,searching-algorithms,searching,search-in-text,full-text-search,fulltext-search,elasticsearch,nodejs,node-module,standalone,javascript,javascript-library,web,web-worker,open-source,fuzzy-search,fuzzy",7031
0,https://github.com/CesiumGS/cesium.git,An open-source JavaScript library for world-class 3D globes and maps :earth_americas:,"3d,geospatial,gis,3d-tiles,cesium,3d-globe,gltf,czml,webgl",7017
0,https://github.com/koush/AndroidAsync.git,"Asynchronous socket, http(s) (client+server) and websocket library for android. Based on nio, not threads.",,7015
0,https://github.com/dhamaniasad/awesome-postgres.git,"A curated list of awesome PostgreSQL software, libraries, tools and resources, inspired by awesome-mysql","postgres,database,postgresql",6998
0,https://github.com/paramiko/paramiko.git,The leading native Python SSHv2 protocol library.,,6987
0,https://github.com/leolin310148/ShortcutBadger.git,"An Android library supports badge notification like iOS in Samsung, LG, Sony and HTC launchers.",,6983
0,https://github.com/patchthecode/JTAppleCalendar.git,The Unofficial Apple iOS Swift Calendar View. Swift calendar Library. iOS calendar Control. 100% Customizable,"calendar,swift,ios,jtapplecalendar,year-calendar,year-view,weekview",6922
0,https://github.com/HubSpot/vex.git,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,,6922
0,https://github.com/alibaba/AndFix.git,AndFix is a library that offer hot-fix for Android App.,"android,hotfix",6888
0,https://github.com/resilience4j/resilience4j.git,Resilience4j is a fault tolerance library designed for Java8 and functional programming,"resilience,circuitbreaker,rate-limiter,retry,bulkhead,metrics",6871
0,https://github.com/sbstjn/timesheet.js.git,JavaScript library for HTML5 & CSS3 time sheets,"timesheet,javascript,library,chart,visualization,css,html,charting-library",6844
0,https://github.com/SFML/SFML.git,Simple and Fast Multimedia Library,"sfml,c-plus-plus,multimedia,games,opengl,sdk,graphics,audio,cross-platform,hacktoberfest",6818
0,https://github.com/sbilly/awesome-security.git,"A collection of awesome software, libraries, documents, books, resources and cools stuffs about security.","security,awesome-list",6818
0,https://github.com/microsoft/STL.git,"{""MSVC's implementation of the C++ Standard Library.""}",,6808
0,https://github.com/dart-lang/sdk.git,"The Dart SDK, including the VM, dart2js, core libraries, and more.","dart,language,sdk,programming-language",6805
0,https://github.com/nodegui/nodegui.git,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,"nodejs,desktop,openlibrary,qt,cross-platform,javascript,gui",6805
0,https://github.com/ngrx/platform.git,Reactive libraries for Angular,"ngrx,rxjs,angular,observables,reactive,state-management,redux,hacktoberfest",6779
0,https://github.com/liuliu/ccv.git,"C-based/Cached/Core Computer Vision Library, A Modern Computer Vision Library",,6779
0,https://github.com/davemorrissey/subsampling-scale-image-view.git,"Android library (AAR). Highly configurable, easily extendable deep zoom view for displaying huge images without loss of detail. Perfect for photo galleries, maps, building plans etc.","android-library,android-lib,android-libs,zoom-images,deep-zoom-images,pan,scale,zoom-gestures,large-images,android",6777
0,https://github.com/guzzle/promises.git,Promises/A+ library for PHP with synchronous support,,6773
0,https://github.com/olton/Metro-UI-CSS.git,Impressive component library for expressive web development! Build responsive projects on the web with the first front-end component library in Metro Style. And now there are even more opportunities every day!,"css,javascript,jquery,less,html,html5,metro,metro-ui,metro-ui-css,metro4,bootstrap,bootstrap-replacement,components,component-library,no-dependencies,no-jquery-required,css-frameworks,css-framework,metro-style",6762
0,https://github.com/needim/noty.git,⛔️ DEPRECATED - Dependency-free notification library that makes it easy to create alert - success - error - warning - information - confirmation messages as an alternative the standard alert dialog.,"javascript,notifications,library,push,depracated,obsolete,archived",6759
0,https://github.com/cazala/synaptic.git,architecture-free neural network library for node.js and the browser,,6754
0,https://github.com/angular/angularfire.git,The official Angular library for Firebase.,"firebase,angular,angularfire,realtime-database,cloud-firestore,cloud-functions,ngrx,offline-data,notifications,realtime,rxjs",6727
0,https://github.com/primefaces/primeng.git,The Most Complete Angular UI Component Library,"angular,ui,components,datatable,datagrid,charts,typescript,mit",6717
0,https://github.com/zeroclipboard/zeroclipboard.git,The ZeroClipboard library provides an easy way to copy text to the clipboard using an invisible Adobe Flash movie and a JavaScript interface.,"zeroclipboard,javascript,flash,adobe-flash,apache-flex,clipboard,dom,web,frontend,adobe-flex",6646
0,https://github.com/guess-js/guess.git,🔮 Libraries & tools for enabling Machine Learning driven user-experiences on the web,"machine-learning,performance,web-performance,prefetch,prerender,hacktoberfest",6638
0,https://github.com/altair-viz/altair.git,Declarative statistical visualization library for Python,,6636
0,https://github.com/tensorlayer/tensorlayer.git,Deep Learning and Reinforcement Learning Library for Scientists and Engineers 🔥,"tensorlayer,deep-learning,tensorflow,neural-network,reinforcement-learning,artificial-intelligence,gan,a3c,tensorflow-tutorials,dqn,object-detection,chatbot,python,tensorflow-tutorial,imagenet,google",6580
0,https://github.com/kevin-wayne/algs4.git,"Algorithms, 4th edition textbook code and libraries",,6575
0,https://github.com/phar-io/version.git,Library for handling version information and constraints,,6569
0,https://github.com/assimp/assimp.git,The official Open-Asset-Importer-Library Repository. Loads 40+ 3D-file-formats into one unified and clean data structure. ,"asset-pipeline,assets,game-development,c-plus-plus,assimp,patreon,stl,dae,collada,cmake,objective-c,ifc,fbx,android,3mf,python,jvm",6560
0,https://github.com/bitwiseshiftleft/sjcl.git,Stanford Javascript Crypto Library,,6509
0,https://github.com/raysan5/raylib.git,A simple and easy-to-use library to enjoy videogames programming,"raylib,c,videogames,programming,opengl,android,embedded,iot,graphics,wasm,raspberry-pi",6498
0,https://github.com/dotnet/BenchmarkDotNet.git,Powerful .NET library for benchmarking,"benchmark,benchmarking,c-sharp,dotnet,performance",6488
0,https://github.com/ChenYilong/CYLTabBarController.git,"[EN]It is an iOS UI module library for adding animation to iOS tabbar items and icons with Lottie, and adding a bigger center UITabBar Item.  [CN]【中国特色 TabBar】一行代码实现 Lottie 动画TabBar，支持中间带+号的TabBar样式，自带红点角标，支持动态刷新。【iOS13 & Dark Mode  & iPhone XS MAX supported】","tabbar,cocoapods,swift,ui,ios,xib,storyboard,view,uikit,xcode,lottie,lottie-ios,animation,animation-library,tabbarcontroller,objective-c,objc,ios13,darkmode",6487
0,https://github.com/nothings/single_file_libs.git,List of single-file C/C++ libraries.,,6450
0,https://github.com/golang-migrate/migrate.git,Database migrations. CLI and Golang library.,"go,golang,migration,migrations,database,postgres,cassandra,sqlite,mysql,neo4j,mongodb,databases,sql,mariadb,spanner,google-cloud-spanner,aws-s3,google-cloud-storage,hacktoberfest",6449
0,https://github.com/wilsonfreitas/awesome-quant.git,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)","finance,financial-data,stock-data,awesome,awesome-list,quantitative-finance,quant,quantitative-trading,yahoo-finance,finance-api,google-finance,trading-strategies,financial-instruments,trading-algorithms,algotrading,algorithmic-trading-engine,algorithmic-trading-library,technical-analysis,trading-bot,arbitrage-bot",6444
0,https://github.com/mementum/backtrader.git,Python Backtesting library for trading strategies,"python,trading,backtesting,metaclass",6429
0,https://github.com/madrobby/keymaster.git,A simple micro-library for defining and  dispatching keyboard shortcuts. It has no dependencies.,,6417
0,https://github.com/emacs-tw/awesome-emacs.git,"A community driven list of useful Emacs packages, libraries and others.","emacs,awesome-list",6416
0,https://github.com/uber/baseweb.git,A React Component library implementing the Base design language,"react,component-library,react-components,design-systems",6356
0,https://github.com/baconjs/bacon.js.git,Functional reactive programming library for TypeScript and JavaScript,,6335
0,https://github.com/FluentValidation/FluentValidation.git,A popular .NET validation library for building strongly-typed validation rules.,,6308
0,https://github.com/auduno/clmtrackr.git,Javascript library for precise tracking of facial features via Constrained Local Models,,6301
0,https://github.com/Tencent/libco.git,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,,6266
0,https://github.com/secdev/scapy.git,Scapy: the Python-based interactive packet manipulation program & library. Supports Python 2 & Python 3.,"scapy,python,network,network-analysis,network-visualization,network-discovery,python2,python3,pcap,packet-capture,packet-sniffer,packet-analyser,packet-crafting,security,security-tools,network-security",6264
0,https://github.com/PointCloudLibrary/pcl.git,Point Cloud Library (PCL),"pcl,c-plus-plus,cpp,pointcloud,computer-vision,point-cloud",6253
0,https://github.com/wbkd/react-flow.git,"Highly customizable library for building interactive node-based UIs, editors, flow charts and diagrams ","flowchart,nodebased,graph,typescript-library,react-library,react,typescript",6206
0,https://github.com/JakubOnderka/PHP-Console-Color.git,Simple library for creating colored console ouput,,6197
0,https://github.com/lcobucci/jwt.git,A simple library to work with JSON Web Token and JSON Web Signature,"php,jwt,tokens",6186
0,https://github.com/alibaba/hooks.git,React Hooks Library,"ahooks,react,hooks-library,umi-hooks,react-hooks",6142
0,https://github.com/OlafenwaMoses/ImageAI.git,A python library built to empower developers to build applications and systems  with self-contained Computer Vision capabilities,"artificial-intelligence,machine-learning,prediction,image-prediction,python,python3,offline-capable,imageai,artificial-neural-networks,algorithm,image-recognition,object-detection,squeezenet,densenet,video,inceptionv3,detection,gpu,ai-practice-recommendations",6141
0,https://github.com/ikew0ng/SwipeBackLayout.git,An Android library that help you to build app with swipe back gesture.,,6100
0,https://github.com/medialize/URI.js.git,Javascript URL mutation library,"uri-template,javascript,url-parser,url,uri,rfc-3986,rfc-6570,rfc-2732",6099
0,https://github.com/jgraph/mxgraph.git,mxGraph is a fully client side JavaScript diagramming library,,6089
0,https://github.com/Bogdan-Lyashenko/js-code-to-svg-flowchart.git,js2flowchart - a visualization library to convert any JavaScript code into beautiful SVG flowchart. Learn other’s code. Design your code. Refactor code. Document code. Explain code.,"flowchart,svg-flowchart,ast,javascript,svg,visualisation,learning,es6,scheme",6077
0,https://github.com/rey5137/material.git,A library to bring fully animated Material Design components to pre-Lolipop Android. ,"material,java,android",6066
0,https://github.com/kbrsh/moon.git,🌙 The minimal & fast library for functional user interfaces,"moon,javascript,ui,functional-programming",6060
0,https://github.com/jakiestfu/Snap.js.git,A Library for creating beautiful mobile shelfs in Javascript (Facebook and Path style side menus),,6054
0,https://github.com/github/scientist.git,:microscope: A Ruby library for carefully refactoring critical paths.,"refactoring,ruby,scientist,rubygem",6052
0,https://github.com/markzhai/AndroidPerformanceMonitor.git,A transparent ui-block detection library for Android. (known as BlockCanary),"android,performance,monitor,apm,blockcanary,anr,detection-library",6040
0,https://github.com/projectstorm/react-diagrams.git,"a super simple, no-nonsense diagramming library written in react that just works","react,demo,diagrams,web,typescript,flowchart,factories,diagram,drag,svg,visualization,canvas,modular,editing-diagrams,beta",5997
0,https://github.com/99designs/gqlgen.git,go generate based graphql server library,"graphql,subscriptions,schema-first,codegen,gogenerate,golang,dataloader",5987
0,https://github.com/FiloSottile/age.git,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.","cli,encryption,modern,zero-configuration,secure-by-default,unix-philosophy,curve25519,scrypt,built-at-rc,age-encryption,age",5961
0,https://github.com/solidjs/solid.git,"A declarative, efficient, and flexible JavaScript library for building user interfaces.","javascript,performance,solid,proxies,declarative,fine-grained,jsx,reactive",5954
0,https://github.com/dixonandmoe/rellax.git,"Lightweight, vanilla javascript parallax library",,5952
0,https://github.com/firmai/industry-machine-learning.git,A curated list of applied machine learning and data science notebooks and libraries across different industries (by @firmai),"machine-learning,jupyter-notebook,datascience,example,python,practical-machine-learning,data-science,firmai",5909
0,https://github.com/WenchaoD/FSPagerView.git,FSPagerView is an elegant Screen Slide Library. It is extremely helpful for making Banner View、Product Show、Welcome/Guide Pages、Screen/ViewController Sliders.,"swift,objective-c,infinite-scroll,banner-view,banner-slider,banner,uicollectionview,uicollectionviewlayout,ios,pages",5895
0,https://github.com/zetbaitsu/Compressor.git,An android image compression library.,"compressor,photos,android,android-library,compression,image-compression,compress-images,kotlin,kotlin-android,kotlin-coroutines,kotlin-library",5868
0,https://github.com/catboost/catboost.git,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.","machine-learning,decision-trees,gradient-boosting,gbm,gbdt,python,r,kaggle,gpu-computing,catboost,tutorial,categorical-features,gpu,coreml,data-science,big-data,cuda,data-mining",5865
0,https://github.com/lvgl/lvgl.git,"Powerful and easy-to-use embedded GUI library with many widgets, advanced visual effects (opacity, antialiasing, animations) and low memory requirements (16K RAM, 64K Flash).","graphics-library,embedded,c,gui,graphical-user-interface,microcontroller,tft,display,lvgl",5854
0,https://github.com/riccardoscalco/textures.git,Textures.js is a JavaScript library for creating SVG patterns,"textures,patterns,svg,d3",5843
0,https://github.com/mswjs/msw.git,Seamless REST/GraphQL API mocking library for browser and Node.js.,"msw,mock,mocking-framework,service-worker,mock-service-worker,mocking,mocking-library,api-mocking,devtools",5832
0,https://github.com/Swift-AI/Swift-AI.git,The Swift machine learning library.,"swift,machine-learning,deep-learning,artificial-intelligence,ios,macos,ocr",5831
0,https://github.com/sebastianbergmann/version.git,Library that helps with managing the version number of Git-hosted PHP projects,,5818
0,https://github.com/apsdehal/awesome-ctf.git,"A curated list of CTF frameworks, libraries, resources and softwares","ctf,awesome,security,penetration",5785
0,https://github.com/jwilber/roughViz.git,Reusable JavaScript library for creating sketchy/hand-drawn styled charts in the browser.,"data-visualization,d3v5,dashboard,data-science,visualization,charting-library",5777
0,https://github.com/ArthurHub/Android-Image-Cropper.git,"Image Cropping Library for Android, optimized for Camera / Gallery.","android,android-image-cropper,cropper",5753
0,https://github.com/AsyncHttpClient/async-http-client.git,Asynchronous Http and WebSocket Client library for Java ,"netty,async,java,asynchttpclient,ahc",5751
0,https://github.com/JakeWharton/u2020.git,A sample Android app which showcases advanced usage of Dagger among other open source libraries.,,5739
0,https://github.com/google/re2.git,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",,5728
0,https://github.com/xmartlabs/XLForm.git,XLForm is the most flexible and powerful iOS library to create dynamic table-view forms. Fully compatible with Swift & Obj-C. ,"xlform,forms,swift,objective-c,dynamic-forms",5723
0,https://github.com/pallets/werkzeug.git,The comprehensive WSGI web application library.,"python,wsgi,werkzeug,http,pallets",5720
0,https://github.com/nenadmarkus/picojs.git,A face detection library in 200 lines of JavaScript,,5649
0,https://github.com/nhaarman/ListViewAnimations.git,[DEPRECATED] An Android library which allows developers to easily add animations to ListView items,,5646
0,https://github.com/rivo/tview.git,"Terminal UI library with rich, interactive widgets —\xa0written in Golang","golang,user-interface,terminal-based",5637
0,https://github.com/BoltsFramework/Bolts-ObjC.git,Bolts is a collection of low-level libraries designed to make developing mobile apps easier.,,5637
0,https://github.com/callmecavs/layzr.js.git,A modern lazy loading library for images.,"lazy,load,image",5629
0,https://github.com/basscss/basscss.git,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,"basscss,css,atomic-css,utility-css,utility,functional-css,design-system,oocss",5615
0,https://github.com/exyte/Macaw.git,Powerful and easy-to-use vector graphics Swift library with SVG support,"ios,ios-animation,drawing,graphics,svg,ui,transition,swift,animation",5605
0,https://github.com/alibaba/BizCharts.git,Powerful data visualization library based on G2 and React.,"react,chart,data-visualization,es6,grammar,html5-canvas",5594
0,https://github.com/PHPOffice/PHPWord.git,A pure PHP library for reading and writing word processing documents,"php,libreoffice-writer,msword,doc,docx,html,odt,pdf,rtf,office",5586
0,https://github.com/mislav/will_paginate.git,"Pagination library for Rails, Sinatra, Merb, DataMapper, and more","rails,plugin,pagination-library,datamapper,sinatra,sequel",5576
0,https://github.com/alteryx/featuretools.git,An open source python library for automated feature engineering,"feature-engineering,machine-learning,data-science,automated-machine-learning,automl,python,scikit-learn,automated-feature-engineering",5560
0,https://github.com/miekg/dns.git,DNS library in Go,"dnssec,go,dns-library,dns",5558
0,https://github.com/msgpack/msgpack.git,"{""MessagePack is an extremely efficient object serialization library. It's like JSON, but very fast and small.""}",,5550
0,https://github.com/open-source-parsers/jsoncpp.git,A C++ library for interacting with JSON.,,5532
0,https://github.com/pa7/heatmap.js.git,🔥 JavaScript Library for HTML5 canvas based heatmaps,"heatmaps,data-visualization,heat-maps,dataviz,leaflet,google-maps,leaflet-plugins,openlayers,angularjs,canvas,density-visualization,heatmap,javascript,visualization,interactive",5522
0,https://github.com/gregberge/loadable-components.git,The recommended Code Splitting library for React ✂️✨,"react,ssr,webpack,code-splitting,react-router,server-side-rendering,dynamic-import,react-loadable,react-async-component",5521
0,https://github.com/marshmallow-code/marshmallow.git,A lightweight library for converting complex objects to and from simple Python datatypes.,"serialization,deserialization,validation,python,marshalling,python-3,serde,schema,hacktoberfest",5512
0,https://github.com/emilsjolander/StickyListHeaders.git,An android library for section headers that stick to the top,,5509
0,https://github.com/gevent/gevent.git,Coroutine-based concurrency library for Python,"python,coroutines,greenlet,asyncio",5487
0,https://github.com/electronicarts/EASTL.git,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,"eastl,stl,games,c-plus-plus,c-plus-plus-11,c-plus-plus-14,c-plus-plus-17,modern-cpp,c-plus-plus-20",5477
0,https://github.com/sshahine/JFoenix.git,JavaFX Material Design Library,"java,javafx,material-design,desktop,mobile",5469
0,https://github.com/facebookarchive/rebound.git,A Java library that models spring dynamics and adds real world physics to your app. ,,5468
0,https://github.com/sockeqwe/mosby.git,A Model-View-Presenter / Model-View-Intent library for modern Android apps,"mosby,java,android,mvp,mvi,architecture,redux",5456
0,https://github.com/mahmoud/boltons.git,"🔩 Like builtins, but boltons. 250+ constructs, recipes, and snippets which extend (and rely on nothing but) the Python standard library.  Nothing like Michael Bolton.","python,utilities,cache,data-structures,statistics,data-science,file,queue,json,recursive,standard-library",5453
0,https://github.com/idea4good/GuiLite.git,✔️The smallest header-only GUI library(4 KLOC) for all platforms,"embedded,mcu,graphics-library,microcontroller,display,gui,c,cpp,cross-platform,docker,header-only,iot,iot-platform",5447
0,https://github.com/joeldev/JLRoutes.git,URL routing library for iOS with a simple block-based API,"routing,ios,ios-lib,objective-c,cocoapods,carthage,routing-engine,deeplink,deep-linking,deep-links,applink",5442
0,https://github.com/dataarts/dat.gui.git,dat.gui is a lightweight controller library for JavaScript.,,5431
0,https://github.com/botman/botman.git,A framework agnostic PHP library to build chat bots,"chatbot,botman,bot-framework,chatbot-framework,php,bot",5421
0,https://github.com/reflux/refluxjs.git,A simple library for uni-directional dataflow application architecture with React extensions inspired by Flux,,5420
0,https://github.com/huri000/SwiftEntryKit.git,SwiftEntryKit is a presentation library for iOS. It can be used to easily display overlays within your iOS apps.,"banner,popup,uiwindow,notification,alert,alertviewcontroller,actionsheet,modalview,swift4,swift,swiftentrykit,messages,entry,uialertcontroller,dark-modes",5420
0,https://github.com/Sunnyyoung/WeChatTweak-macOS.git,A dynamic library tweak for WeChat macOS - 首款微信 macOS 客户端撤回拦截与多开,"wechat,revoke,tweak,no-revoke,norevoke,alfred,wechattweak-macos,wechat-macos,wechat-plugin,wechat-plugin-macos,weixin,weixin-tweak,weixin-plugin,wechat-tweak,wechat-launchbar,wechathook,wechattweak,macos,alfred-workflow,launchbar-action",5419
0,https://github.com/libvips/libvips.git,A fast image processing library with low memory needs.,"libvips,jpeg,openslide,imagemagick,tiff,gif,webp,graphicsmagick,openexr,c,pdfium,heic,cpp,svg,pdf,png,nifti,image-processing",5417
0,https://github.com/stanfordnlp/stanza.git,Official Stanford NLP Python Library for Many Human Languages,"python,nlp,natural-language-processing,machine-learning,deep-learning,artificial-intelligence,pytorch,universal-dependencies,named-entity-recognition,corenlp",5413
0,https://github.com/isnowfy/snownlp.git,Python library for processing Chinese text,,5410
0,https://github.com/Ramotion/expanding-collection.git,:octocat: ExpandingCollection is an animated material design UI card peek/pop controller. iOS library made by @Ramotion,"swift,component,library,material-design,ui,animation",5407
0,https://github.com/react-native-svg/react-native-svg.git,"SVG library for React Native, React Native Web, and plain React web projects.",,5394
0,https://github.com/facebookarchive/Keyframes.git,A library for converting Adobe AE shape based animations to a data format and playing it back on Android and iOS devices.,,5389
0,https://github.com/dm77/barcodescanner.git,Barcode Scanner Libraries for Android,,5383
0,https://github.com/evernote/android-job.git,Android library to handle jobs in the background.,"android,android-job,background-jobs,cron-jobs,job-scheduler,android-application",5371
0,https://github.com/google/benchmark.git,A microbenchmark support library,benchmark,5366
0,https://github.com/benhmoore/Knwl.js.git,"Find Dates, Places, Times, and More. A .js library for parsing text for specific information.",,5330
0,https://github.com/insin/nwb.git,"A toolkit for React, Preact, Inferno & vanilla JS apps, React libraries and other npm modules for the web, with no configuration (until you need it)","toolkit,react,preact,inferno,react-component,npm-module,webpack,babel,karma,javascript",5330
0,https://github.com/thephpleague/omnipay.git,"A framework agnostic, multi-gateway payment processing library for PHP 5.6+",,5274
0,https://github.com/lightbend/config.git,configuration library for JVM languages using HOCON files,"supported,hocon,configuration-library",5264
0,https://github.com/wasabeef/awesome-android-libraries.git,"This is an alphabetical list of libraries for Android development, the majority being actively maintained.",,5261
0,https://github.com/docker/docker-py.git,A Python library for the Docker Engine API,"python,docker,docker-engine-api,python-library,docker-swarm",5255
0,https://github.com/NorthwoodsSoftware/GoJS.git,"JavaScript diagramming library for interactive flowcharts, org charts, design tools, planning tools, visual languages.","html,diagram,flowchart,javascript,orgchart,layout,graph,typescript,interactive-diagrams,javascript-library,chart,visualization,data-visualization,es6,typescript-library,es6-modules,gojs",5231
0,https://github.com/amitshekhariitbhu/Fast-Android-Networking.git,🚀 A Complete Fast Android Networking Library that also supports HTTP/2 🚀,"http,network,libraries,android,fast,okhttp,internet,okhttpclient,rxjava,fast-android-networking,https,http2,networking,rxjava2,awesome,download,downloader,downloadmanager,android-library,http-client",5229
0,https://github.com/gruntwork-io/terratest.git, Terratest is a Go library that makes it easier to write automated tests for your infrastructure code.,"devops,testing,testing-library,aws,terraform,packer,docker,golang",5227
0,https://github.com/pocoproject/poco.git,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.","c-plus-plus,xml,json,networking,logging,http-client,http-server,configuration,cross-platform,sql,database-access,poco",5198
0,https://github.com/FreeRDP/FreeRDP.git,FreeRDP is a free remote desktop protocol library and clients,"c,rdp,remote-desktop,wiki,freerdp,library,android",5195
0,https://github.com/nanomsg/nanomsg.git,nanomsg library,,5194
0,https://github.com/deepmipt/DeepPavlov.git,An open source library for deep learning end-to-end dialog systems and chatbots.,"bot,nlp,chatbot,dialogue-systems,question-answering,chitchat,slot-filling,intent-classification,entity-extraction,named-entity-recognition,tensorflow,deep-learning,deep-neural-networks,intent-detection,dialogue-agents,dialogue-manager,artificial-intelligence,ai,nlp-machine-learning,machine-learning",5194
0,https://github.com/jvns/pandas-cookbook.git,"{""Recipes for using Python's pandas library""}",,5190
0,https://github.com/jart/cosmopolitan.git,build-once run-anywhere c library,"polyglot,containers,linux,openbsd,netbsd,freebsd,windows,darwin,zip,libc,bios,efi",5189
