,Url,Description,Topics,Stars
0,https://github.com/ArmandJ77/CQRSAndMediator-Microservice.git,A microservice architecture template which implements the CQRS and Mediator patterns,"blog-article,microservice-template,cqrs-pattern,mediator-pattern,mediatr,medium-article",78
0,https://github.com/Nepxion/Permission.git,"🎯 Nepxion Permission is a permission system based on Spring Cloud with Nepxion Matrix AOP framework and Aquarius framework, and add permission control to microservice APIs 基于Spring Cloud的微服务注解式API权限框架","matrix,cache,redis,permission,spring-autoproxy,spring-cloud",78
0,https://github.com/devdcores/BookStoreApp-Distributed-Application.git,"Ecommerce project is being developed using Spring Boot Microservices and Spring Cloud (Backend) and React (Frontend). Splitting the Ecommerce functionality into various individual microservices so that they can be distributed,  scale really well and make use of resources efficiently. ","spring-boot,microservices,zuul,eureka,react,docker,docker-compose,graphana,prometheus,zipkin,feign,mysql,flyway,tick-stack,influx,telegraf,chronograf,kapacitor,consul,spring-cloud",77
0,https://github.com/in28minutes/in28Minutes-Course-Roadmap.git,"A Roadmap for our Courses. Remember we focus on Java, Microservices, Web Applications and are big Spring Shop - Spring, Spring MVC, Spring Boot, Spring Cloud...",,77
0,https://github.com/senecajs/seneca-web.git,Http route mapping for Seneca microservices.,,76
0,https://github.com/module-federation/MicroLib.git,"MicroLib is a lightweight API framework built on Node.js that uses module federation to host and integrate multiple, independently deployable ""microservice libraries"" running in the same process.  The idea is to eliminate or ameliorate  the ""microservices premium"" and the trade-off between deployment independence and operational complexity.","microservices,module-federation,framework,clean-architecture,clean-microservices,microlib,microservice-libraries,microservice-monolith,deployment-independence,microservices-premium,polylith,zero-install",76
0,https://github.com/IBM/Java-MicroProfile-on-Kubernetes.git,This application demonstrates the deployment of a Java based microservices application using Microprofile on Kubernetes Cluster. MicroProfile is a baseline platform definition that optimizes Enterprise Java for a microservices architecture and delivers application portability across multiple MicroProfile runtimes,"kubernetes-cluster,java,microservices,microprofile,containers,ibm-developer-technology-cloud,microservice-builder,ibmcode,kubernetes",75
0,https://github.com/benjsicam/nodejs-graphql-microservices.git,GraphQL API with gRPC back-end microservices written in Node.js. Used for learning/trial & boilerplate purposes only.,,75
0,https://github.com/mostafacs/ecommerce-microservices-spring-reactive-webflux.git,E-commerce demo with spring reactive webflux and spring cloud microservice,"java,spring-webflux,spring-cloud,microservices,microservices-architecture,java-8,reactive-streams,r2dbc,r2dbc-postgresql,postgresql,docker,docker-compose,flyway,spring-boot,spring-data-r2dbc,spring-security,maven",75
0,https://github.com/serverboards/serverboards.git,"Serverboards is a microservices based service monitoring, alerting and management system.",,75
0,https://github.com/edgelesssys/edgelessrt.git,"Edgeless RT is an SDK and a runtime for Intel SGX. It combines top-notch Go support with simplicity, robustness and a small TCB. Developing confidential microservices has never been easier! C++17 and Rust (experimental) are also supported.","trusted-execution-environment,enclave,sgx,confidential-computing,golang,rust,intel-sgx,confidential-microservices",75
0,https://github.com/txn2/txpdf.git,HTML to PDF microservice,"pdf-generation,pdf,pdf-files,docker-image,docker,wkhtmltopdf,golang-application,golang-server,microservice,webapi",74
0,https://github.com/claygod/microservice.git,"This library provides a simple framework of microservice, which includes a configurator, a logger, metrics, and of course the handler",,74
0,https://github.com/yesinteractive/dadjokes.git,"{""Dadjokes.online: Microservice echo-service as an alternative to httpbin  for testing k8s, docker, kong, istio, kuma, etc.  Built on FSL php microframework. Who says testing and dev ops can't be fun?""}","microservice,docker,dad-jokes,k8s,kubernetes,php,dev,devops,kubernetes-deployment,service-mesh,istio,kuma,api,api-gateway,kong,jokes,httpbin,apigee,mulesoft,echo-server",74
0,https://github.com/moleculerjs/moleculer-template-project-typescript.git,Typescript project template for Moleculer microservices framework.,"moleculer,moleculer-template",73
0,https://github.com/Devisjs/devis.git,A microservices framework for Node.js,"microservice-framework,json,unix-socket,devis,microservices-architecture,microservice,nodejs,framework,architecture,protocol,monolithic,devis-framework,infrastructure-services",73
0,https://github.com/steemit/hivemind.git,Developer-friendly microservice powering social networks on the Steem blockchain.,,73
0,https://github.com/timperrett/functional-microservice-example.git,Idiomatic example of using functional programming to write a microservice ,,73
0,https://github.com/evgenirusev/Distributed-eStore.git,"Ecommerce SPA application with a microservices architecture implemented from scratch. Tech stack - Docker, Consul, Fabio, RabbitMQ, .Net Core, Mediatr, CQRS, React, Redux. .NET Core Microservices template, .NET React Redux, .NET RabbitMQ, .NET Distributed, Docker, .NET Core with Docker.","fabio,mediatr,cqrs,consul,dotnet,docker,mongodb,rabbitmq,react,redux",73
0,https://github.com/HenrikJoreteg/github-secret-keeper.git,Microservice to enable GitHub login for multiple server-less applications.,,73
0,https://github.com/smallinsky/mtf.git, Microservice Test Framework,"go,grpc,testing,golang",72
0,https://github.com/klauspost/geoip-service.git,A fast in-memory http microservice for looking up MaxMind GeoIP2 and GeoLite2 database,,72
0,https://github.com/Lawouach/event-driven-microservice.git,A simple demonstration of an event driven microservice written in Python,,72
0,https://github.com/rodrigorodrigues/microservices-design-patterns.git,Microservice Architecture using multiple languages,"java,microservice-architecture,react,node,webflux,microservice-patterns,google-cloud,spring-boot",71
0,https://github.com/rumyantseva/production-ready-microservices.git,[workshop] GoWayFest 2017: Production-ready microservices: write in Go. A workshop.,"golang,heroku,microservices,workshop,production-readiness",71
0,https://github.com/bruno-chavez/go-microservice-template.git,"Template for Go REST HTTP microservices, includes minimal dependencies, ready to use Dockerfile, graceful shutdown and more","golang,go,rest-api,microservice",71
0,https://github.com/Joker666/microservice-demo.git,"A cloud-native project management microservice application. Services are built with various technologies e.g Go, NodeJS, Python, Ruby, MongoDB, MySQL, PostgreSQL","microservice-demo,microservice,grpc,nodejs,python,grpc-gateway,writing-microservices,mongodb,docker,ruby,proxy-server",71
0,https://github.com/ordina-jworks/microservices-dashboard-server.git,Server application for microservices-dashboard,,70
0,https://github.com/shekhargulati/useful-microservices-reading-list.git,This is a useful reading list on Microservices,useful-reading-list,70
0,https://github.com/IF1007/if1007.git,Desenvolvimento de Aplicações com Arquitetura Baseada em Microservices,"spring-boot,spring-cloud,microservice,microservices-architecture,cloud-native,disciplina,course,docker,kubernetes,containers,containerization,devops,ci-cd,ufpe,cin",70
0,https://github.com/yu-iskw/machine-learning-microservice-python.git,Example to implement machine learning microservice with gRPC and Docker in Python,"machine-learning,grpc,microservice,python",70
0,https://github.com/cyber-dojo/web.git,repo for the cyberdojo/web Docker image; a cyber-dojo microservice,"kata,tdd,individual-practice,team-practice",70
0,https://github.com/pipedrive/kardia.git,A humane service status API module to expose any operational/internals of any Node.js based microservice. JSON format over HTTP protocol.,"javascript,health-check,status,monitoring,consul,microservice,microservices",70
0,https://github.com/benc-uk/smilr.git,"Microservices reference app showcasing a range of technologies, platforms & methodologies ","nodejs,microservice,cosmos-db,monogdb,kubernetes,azure,vuejs,vue-spa",69
0,https://github.com/rlacerda83/lumen-email-microservice.git,Microservice for sending emails with Lumen,,69
0,https://github.com/julielerman/dotnetconfms2020.git,"Demo from July 30 2020 DotNet Conference ""The Intersection of Microservices, Domain-Driven Design, & EF Core""",,69
0,https://github.com/kriswep/graphql-microservices.git,Showcasing a graphql microservice setup,"graphql,microservice,microservices,showcase,docker,graphql-microservices,service-gateway,api,docker-compose,backend",69
0,https://github.com/nelsonwenner/stream-live-system.git,:red_circle: An example of a live broadcast system using microservice concepts and architected with docker.,"microservices,docker,docker-compose,nestjs,reactjs,rabbitmq,socket-io,grpc,webrtc,webrtc-video,queue,postgres,nodejs,architecture,api-rest,peerjs,streaming-video,streaming,livestream",69
0,https://github.com/LukeB42/microauth.git,A flexible authentication microservice written in Python,,69
0,https://github.com/Fs02/go-todo-backend.git,Go Todo Backend example using modular project layout for product microservice.,"go,golang,modular,project-structure,project-template,todolist",69
0,https://github.com/ivanpaulovich/event-sourcing-castanha.git,"{""An Event Sourcing service template with DDD, TDD and SOLID. It has High Cohesion and Loose Coupling, it's a good start for your next Microservice application.""}","event-sourcing,event-driven,eventstore,ddd,ddd-patterns,ddd-sample,cqrs,solid,microservice,dotnet,dotnetcore,kafka,mongodb,webapi,bearer-authentication,cqs,clean-architecture,clean-code,tdd,domain-driven-design",69
0,https://github.com/Apress/practical-microservices-architectural-patterns.git,"{""Source Code for 'Practical Microservices Architectural Patterns' by Binildas Christudas""}",,68
0,https://github.com/cloudfoundry/summit-training-classes.git,"Opensourced content for cloud foundry training classes: zero to hero (beginner), bosh/operator, and microservices",,68
0,https://github.com/moesy/lambda.service.skeleton.git,A skeleton for deploying python microservices on AWS Lambda.,"aws-lambda,skeleton,infrastructure,deploying-microservices,machine-learning",68
0,https://github.com/in28minutes/pcf-crash-course-with-spring-boot.git,"PCF Crash Course for Java, Spring and Spring Boot Developers - Deploy Spring Boot REST API, Full Stack Applications and Microservices to Pivotal Cloud Foundry (PCF)",,68
0,https://github.com/fredgeorge/microservice_workshop.git,"Material (setup, sample services, etc) for MicroService Workshop",,68
0,https://github.com/OKaluzny/spring-boot-security-oauth2-google.git,Microservice using OAuth 2.0 and OpenID Connect to authenticate into Google and get information to a user.,"spring-boot,oauth2,spring-security,angularjs,angular-js",68
0,https://github.com/cdelmas/microservices-comparison.git,A sample project to compare Microservices libraries.,,67
0,https://github.com/microservices/cli.git,🧑\u200d💻 Official Open Microservices CLI,"microservices,microservice,cli,oms",67
0,https://github.com/piomin/sample-spring-cloud-webflux.git,"sample microservices demonstrating usage of spring reactive support with spring webflux and integration spring cloud, eureka, ribbon, spring cloud gateway, spring data jpa and mongodb ","spring-boot-2,spring-webflux,reactive-microservices,reactive-mongo,mongodb,spring-cloud,spring-cloud-netflix,spring-cloud-gateway,eureka,ribbon,load-balancer,spring-data-jpa",67
0,https://github.com/hootsuite/microservice-graph-explorer.git,Navigate and explore all of the microservices in your application in real time using the real application connections.,"microservice,microservices,health-check,healthcheck,healthchecks,scala,react,realtime",67
0,https://github.com/microsoft/MCW-Microservices-architecture.git,MCW Microservices architecture,"mcw,microservices,functions,api-management,cosmosdb,service-fabric,azure,application-developer",66
0,https://github.com/strongloop/loopback-example-facade.git,Best practices for building scalable Microservices.,,66
0,https://github.com/tes/bosco.git,A microservice helper,"microservices,cli,docker,automation,continuous-delivery,development-environment,development-tools",66
0,https://github.com/rkudryashov/microservices-example.git,Example of a microservices architecture on the modern stack of Java technologies,"microservices,microservices-architecture,spring-cloud,spring-cloud-gateway,kotlin,gradle-kotlin-dsl,thymeleaf,webjars,eureka,hystrix,spring-cloud-netflix,spring-cloud-sleuth,spring-cloud-config,gradle,spring-boot-2,feign,openfeign,webflux,microservice,spring-boot",66
0,https://github.com/suadev/microservices-change-data-capture-with-debezium.git, Microservices data exchange with change data capture and outbox pattern.,"debezium,debeziumkafkaconnector,microservices,kafka,aspnetcore,changedatacapture,outbox-pattern",66
0,https://github.com/elsevierlabs-os/soda.git,Solr Dictionary Annotator (Microservice for Spark),,66
0,https://github.com/and3rson/django-nameko.git,Django wrapper for nameko microservice framework.,,66
0,https://github.com/jongio/memealyzer.git,"Memealyzer is an app built to demonstrate some the latest and greatest Azure tech to dev, debug, and deploy microservice applications.","kubernetes,azure,azure-cli,azure-table-storage,azure-functions,azure-resources,azure-sdk,blazor,azure-storage-queue,meme,sentiment,cosmos-db,wsl",66
0,https://github.com/kgoralski/personal-wiki-and-learning-resources.git,"Microservices, Go, Kotlin, Domain-driven design, Reactive, Apache Kafka, Kubernetes, Serverless, Conference videos...",,65
0,https://github.com/ddialar/typescript.service.boilerplate.git,"TypeScript application, service or microservice boilerplate",,65
0,https://github.com/moinjs/moin.git,a Simple Microservice Server written in Node.JS,,65
0,https://github.com/ibm-cloud-architecture/refarch-cloudnative.git,This project provides a Reference Implementation for building an OmniChannel Application using a microservices-based architecture.,,64
0,https://github.com/william-tran/freddys-bbq.git,"A reference architecture for Spring Boot based microservices running on Cloud Foundry, secured with Pivotal SSO and using Spring Cloud Services",,64
0,https://github.com/xetys/jhipster-uaa-setup.git,A microservice architecture demonstrating usage of JHipster UAA,,64
0,https://github.com/Mechazawa/nnmm.git,"A super tiny pastebin/url minifier ""microservice""","php,pastebin,url-shortener,single-file",64
0,https://github.com/rockscript/rockscript.git,Resilient microservice integration,"serverless,microservices,workflow,scripting,javascript,integration,soa",63
0,https://github.com/mattkanwisher/microservices-book-code.git,Source code to the book Microservices in GO www.microservicesingo.com,,63
0,https://github.com/illinois/queue.git,A microservice queue for holding open office hours,,63
0,https://github.com/AOEpeople/vistecture.git,"Visualize Architecture: Microservice Architecture Tool for visualizing, analysing and automatic documentation of (distributed) Software Architectures",,63
0,https://github.com/matthewgallina/smockin.git,"Dynamic API mocking and live monitoring for web, mobile and microservice development.","api,raml,api-mocking,api-rest,mock-server,mocking,java-8,simulation,api-simulation,api-mock,mock-api",63
0,https://github.com/ScalaConsultants/zio-akka-quickstart.g8.git,"A Giter8 template for a fully functional, ready to deploy microservice ZIO, Akka HTTP and Slick!",,63
0,https://github.com/hamvocke/testing-microservices-ebook.git,"ebook version of my ""Testing Microservices"" blog post series","ebook,testing,microservices",62
0,https://github.com/LandRover/StaffjoyV2.git,Staffjoy V2 - all microservices in a monorepo,,62
0,https://github.com/smariussorin/EventSourcedMicroservices.git,Microservices Architecture with Event Sourcing and CQRS using Node.JS,,62
0,https://github.com/rewe-digital-incubator/integration-patterns.git,Example for UI-based integration of microservices,"microservices,ui,sample-project",62
0,https://github.com/piomin/course-spring-microservices.git,Code examples built for the purpose of video course: Microservices With Spring Boot And Spring Cloud,"spring-boot,spring-cloud,spring-cloud-config,spring-cloud-netflix,spring-cloud-gateway,microservices,spring-boot-actuator,spring-cloud-loadbalancer,resilience4j,circuit-breaker,consul,vault,eureka,openfeign,webclient,redis,rate-limiting",62
0,https://github.com/dzfweb/microsoft-microservices-book.git,(MOBI/EPUB) Oficial Microsoft ebook .NET Microservices. Architecture for Containerized .NET Applications ,"ebook,microservice,net,docker,kindle,mobi,epub,ereader",62
0,https://github.com/faubertin/scala-play-rest-example.git,RESTful API for a fictive user management microservice.,,62
0,https://github.com/cassiomolin/log-aggregation-spring-boot-elastic-stack.git,"Example on how to use Elastic Stack with Docker to collect, process, store, index and visualize logs of Spring Boot microservices.",,62
0,https://github.com/aws-samples/one-observability-demo.git,Sample microservice based application demonstrating observability capabilities on AWS,"cloudwatch,servicelens,csharp,aws,aws-xray,observability,aws-lambda,amazon-ecs,amazon-eks,amazon-sqs,amazon-sns,amazon-api-gateway,awstepfunctions,awsfargate,python,nodejs,golang,observability-demo,java",62
0,https://github.com/o19s/hello-nlp.git,A natural language search microservice,"solr,nlp,elasticsearch,spacy",62
0,https://github.com/Staffjoy/autoscheduler.git,"Staffjoy Suite (V1) Deprecated Microservice - Original autoscheduling algorithm, which combines shift creation and assignment. No longer compatible with open-source suite.","scheduling,julia,math",62
0,https://github.com/benwilcock/spring-cloud-stream-demo.git,Simple Event Driven Microservices with Spring Cloud Stream,"spring-cloud-stream,kafka,boot,rabbitmq,event-driven,microservices,rabbit,java,recipe",61
0,https://github.com/datawire/playbook.git,"A pragmatic, opinionated guide to adopting microservices.",,61
0,https://github.com/ferbs/webstack-micro.git,Example/starter web app geared for small-ish teams interested in using a microservices architecture,"microservices-demo,starter-project,starter-kit,openid-connect,webapp-boilerplate,webstack-micro,background-worker,microservices-architecture,traefik-gateway",61
0,https://github.com/imagemin/imagemin-micro.git,Microservice for Imagemin,,61
0,https://github.com/ivaylokenov/Domain-Driven-Design-with-ASP.NET-Core-Microservices.git,Domain-Driven Design with ASP.NET Core Microservices,,61
0,https://github.com/g00glen00b/microservice-demo.git,"Demo blog application using Spring boot and Angular 2 to create a modern, microservice-oriented application",,61
0,https://github.com/MongkonEiadon/VehicleTracker.git,Vehicle Tracker with Microservice example,"dotnet-core,cqrs,cqrs-es,eventflow,docker-compose,docker,entityframework,microservice,event-sourcing,ocelot,swagger,swaggerui",60
0,https://github.com/scalecube/scalecube-js.git,Toolkit for working in microservices/micro-frontends architecture. ,"micro-frontends,micro-services,es6,microfrontends,ui-composition,microservices-library,rsocket,reactive-microservices",60
0,https://github.com/smallnest/rpcx-rs.git,rpcx microservice framework in Rust,"rpc,rpcx,microservice,rust",60
0,https://github.com/BEagle1984/silverback.git,Silverback is a simple but feature-rich framework to build reactive/event-driven applications or microservices with .net core.,"microservice,messaging,kafka,rabbitmq,silverback,message-bus,message-brokers,message-broker,microservices",60
0,https://github.com/steveleeCN87/doteasy.rpc.git,"Inspired by microservices, a lightweight framework that looks like a rabbit, based on NET Core 2.0 Standard 2 core library","rpc,protobuf-net,lightweight-rpc-framework,dotnetty,netcore,microservice,roslyn,autofac,consul,middleware",60
0,https://github.com/FazioNico/mean-ionic-ngrx.git,"Monorepo as Microservices: Full MEAN stack with Angular 7, Ionic 4 and ReactiveX API (ngrx/Store + ngrx/Effects) + i18n/ngx-translate + Express NodeJS REST API servers micro-services + JWT Authentication + UnitTest/e2e exemple + Travis + DevOps scripts and  many more...","ngrx,ionic-framework,store-ngrx,reactivex-api,angular,nodejs,devops,microservice,rest-api,expressjs,lernajs,monorepo,microservices-architecture,software-architecture,saas,stack,mongodb,redis",60
0,https://github.com/joshlong/bootiful-microservices-config.git,a set of configuration files for my microservices,,59
0,https://github.com/PacktPublishing/Hands-on-Microservices-with-Go.git,Hands-on Microservices with Go,,59
0,https://github.com/datawire/mdk.git,Microservices Development Kit. Open source SDK for building microservices in multiple languages.,,59
0,https://github.com/chrberger/libcluon.git,"libcluon is a small and efficient, single-file and header-only library written in modern C++ to power microservices.","cpp,header-only,protobuf,lcm,msgpack,json,javascript,robotics,cpp14,linux,osx,single-file,x86-64,armhf,aarch64,s390x,powerpc,freebsd,openbsd,windows",59
0,https://github.com/aspnetrun/run-aspnet-identityserver4.git,"Secure microservices with using standalone Identity Server 4 and backing with Ocelot API Gateway. Protect our ASP.NET Web MVC and API applications with using OAuth 2 and OpenID Connect in IdentityServer4. Securing your web application and API with tokens, working with claims, authentication and authorization middlewares and applying policies.","identityserver4,openid-connect,oauth2,microservices,security,aspnet,ocelot-gateway,aspnetcore",59
0,https://github.com/relekang/graphql-rss-parser.git,A microservice that parses rss feeds and makes it available as grahpql service.,"micro,rss,rss-parser,graphql,graphql-server,microservice",59
0,https://github.com/rancher/go-skel.git,Skeleton for Rancher Go Microservices,,58
0,https://github.com/PacktPublishing/Hands-On-Microservices-with-Kubernetes.git,"Hands-On Microservices with Kubernetes, published by Packt",,58
0,https://github.com/isilona/microservices.git,"Code base for my ""Building Microservices with Netflix OSS, Apache Kafka and Spring Boot blog""",,58
0,https://github.com/jorgemoralespou/s2i-java.git,"{""OpenShift's Java S2I Builder image. Suitable for java (fatjar) types of applications, microservices, springboot, vert.x, wildfly swarm, dropwizard,... ""}",,58
0,https://github.com/Cecil0o0/vastify.git,a lightweight nodejs microservices framework,,58
0,https://github.com/RainbowForest/e-commerce-microservices.git,"REST Microservices architecture for E-commerce with Spring boot, Cloud and multiple modules","java,spring-boot,rest-api,jpa-hibernate,microservices-architecture,spring-mvc,eureka,cloud,nosql-database,sql,shopping,redis,zuul-gateway,shopping-cart,session-management,e-commerce",58
0,https://github.com/aboullaite/service-mesh.git,Demoing Service Mesh (istio) capabilities in a microservices app,,58
0,https://github.com/square/rails-service.git,Microservices on Rails,,58
0,https://github.com/leizongmin/clouds.git,"lightweight microservices framework, simple to call remote functions 轻量级微服务框架",,58
0,https://github.com/NHadi/Dermayon.git,"Dermayon is Library for supporting build large application,distributed application, scalable, microservices, cqrs, event sourcing, including generic ef repository pattern with unit of work, generic mongo repository pattern with unit of work, kafka, etc","microservices-libraries,kafka,mongodb,netcore22,generic-repository,unitofwork-pattern,solid-principles,design-patterns,csharp,cqrs-es,cqrs-pattern,event-sourcing,event-driven,ddd-cqrs,ddd-architecture",58
0,https://github.com/chalmers-revere/opendlv.git,OpenDLV - A modern microservice-based software ecosystem powered by libcluon to make vehicles autonomous.,"opendlv,libcluon,cpp14,microservice,docker,self-driving-car,autonomous-driving,amd64,armhf,aarch64,trimble-gps,gps,nmea,oxts-gps,velodyne,lidar,applanix,video4linux,openh264,h264",58
0,https://github.com/wx-chevalier/MicroCN-Series.git,:books: MicroService & CloudNative Architecture，架构衍化，微服务实战，云原生探索，RPC，服务注册与发现,"wx-doc,wx-be",58
0,https://github.com/elixirlabs/imgout.git,On the fly thumbnail generator microservice using Elixir/OTP. (with Heroku Deploy Button),"microservice,heroku,thumbnails,imagemagick,graphicsmagick,elixir",58
0,https://github.com/shabbirdwd53/Springboot-Microservice.git,Springboot-Microservice,,57
0,https://github.com/xebialabs/e-commerce-microservice.git,E-commerce microservice demo application,,57
0,https://github.com/colinlucs/microservices-orchestration-amqp-example.git,An example project of event-driven microservices orchestration using Camunda and RabbitMQ,,57
0,https://github.com/mfactory-lab/lagom-on-kube.git,This tutorial describes how to bootstrap a production-ready Lagom microservices cluster in a Kubernetes environment.,"lagom,kubernetes,microservice-framework,microservice,lightbend,kubernetes-cluster,service-discovery,lagom-services,docker,telegram-bot,aws,ansible,scala,telegram,telegram-api,wolfram-alpha,wolfram-alpha-api,cassandra,tutorial",57
0,https://github.com/thesandlord/nginx-kubernetes-lb.git,Example demonstrating how to use Nginx as a L7 load balancer for Kubernetes microservices,,57
0,https://github.com/radiegtya/nodejs-graphql-microservices.git,Example of using NodeJS for Microservices using GraphQL and API,,57
0,https://github.com/microservices-demo/user.git,The users microservice.,,56
0,https://github.com/federicoleon/golang-microservices.git,The ultimate guide to microservices in Go,,56
0,https://github.com/mjhea0/node-docker-api.git,developing and testing microservices with docker,"docker,microservices,nodejs",56
0,https://github.com/cassiomolin/microservices-springboot.git,"Example of microservices application with Spring Boot, Zuul, Eureka, MongoDB and RabbitMQ.","jersey,springboot,spring,zuul,eureka,jackson,rest,mongodb,java",56
0,https://github.com/spring-petclinic/spring-petclinic-cloud.git,Fork of the Spring Cloud Microservices project packaged to be deployed on several Cloud platforms: Kubernetes and Cloud Foundry,"spring-cloud,docker,kubernetes,cloud-foundry,tanzu,wavefront",56
0,https://github.com/GoogleCloudPlatform/cloudbuild-integration-testing.git,Example of techniques for using Google Cloud Build to do integration tests of a microservices application,,56
0,https://github.com/velvia/msgpack4s.git,"A fast, streaming-friendly, type-safe, pure-Scala MessagePack library.  Supercharge your microservices today!",,56
0,https://github.com/Microservice-API-Patterns/LakesideMutual.git,"Example Application for Microservice API Patterns (MAP) and other patterns (DDD, PoEAA, EIP)",,56
0,https://github.com/tangaiyun/redislimiter-spring-boot.git,"an excellent API limiting framework for Spring boot/cloud application, especially for microservice project","spring-boot,rate-limiter,java,spring-cloud",56
0,https://github.com/alexellis/helm3-expressjs-tutorial.git,Guide to Helm 3 with an Express.js microservice,,56
0,https://github.com/PacktPublishing/Spring-5.0-Microservices-Second-Edition.git,"Spring 5.0 Microservices, Second Edition, published by Packt",,55
0,https://github.com/aws-samples/voteapp.git,Cloud native microservices app running with a service mesh (AWS App Mesh).,,55
0,https://github.com/spring-guides/gs-routing-and-filtering.git,Routing and Filtering :: Learn how to route and filter requests to a microservice using Netflix Zuul,,55
0,https://github.com/clevertech/email-service.git,Email microservice that sends emails based on templates,"email,microservice,template,i18n",55
0,https://github.com/rordi/docker-antivirus.git,Docker antivirus & malware scanning (antivirus as a microservice / antivirus as a container) 🐳,"docker,antivirus,antimalware,docker-antivirus,docker-image,clamav,maldet,lmd,malware,antivirus-container",55
0,https://github.com/nii236/nii-finance.git,This project is an attempt at a microservice swarm to manage backtesting of trading strategies,,55
0,https://github.com/danionescu0/docker-flask-mongodb-example.git,Uses docker compose with a python flask microservice and MongoDB instance to make a sample application,"python,mqtt,mongodb,mosquitto,docker,docker-compose,flask,python3,fulltext-search,geospatial,swagger,stress-testing,locusts,baesian,crud,microservice,photo-processor,grafana,influxdb",55
0,https://github.com/supercycle91/graphql-microservices-example.git,GraphQL Microservices example with Remote Stitching using NodeJS and ExpressJS,,54
0,https://github.com/nearform/developing-microservices.git,A workshop on microservices in nodejs,,54
0,https://github.com/fkorotkov/microservices.git,Example of building microservices with Kotlin,,54
0,https://github.com/meta-magic/microservice_workshop.git,"Microservices Architecture Workshop focuses on helping the developers / architects to understand the key Architecture paradigms with hands on section. The course helps the developers from Monolithic App mindset to a Microservices based App development. It also helps the developers with hands on development experience with key Microservices infrastructure technologies like Eureka, Ribbon, Zuul, Kafka etc., and key Architecture styles likes Domain Driven Design, Event Sourcing and CQRS, Functional Reactive Programming, Microservice messaging.","microservice,cqrs,kafka,service-mesh,distributed-transactions,spring-cloud,microservices-architecture-styles,scalability,ddd,event-sourcing-and-cqrs",54
0,https://github.com/WendellAdriel/spring-microservices.git,Example of a microservice architecture using Spring Cloud,"java,spring,spring-boot,spring-cloud,microservices,architecture,example,boilerplate,docker,eureka,zuul,ribbon,hystrix",54
0,https://github.com/ph0bos/express-microservice-starter.git,An express-based Node.js API bootstrapping module for building microservices.,"zookeeper,microservices,express",54
0,https://github.com/thangchung/practical-clean-ddd.git,"A simplified and effortless approach to get started with Domain-driven Design, Clean Architecture, CQRS, and Microservices patterns","ddd,ddd-architecture,ddd-patterns,clean-architecture,microservices,microservices-architecture,mediatr,cqrs,nextjs,jotai,antd,kubernetes,containers,tye,dapr,microservice,rust,actix-web,aspnetcore,outbox",54
0,https://github.com/Lawouach/platform-showcase-for-microservices.git,A very basic showcase of an operational platform for your microservices,,54
0,https://github.com/xiewenwei/sneakers_packer.git,"Microservice communication, job message, event broadcast and remote procedure call based on RabbitMQ.",,54
0,https://github.com/PacktPublishing/TypeScript-Microservices.git,"TypeScript Microservices, published by Packt",,53
0,https://github.com/PacktPublishing/Practical-Microservices-with-Dapr-and-.NET.git,"Practical Microservices with Dapr and .NET, published by Packt",,53
0,https://github.com/prooph/micro.git,Functional prooph for microservices,"prooph,event-sourcing,cqrs,eventsourcing,microservice,php,ddd,functional",53
0,https://github.com/everyclass/everyclass-server.git,Web-server microservice of EveryClass,"python,flask,csu,everyclass",53
0,https://github.com/amranidev/micro-bus.git,Event driven microservices with laravel/lumen and AWS,,53
0,https://github.com/rldaulton/GCF-Stripe.git,A serverless implementation of Stripe using Google Cloud Functions as containerized microservices,"stripe,nodejs,google-cloud-functions",53
0,https://github.com/choelea/spring-cloud-netflix.git,Using spring cloud netflix stack to build microservice,,53
0,https://github.com/nicholasjackson/go-microservice-template.git,Template setup for a microservice written in Go - DEPRECATED,,53
0,https://github.com/IcedSoul/withme3.0.git,"Using Netty as the server and WebSocket as the communication protocol, the instant messaging system developed by microservice architecture is adopted.","websocket-chat,instant-messaging,netty-websocket,docker-compose-development,kubernetes-deployment",53
0,https://github.com/innovativeinstitution/MicroRabbit.git,Microservice with RabbitMQ,,52
0,https://github.com/UsamaAshraf/microservices-using-rabbitmq.git,"Python & Go microservices on Docker, using RabbitMQ for asynchronous IPC","python,go,docker,microservices,ipc,rabbitmq",52
0,https://github.com/SAP-samples/teched2019-cloud-cf-product-list.git,"Resources for SAP TechEd SEC364 Hands-on workshop, ""Secure Microservices in Cloud Foundry Environment on SAP Cloud Platform"".","teched,teched2019,sample,cloud-foundry,sap-cloud-platform",52
0,https://github.com/michael-read/Akka-Content-Based-Router.git,How to Create a Non-stop Microservices Platform using Akka,,52
0,https://github.com/stackvana/microcule-examples.git,Open-source collection of example HTTP Microservices in many programming languages,,52
0,https://github.com/marcotroisi/microtranslator.git,A Microservice for managing Translations in your application,,52
0,https://github.com/abhisheksr01/spring-boot-microservice-best-practices.git,Best practices and integrations available for Spring Boot based Microservice in a single repository.,"springboot,microservices-architecture,best-practices,cloudbuild,cloudrun,springboot-kubernetes,microservice-structure,development-practice,gradle,mutation-test,bdd,cucumber,circleci,kubernetes-deployment,devsecops,devops,junit5",52
0,https://github.com/iPzard/electron-react-python-template.git,"A reusable Electron template that uses a React front-end with Redux & Redux Toolkit, and is integrated with Python/Flask for microservices.","electron,react,python,template",52
