,Url,Description,Topics,Stars
1055,https://github.com/aybabtme/rgbterm.git,RGB colors for your terminal,,247
1056,https://github.com/rodartha/ColorPalette.git,Find the dominant colors in any image,,241
1057,https://github.com/CaptainRedmuff/UIColor-Crayola.git,Crayola colors UIColor category,,240
1058,https://github.com/tecfu/tty-table.git,"Terminal table for Windows, Linux, and MacOS. Written in nodejs. Also works in browser console. Word wrap, padding, alignment, colors, Asian character support, per-column callbacks, and you can pass rows as objects or arrays. Backwards compatible with Automattic/cli-table.","cli-table,tty-table,nodejs,terminal-table,table",239
1059,https://github.com/igorgue/pjson.git,Like python -mjson.tool but with moar colors (and less conf),,238
1060,https://github.com/zefei/vim-colortuner.git,Adjust your vim colors using sliders,,236
1061,https://github.com/avp/spectra.git,A Javascript color library. Quickly manipulate and convert colors.,"javascript,javascript-library,color,spectra,nodejs,convert-colors",234
1062,https://github.com/colorjs/get-image-colors.git,"Extract colors from GIF, PNG, JPG, and SVG images",,232
1063,https://github.com/Frewacom/pywalfox.git,Dynamic theming of Firefox (and Thunderbird) using your Pywal colors ,"linux,browser-theme,duckduckgo,firefox-addon,unixporn,pywal-firefox,pywal,firefox,css,thunderbird",232
1064,https://github.com/mattrobenolt/colors.py.git,"{""Colors aren't that scary!""}",,225
1065,https://github.com/BurntSushi/termcolor.git,Cross platform terminal colors for Rust.,,225
1066,https://github.com/chiefGui/reshader.git,"A micro, highly-customisable JavaScript library to get shades of colors","shaders,javascript,micro,colors",214
1067,https://github.com/zhonghanwen/ColorTextView.git,mark some phrase with colors,,213
1068,https://github.com/mokagio/UIColor-FlatColors.git,A category to extend UIColor with the flat colors from the Flat UI framework,,210
1069,https://github.com/nickian/mautic-whitelabeler.git,"Easily change the logos, colors and company name in the Mautic user interface.","mautic,php,whitelabel",209
1070,https://github.com/mdznr/Colors.git,A collection of UIColor categories and helper APIs for picking colors and generating color schemes. Bring life and beauty into your iOS application through dynamic user interfaces.,,209
1071,https://github.com/jjrscott/ColoredConsole.git,"{""Reenabling colors in Xcode's console""}",,206
1072,https://github.com/tvbarthel/CameraColorPicker.git,"Camera Color Picker is an Android application that lets you capture, in real time, the colors around you using the camera of your device",,206
1073,https://github.com/makkoncept/colorpalette.git,Extracts dominating colors from an image and presents them as a palette.,,204
1074,https://github.com/kornelski/mediancut-posterizer.git,Lossy PNG compressor for RGBA PNGs. Has two modes: lossy averaging filter (blurizer) that denoises the image and optimal posterization using Median Cut quantization to reduce number of unique colors in the image with minimal visual distortion,"png-compression,lossy,png,minification,image-optimization",204
1075,https://github.com/b4b4r07/httpstat.git,"{""It's like curl -v, with graphs and colors""}","bash,zplug,httpstat",202
1076,https://github.com/wada811/Android-Material-Design-Colors.git,Android Material Design Colors,,200
1077,https://github.com/dkeg/crayolo.git,few colors from the collection,,197
1078,https://github.com/Briles/gruvbox.git,"{""🎨 Sublime Text themes & color schemes with pastel 'retro groove' colors""}","sublime-text,syntax-theme,gruvbox,gruvbox-color-scheme,sublime-text-3,package-control,color-scheme,dark-theme,light-theme,theme,adaptive",197
1079,https://github.com/manosim/ui-color.git,Converting HEX & RGB colors to UIColor for both Objective C & Swift.,,195
1080,https://github.com/sos4nt/dynamic-colors.git,Change terminal colors on the fly,,191
1081,https://github.com/chrs1885/Capable.git,"Keep track of accessibility settings, leverage high contrast colors, and use scalable fonts to enable users with disabilities to use your app.","accessibility,handicap,swift,colors,dynamic-type,ios,wcag,custom-fonts,a11y",191
1082,https://github.com/mxcl/Chalk.git,Terminal colors using Swift 5’s string interpolation extensions.,"swift,terminal-colors",190
1083,https://github.com/google/goterm.git,Go Terminal library with PTY support and colors,"terminal,pty,terminal-colors,golang",188
1084,https://github.com/lukasklein/itunes-colors.git,"{""Porting Panic's iTunes album art color algortithm (http://www.panic.com/blog/2012/12/itunes-11-and-colors/) to JavaScript""}",,188
1085,https://github.com/aweary/alder.git,A minimal implementation of the UNIX tree command with colors!,"terminal,command",184
1086,https://github.com/JLZ/JZSwipeCell.git,"Inspired by MailboxApp (http://mailboxapp.com). A UITableViewCell subclass that makes it easy to add long, short, left and right swiping of content in your table views. Features 4 swipe zones with customizable icons, colors and sizes.",,184
1087,https://github.com/jgrandelli/KXKiOS7ColorsAndGradients.git,iOS 7 Colors and Gradients.,,183
1088,https://github.com/avocode/avocode.git,"Get CSS, SVG, image assets, fonts, colors. All without Photoshop or Sketch.",,182
1089,https://github.com/osamaqarem/react-native-image-colors.git,Fetch prominent colors from an image.,,180
1090,https://github.com/greggman/hsva-unity.git,A Hue Saturation Value adjustment shader for Unity. Useful for making lots of character colors.,,180
1091,https://github.com/bfeher/BFPaperColors.git,"{""Flat colors taken from Google's Paper Material Design.""}",,178
1092,https://github.com/LeaVerou/rgba.php.git,Script for automatic generation of one pixel alpha-transparent images for non-RGBA browsers to easily emulate RGBA colors in backgrounds,,177
1093,https://github.com/flrnd/candid.vim.git,A dark colorscheme with vibrant colors,,175
1094,https://github.com/mechatroner/vscode_rainbow_csv.git,🌈Rainbow CSV - VS Code extension: Highlight CSV and TSV spreadsheet files in different rainbow colors,,170
1095,https://github.com/KamiKillertO/vscode-colorize.git,A vscode extension to help visualize css colors in files,"vscode-extension,color-highlighter,typescript",169
1096,https://github.com/thlorenz/cardinal.git,Syntax highlights JavaScript code with ANSI colors to be printed to the terminal.,,167
1097,https://github.com/jdhealy/PrettyColors.git,Styles and colors text in the Terminal with ANSI escape codes. Conforms to ECMA Standard 48.,,167
1098,https://github.com/Akryum/monorepo-run.git,"Run scripts in monorepo with colors, streaming and separated panes","monorepo,script,lerna",167
1099,https://github.com/damonbauer/Pantone-Sass.git,A Sass map of Pantone colors.,,165
1100,https://github.com/kyrylo/pry-theme.git,An easy way to customize Pry colors via theme files,,164
1101,https://github.com/flori/term-ansicolor.git,Ruby library that colors strings using ANSI escape sequences,,163
1102,https://github.com/0x20F/paris.git,Logger in Rust for pretty colors and text in the terminal. Aiming for a relatively simple API,"logger,terminal-colors,terminal-icons,cli,simple-api,icons,customisation,crates,rust,rust-lang,fast,simple",163
1103,https://github.com/oettam/MCSegmentedControl.git,subclass of UISegmentedControl with custom colors,,160
1104,https://github.com/Colt/react-colors.git,"Clone of Flat UI Colors, made for my Modern React Bootcamp Course",,159
1105,https://github.com/GideonWolfe/Zathura-Pywal.git,🎨📖 A script that dynamically generates a zathura colorscheme based on the current wal colors.,"pywal,theming,ricing,zathura,pdf,linux,zathura-pywal,colorscheme",157
1106,https://github.com/bregydoc/pigment.git,A simple but useful package to play with colors in flutter,,156
1107,https://github.com/Stebalien/term.git,A Rust library for terminfo parsing and terminal colors.,,149
1108,https://github.com/vogon/everycolor.git,"{""colors, all of 'em""}",,147
1109,https://github.com/ibrahimtelman/subcolor.git,Subcolor is a tool to generate colors between two colors,,147
1110,https://github.com/stewForAni/CircleProgressMenu.git,"{""A simple circle menu with progress effect.It's used for some projects that need to be done step by step.The default color of the circles around is dark grey, The color of a certain circle will turn green when you are doing tasks involved in it and then blue when you complete them.Of course ,you can change these three status colors as you like at xml.Just copy my code if you need such a menu, which is quite easy to understand. Any suggestion, please send to:stewforani@gmail.com. Thank you!""}",circle-menu,146
1111,https://github.com/neoclide/coc-highlight.git,Document highlight and document colors LSP support for coc.nvim,"coc,document-highlight,highlight-symbol,vim,neovim",144
1112,https://github.com/alphapapa/prism.el.git,Disperse Lisp forms (and other languages) into a spectrum of colors by depth,"emacs,syntax-highlighting",144
1113,https://github.com/juba/color-theme-tangotango.git,An emacs color theme based on the tango palette colors,emacs-theme,143
1114,https://github.com/johnpolacek/design-system-playground.git,Play with typography and colors to generate a design system theme you can use in your projects.,,143
1115,https://github.com/yemM/flippy.git,Flippy is a cross-browser flip effect plugin for jQuery which allows you to flip whatever html element you want. It now supports rgba colors,,142
1116,https://github.com/dylanaraps/paleta.git,Change terminal colors on-the-fly independent of terminal emulator.,"terminal,color-schemes,color-palette,palettes",141
1117,https://github.com/barraq/pandoc-moderncv.git,"Pandoc-ModernCV is a Pandoc fa\xadcil\xadi\xadties for type\xadset\xadting mod\xadern cur\xadricu\xadlums vi\xadtae. Inspired by the well known Latex ModernCV, it is fairly cus\xadtomiz\xadable, al\xadlow\xading you to use predefined themes and to define your own style by changing colors, fonts, etc.",,140
1118,https://github.com/LunarLogic/gauguin.git,Tool for retrieving main colors from the image.,,139
1119,https://github.com/rebeccaXam/XamForms.Controls.Calendar.git,"Custom calendar control for Xamarin.Forms.            Customizable border thickness, color, background colors and formats.            Version 1.0.8 or lower Built against: 2.1.0.6521            Version 1.1.0 or above Built against: 2.3.4.231",,138
1120,https://github.com/Margaret2/pantone-colors.git,Hex values of all 2310 Pantone colors,"pantone,color-palette,color,colors,color-picker,palette,reference",136
1121,https://github.com/raspi/heksa.git,CLI hex dumper with colors,"hex,hexadecimal,go,golang,command-line-tool,binary,dumper",134
1122,https://github.com/PatilSiddhesh/Holi.git,"Holi is a lightweight Jetpack Compose library of colors, gradients and cool utility functions for all your palette needs!","android,jetpack,jetpack-compose,declarative-ui,colors,library,theming",134
1123,https://github.com/schneiderandre/ASCFlatUIColor.git,A collection of all Flat UI Colors.,,131
1124,https://github.com/zhxnlai/UIColor-ChineseTraditionalColors.git,A swift extension that extends UIColor with a list of Chinese traditional colors,,129
1125,https://github.com/marzapower/MPColorTools.git,A collection of tools for handling colors on iOS SDK,"color-wheel,color-scheme,ios-sdk,objective-c,complementary-colors,rgb,hsl",128
1126,https://github.com/mateogianolio/hopfield-colors.git,Trains a Hopfield recurrent neural network to recognize colors and uses it to interpret images.,,128
1127,https://github.com/orickcorreia/caule-themes-pack-1.git,"10 modern colors  |  4 categories of styles (Black Glass, Black, Dark, Light)  |  40 themes in total  |  Animated icons for the weather forecast card  |  And a bonus automatic theme selector for your interface.","hassio,homeassistant,themes,lovelace,caule,pack",127
1128,https://github.com/leonardokl/react-palette.git,Extract prominent colors from an image,"react,node-vibrant,extract-colors,prominent-colors",126
1129,https://github.com/minusfive/sass-material-colors.git,"{""An easy way to use Google's Material Design colors in your Sass/Scss project""}",,125
1130,https://github.com/nicolasgoutaland/NSString-Color.git,Category on NSString allowing simple color instantiation from its content. Support web colors also.,,125
1131,https://github.com/jimniels/teamcolors.git,Team Colors for professional sports teams,,124
1132,https://github.com/Glitchbone/vscode-base16-term.git,Base16 Terminal Colors for Visual Studio Code,"color-scheme,visual-studio-code,base16,base16-shell",123
1133,https://github.com/pynklynn/notific8.git,"{""Flexible and themeable notification plug-in for JavaScript. The plug-in contains multiple themes, each offering a built in selection of colors and Sass mixins to easily create custom colors to match your site's color scheme.""}",,123
1134,https://github.com/Pavliko/postcss-svg.git,PostCSS plug-in which to insert inline SVG to CSS and allows you to manage it colors. ,,123
1135,https://github.com/jrus/chromatist.git,A JavaScript library for working with colors and color spaces,,122
1136,https://github.com/ix/calico.git,"cat, but for colors 😼","haskell,color,palette,gimp,krita",122
1137,https://github.com/jeromevdl/android-holo-colors.git,Android Holo Colors,,120
1138,https://github.com/SixArm/sixarm_git_gitconfig.git,"SixArm.com: Git: gitconfig files, aliases, colors, branches, etc.","git,gitconfig,gitalias,iac",120
1139,https://github.com/Zacharysp/CalendarHeatmap.git,A calendar based heatmap which presenting a time series of data points in colors.,"calendar,heatmap,calendarheatmap,swift5,swift,chart",119
1140,https://github.com/flaute/bootstrap-colorselector.git,A colorselector for Twitter Bootstrap with which you can select a color from a predefined set of colors.,,118
1141,https://github.com/WPChill/decode-lite.git,"A minimal, modern theme, designed to be mobile first and fully responsive. Decode features the ability to change all the colors in the theme and an elegant sidebar conveniently accessed by tapping on the menu icon. The sidebar can fit all of your widgets and its position can be customized. You can also choose to keep the sidebar always visible on larger screens for a smooth two-column experience. You can even disable the sidebar and comment links if you choose. Decode supports link posts, where the title can be hyperlinked. Decode includes custom social icons in the header that you can easily link to your choice of 55 different social profiles from Twitter and Instagram, to Pinterest and LinkedIn, you will be sure to find support for the network you want alongside a bevy of customizations to make your site unique. Decode has been translated into Chinese, Dutch, French, German, Polish, Russian, and Spanish.",,118
1142,https://github.com/mzohaibqc/antd-live-theme.git,Customize Ant Design specific colors dynamically on runtime,"antd,antdesign,theme,less,live-theming",117
1143,https://github.com/DigiDNA/ColorSet.git,ColorSet is a macOS utility and framework allowing developers to manage custom interface colors with ease.,,117
1144,https://github.com/aldi/bulma-social.git,🤳 Social Buttons and Colors for Bulma,"bulma-social,social-buttons,bulma,font-awesome",116
1145,https://github.com/SebiTimeWaster/G213Colors.git,A Python script to change the key colors on a Logitech G213 Prodigy Gaming Keyboard,"logitech-gaming,keyboard,linux,logitech-keyboards,python,led,colors,g213",116
1146,https://github.com/eskimoblood/gerstnerizer.git,":diamond_shape_with_a_dot_inside: pattern generator based on the idea of the book ""Forms of Colors""","javascript,pattern,application",116
1147,https://github.com/skydoves/Multi-ColorPicker.git,Android multi colorpicker for getting colors from any images by tapping on the desired color.,"android-library,colorpicker,colorpickerview,multi-colorpicker,multi-selector,skydoves",115
1148,https://github.com/jfeinstein10/DominantColors.git,"Android, k-means clustering based class for pulling out the dominant colors of an image. Doing other useful things with those colors.",,114
1149,https://github.com/boronine/colorspaces.js.git,A tiny jQuery and node.js library for manipulating colors. Also works as a stylus plugin.,,113
1150,https://github.com/helmuthdu/conky_colors.git,CONKY-colors is an easier way to configure Conky,,112
1151,https://github.com/pshah123/console-logging.git,"Better, prettier commandline logging for Python--with colors! :ghost:","commandline,console,logging,python,console-log,colors,color,console-logger",112
1152,https://github.com/inancgumus/godocc.git,go doc with colors,"golang,godoc",111
1153,https://github.com/AlexStrook/UnlitClouds.git,"A unity cloud shader, using vertex colors and tessellation for a simple stylized look. ","unity,shader,cloud,sky",111
1154,https://github.com/Nyx0uf/SwiftyImages.git,A set of efficient extensions and classes for manipulating images and colors.,"swift-3,image-processing,ios",111
1155,https://github.com/phiggins/konsole-colors-solarized.git,"{""Solarized colors for KDE 4's Konsole""}",,110
1156,https://github.com/johnpapa/vscode-winteriscoming.git,Dark theme with fun and bright foreground colors,"vscode,vscode-theme,vscode-extension",109
1157,https://github.com/KirillOsenkov/QuickInfo.git,"http://quickinfo.io - a search textbox with extensible ""answers"" (calculator, unit-converter, colors, ascii/unicode, etc). See demo at http://quickinfo.io/?demo",,109
1158,https://github.com/enyancc/vscode-ext-color-highlight.git,Extension adds colored border around css/web colors in the editor,,107
1159,https://github.com/chrissicool/zsh-256color.git,ZSH plugin to enhance the terminal environment with 256 colors,,107
1160,https://github.com/devxoul/SwiftyColor.git,🎨 The most sexy way to use colors in Swift.,"swift,color",107
1161,https://github.com/avraampiperidis/Codeview.git, Codeview is an Android library that lets you preview code in webview very easy and simple with highlights and colors. ,"android-library,codeview,java,webview,highlights,html,android,formatter,prettify",107
1162,https://github.com/zumbov2/colorfindr.git,"Extracts colors from various image types, plots treemaps and 3D scatterplots of color compositions, create color palettes.","rstats,colors,treemap,3d-scatter-plot,plotly",107
1163,https://github.com/messutied/colors.sh.git,🌈💻 Colors.sh helps you add colors and formatting to your bash scripts,"bash,color-picker,react,mobx,shell",105
1164,https://github.com/EdlinOrg/prominentcolor.git,golang package to find the K most dominant/prominent colors in an image,"dominant-colors,kmeans,golang,color",105
1165,https://github.com/sharkdp/lscolors.git,A Rust library and tool to colorize paths using LS_COLORS,"command-line,filesystem,ansi-colors,rust,ls-colors,terminal,shell",104
1166,https://github.com/mercuriev/bash_colors.git,The library defines verbal constants and functions for terminal colors.,,103
1167,https://github.com/zoltanp/xrandr-invert-colors.git,Small utility for inverting the colors on all monitors attached to an XRandR-capable X11 display server.,,103
1168,https://github.com/mlaily/NegativeScreen.git,NegativeScreen is a Windows application allowing you to invert your screen colors. (and more),,102
1169,https://github.com/m1entus/MZSelectableLabel.git,A simple to use drop in replacement for UILabel for iOS 7 that provides automatic detection of colors.,,102
1170,https://github.com/nathco/Swap-Fill-Border.git,Sketch.app plugin for swapping fill and border colors,,101
1171,https://github.com/irfanICMLL/Auto_painter.git,"Recently, realistic image generation using deep neural networks has become a hot topic in machine learning and computer vision. Such an image can be generated at pixel level by learning from a large collection of images. Learning to generate colorful cartoon images from black-and-white sketches is not only an interesting research problem, but also a useful application in digital entertainment. In this paper, we investigate the sketch-to-image synthesis problem by using conditional generative adversarial networks (cGAN). We propose a model called auto-painter which can automatically generate compatible colors given a sketch. Wasserstein distance is used in training cGAN to overcome model collapse and enable the model converged much better. The new model is not only capable of painting hand-draw sketch with compatible colors, but also allowing users to indicate preferred colors. Experimental results on different sketch datasets show that the auto-painter performs better than other existing image-to-image methods.",,101
1172,https://github.com/joakim666/colortail.git,Like the tail command line utility but with colors,,100
1173,https://github.com/Cleveroad/flutter_sliding_tutorial.git,User onboarding library with smooth animation of objects and background colors,"flutter,dart,pageview,tab,dartlang,dart2,dart-library,dart-package,dart-frameworks,flutter-examples,flutter-demo,flutter-plugin,flutter-package,flutter-ui,flutter-widget,flutter-material",100
1174,https://github.com/burczyk/KBRoundedButton.git,"KBRoundedButton allows you to create beautiful rounded rect button with dynamic colors and activity indicator, completely in Interface Builder.",,100
1175,https://github.com/Glitchfiend/SereneSeasons.git,"Minecraft mod that adds seasons with changing colors, temperature shifting, and more!",,99
1176,https://github.com/htr-tech/tstyle.git,Customize Termux Font & Colors,"termux,termux-hacking,termux-tool,termux-tools,styling,termux-styling,tstyle,fonts,termux-environment,termux-banner,termux-style,change-font,change-color,font,font-awesome,htr-tech",98
1177,https://github.com/carloscabo/jquery-palette-color-picker.git,JS component to pick colors from a predefined palette,,95
1178,https://github.com/byteclubfr/uncloak.git,"A live theme editor for reveal.js (colors, font, sizes...)",reveal-js,95
1179,https://github.com/anvaka/pixchart.git,Turn any image into delightful splash of colors and order,,95
1180,https://github.com/Tyriar/vscode-snazzy.git,Elegant VS Code terminal theme with bright colors,,95
1181,https://github.com/SquirrelyJones/DarkAndStormy.git,Overcast clouds with crazy colors skybox shader for Unity3d,,94
1182,https://github.com/paulot/Colors.git,Terminal Colors for Swift,,93
1183,https://github.com/noahsark769/ColorCompatibility.git,Use iOS 13+ system colors while defaulting to light colors on iOS <=12,,92
1184,https://github.com/mildrenben/flat-ui-colors.git,A beautiful collection of colors for modern interfaces,,92
1185,https://github.com/internalfx/distinct-colors.git,"{""Generate a palette of visually distinct colors. It's great for charts.""}",,91
1186,https://github.com/shinigami-eyes/shinigami-eyes.git,A chrome/firefox addon that highlights transphobic/anti-LGBT and trans-friendly subreddits/facebook pages/groups with different colors.,,91
1187,https://github.com/alpha-omega/termite-colors-solarized.git,"Solarized colors for Termite, based on Ethan Schoonover’s Solarized color scheme.",,90
1188,https://github.com/bblimke/copy-with-style-tmbundle.git,This bundle allows copying code from TextMate to Keynote with colors and style.,,87
1189,https://github.com/FirefoxUX/design-tokens.git,A place we used to store decisions we make. Check https://github.com/firefoxux/photon-colors for up-to-date stuff.,,87
1190,https://github.com/nitin42/react-color-tools.git,A set of tools as React components for working with colors 🎨,"react,colors,graphics,web,tools,design-tools,design-systems,design",87
1191,https://github.com/sterlingwes/RandomColor.git,"Javascript module for generating random, distinguishable, pleasing colors (ie: for chart series).","colours,javascript,series,chart,random,colors,colour",86
1192,https://github.com/plan9-for-vimspace/acme-colors.git,acme colors for vim,,85
1193,https://github.com/satya164/gtk-theme-config.git,A tool to configure GTK theme colors.,,85
1194,https://github.com/artemnovichkov/zepcode.git,"⚗️ Zeplin extension that generates Swift snippets from colors, fonts, and layers","zeplin,extension,zeplin-extension,swift",85
1195,https://github.com/mikeerickson/php-cli-colors.git,Liven up you PHP Console Apps with standard colors,"hacktoberfest,hacktoberfest2020",85
1196,https://github.com/rxlabz/cyclop.git,"A Flutter color palette with eyedropper, HSL, RGB and Material colors","flutter,design,dart",84
1197,https://github.com/design-meets-development/design-tokens-plugin.git,"Delivering consistent Design System. A Sketch plugin that exports Design Tokens to JSON format. You can export colors, typography, icons and utilis. A must-have tool for design system project.",,84
1198,https://github.com/pathtrk/ariake-dark-syntax.git,Atom dark syntax with traditional Japan colors.,,83
1199,https://github.com/carloscabo/colz.git,Colz. Javascript library to convert colors between RGB / Hex / HSL / HSV / HSB color spaces.,,83
1200,https://github.com/jwaitzel/SuggestedColors.git,Xcode Plugin for replacing the system suggested colors,,82
1201,https://github.com/connorholyday/kitty-snazzy.git,Elegant kitty terminal theme with bright colors,"kitty,theme,terminal-theme,terminal,colorscheme,snazzy",82
1202,https://github.com/joaoffcosta/UILabel-FormattedText.git,An iOS UILabel extension to enable easy definition of multiple colors and fonts,,82
1203,https://github.com/gallaux/VBEThemeColorEditor.git,The VBA / VB editor (or VBE) is limited in the 16 colors it can use to render code text. This application replaces the default colors with custom palettes that can be saved and loaded.,,82
1204,https://github.com/eladnava/material-letter-icons.git,"{""Generates generic, single-letter icons styled according to the Material Design colors and guidelines, similar to Gmail's fallback sender icons.""}",,82
1205,https://github.com/quadule/colorscore.git,"Finds the dominant colors in an image and scores them against a user-defined palette, using the CIE2000 Delta E formula.",,82
1206,https://github.com/berendeanicolae/ColorSpace.git,"C++ library for working with different color spaces, converting between color spaces and comparing colors","color,colorspace,compare-colors,comparison,conversion,convert-colors",81
1207,https://github.com/numirias/paxmod.git,🕊️ Firefox add-on for multi-row tabs and site-dependent tab colors,"firefox,firefox-extension,firefox-theme,firefox-addon,mozilla,webextension,multi-row-tabs,tab-mix-plus",81
1208,https://github.com/typicode/logan.git,Mini template system for the console and colors,,81
1209,https://github.com/julianduque/erlang-color.git,ANSI colors for your Erlang,,80
1210,https://github.com/vim-scripts/xoria256.vim.git,"Finely tuned soft gamma, 256 colors, dark background, gvim == vim",,80
1211,https://github.com/cordoval/Symfony2Colors.git,PHPStorm Symfony2 Colors,,79
1212,https://github.com/amiravni/MSGEQ7_ESP8266_WS2812.git,"An equalizer controlled by The ESP8266 with the NodeMCU firmware or via the Arduino IDE, where the equalizer colors are controlled via WiFi",,79
1213,https://github.com/kosamari/color-mixer.git,Manipulate colors like you write Sass. Mix some colors like you paint.,,78
1214,https://github.com/nisrulz/javadoc-themer.git,[Javadoc Tool] Give your boooring javadocs a splash of colors!,"javadoc,javadoc-themer,color-scheme",78
1215,https://github.com/taketwo/glasbey.git,Generate maximally distinct sets of colors,,77
1216,https://github.com/hasan-hm1/circular_menu.git,"A simple animated circular menu for Flutter, Adjustable radius, colors, alignment, animation curve and animation duration.",,77
1217,https://github.com/dayvonjersen/vibrant.git,Extract prominent colors from images. Go port of the Android awesome Palette class aka Vibrant.js.,"extract-prominent-colors,vibrant,android-palette,golang",77
1218,https://github.com/pedropenna/Intellij-Zenburn.git,ZenBurn color scheme for the Intellij 13 based on Emacs Zenburn colors,,77
1219,https://github.com/FreebieStock/php-nudity-detector.git,"Detect if an image is likely to have porhographic content by counting skin colors, algorithm based on J. Marcial-Basilio et al. (2011) paper",,76
1220,https://github.com/NSHipster/ibcolortool.git,List all colors in Storyboards and XIB files ,"storyboards,xib-files,command-line,ios,macos",76
1221,https://github.com/atom/solarized-dark-syntax.git,Atom syntax theme using the dark Solarized colors,,75
1222,https://github.com/BelkaLab/material-color-hash.git,Hash strings to Material UI colors,,75
1223,https://github.com/dabanlee/colority.git,🎨 (~1kb) library to extract colors from pictures.,"colors,rgb,extract,dominant",74
1224,https://github.com/akshay2211/Ariana.git,Provide Multiple Gradients in ImageViews and Texts. Integrate with ViewPager to change colors dynamically.,"viewpager,imageview,drawable,gradients,textview",74
1225,https://github.com/Cee/ColorMix.git,Build a game all about colors and your reflexes in a week.,,74
1226,https://github.com/samrap/outrun-theme-vscode.git,"A theme for VS Code inspired by the colors, style, and culture of the synthwave music scene.","vscode,vscode-theme,synthwave",74
1227,https://github.com/5t3ph/a11y-color-tokens.git,Generate accessible UI colors from your base color tokens.,"accessibility,a11y,color,design-tokens,design-system,tokens,sass,css",74
1228,https://github.com/williambelle/github-contribution-color-graph.git,Change colors of contribution graph in GitHub.,"webextensions,contribution-graph,github-extension,browser-extension,firefox-extension,chrome-extension,github",73
1229,https://github.com/mmims/PSConsoleTheme.git,PowerShell module to manage Windows console colors and PSReadline token colors.,,73
1230,https://github.com/mquan/prizm.git,A ruby gem that extracts colors from a given image,,73
1231,https://github.com/alienresident/Sketch-Flowchart.git,Flowchart plugin for Sketch. Based on AEFlowchart with customizable colors and layer styles ,,73
1232,https://github.com/seiyable/vue-simple-svg.git,A simple Vue.js plugin that allows you to load a SVG image as an inline SVG with an access to change its fill colors,,73
1233,https://github.com/bsudekum/react-native-color-grabber.git,React native component for finding dominant colors in an image,,72
1234,https://github.com/loilo/color-blend.git,🎨 Blends RGBA colors with various blend modes in JavaScript,"javascript,colors,blend-modes",72
1235,https://github.com/bramus/ansi-php.git,"ANSI Control Functions and ANSI Control Sequences (Colors, Erasing, etc.) for PHP CLI Apps","php,ansi,ansi-escape-sequences,ansi-colors,cli",72
1236,https://github.com/mmoamenn/LuckyWheel_Android.git,"{""A custom component that displays a lucky wheel. it \u2060 features easy customize of colors, addition of items and it's very trivial to integrate in your application.""}","android,ui,library",72
1237,https://github.com/jstart/Swiftly-Typed-Resources.git,"A playground showing how Swift makes Strings, Colors, Fonts, Images, etc easier to deal with.",,72
1238,https://github.com/mheesakkers/sketch-plugin-convert-to-grayscale.git,A simple Sketch plugin to convert selected shapes to grayscale colors,,72
1239,https://github.com/SIMMORSAL/ReColor.git,An Android library that tries to do cool things with colors.,"android-library,recolor",71
1240,https://github.com/simurai/tone-syntax.git,An Atom theme with customizable colors,"theme,atom-themes,customizable-colors,atom,syntax",70
1241,https://github.com/csstools/postcss-color-mod-function.git,Modify colors using the color-mod() function in CSS,,70
1242,https://github.com/arshad/Sketch-Sass-Colors.git,Displays colors as Sass variables for Sketch,,70
1243,https://github.com/bassaer/MaterialDesignColors.git,Android library which provides Google Material Design Colors,,70
1244,https://github.com/andreyorst/Breezemite.git,"Aurorae theme that mimics Yosemite window decoration, with Breeze colors.","kde,kde-plasma-5,aurorae,theme,yosemite-window-decoration",70
1245,https://github.com/sigurdga/ls-colors-solarized.git,"A minimal fork of https://github.com/seebi/solarized/tree/master/ls-colors-solarized (not possible to fork a fork, when I already had forked the original)",,70
1246,https://github.com/honza/base16-st.git,Colors for the st terminal,,69
1247,https://github.com/aleju/colorizer.git,Add colors to black and white images with neural networks (GANs).,"torch,gan,deep-learning",69
1248,https://github.com/IonicaBizau/terminal-flat-theme.git,:art: Flat colors for your terminal.,hacktoberfest,69
1249,https://github.com/Typogram/Anicons.git,Anicons: a new kind of icon fonts with baked-in animation and colors,"variablefonts,icons,materialdesign",69
1250,https://github.com/bradlc/tailwindcss-alpha.git,Automatic alpha variants for your Tailwind CSS colors,"tailwindcss,tailwindcss-plugin,tailwind",68
1251,https://github.com/m417z/Windows-10-Color-Control.git,A tool for Windows 10 to modify the system colors,,68
1252,https://github.com/johno/get-contrast.git,Get the contrast ratio and WCAG score between two colors in order to ensure accessibility,"color,a11y,accessibility,wcag-contrast",68
1253,https://github.com/Badacadabra/vim-archery.git,:dart: Vim colorscheme inspired by Arch Linux colors,"vim,gvim,colorscheme,color-scheme,arch-linux-colors,airline,lightline",67
1254,https://github.com/lmgonzalves/brushstroke.git,"Draw creative brushstrokes directly in the browser with a nice API. Be able to draw solid colors, images, or even HTML!",,67
1255,https://github.com/rxi/lite-colors.git,Colors themes for the lite text editor,,66
1256,https://github.com/leoru/KKColorListPicker.git,Color list picker for iOS > 7.0 with Crayola colors,,65
1257,https://github.com/huoguangjin/MultiHighlight.git,Jetbrains IDE plugin: highlight identifiers with custom colors 🖌💡,"highlight,jetbrains,plugin,intellij,idea,highlight-identifiers",65
1258,https://github.com/tholman/palettab.git,New fonts and colors with every new tab.,,65
1259,https://github.com/guglicap/wal-discord.git,Generate Discord css from pywal colors,"discord,discord-theme,pywal,ricing,unixporn",65
