,Url,Description,Topics,Stars
0,https://github.com/Mybridge/machine-learning-articles.git,Monthly Series - Top 10 Machine Learning Articles,"machine-learning,machine-learning-algorithms,nlp,neural-networks,deep-learning,reinforcement-learning",513
0,https://github.com/scikit-multiflow/scikit-multiflow.git,A machine learning package for streaming data in Python. The other ancestor of River.,"scikit,scikit-learn,stream,streaming-data,machine-learning,meka,moa",513
0,https://github.com/zyxue/stanford-cs229.git,🤖 Exercise answers to the problem sets from the  2017 machine learning course cs229 by Andrew Ng at Stanford,"stanford,cs229,machine-learning,andrew-ng,andrew-ng-course",513
0,https://github.com/geektutu/interview-questions.git,机器学习/深度学习/Python/Go语言面试题笔试题(Machine learning Deep Learning Python and Golang Interview Questions),"machine-learning,interview-questions,deep-learning,python,golang",513
0,https://github.com/zhouxc/Stanford-Machine-Learning-Course.git,machine learning course programming exercise,,512
0,https://github.com/fastmachinelearning/hls4ml.git,Machine learning in FPGAs using HLS,"hls,machine-learning,fpga",509
0,https://github.com/SciML/DiffEqFlux.jl.git,"Universal neural differential equations with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods","neural-ode,neural-sde,neural-pde,neural-dde,neural-differential-equations,stiff-ode,ordinary-differential-equations,stochastic-differential-equations,delay-differential-equations,partial-differential-equations,neural-networks,differentialequations,differential-equations,scientific-ml,scientific-ai,neural-jump-diffusions,neural-sdes,scientific-machine-learning,pinn,physics-informed-learning",509
0,https://github.com/HDI-Project/ATM.git,"Auto Tune Models - A multi-tenant, multi-data system for automated machine learning (model selection and tuning).","machine-learning,data-science,hyperparameter-optimization,distributed-computing,automl",508
0,https://github.com/filipsPL/cat-localizer.git,"Localize your cat at home with BLE beacon, ESP32s, and Machine Learning",,508
0,https://github.com/klaussinani/moviebox.git,Machine learning movie recommending system,"movie,recommender,machine,unsupervised,learning,tf-idf",506
0,https://github.com/myui/hivemall.git,Scalable machine learning library for Apache Hive/Spark/Pig,,505
0,https://github.com/eriklindernoren/NapkinML.git,"A tiny lib with pocket-sized implementations of machine learning models in NumPy, most of which will fit in a tweet. ",,503
0,https://github.com/tiepvupsu/tiepvupsu.github.io.git,My Machine Learning blog,,502
0,https://github.com/ahmedfgad/GeneticAlgorithmPython.git,"Source code of PyGAD, a Python 3 library for building the genetic algorithm and training machine learning algorithms (Keras & PyTorch).","python,genetic-algorithm,optimization,numpy,pygad,pygad-documentation,neural-networks,machine-learning,deep-learning,evolutionary-algorithms",501
0,https://github.com/openml/OpenML.git,Open Machine Learning,"machine-learning,open-science,science,citizen-scientists,collaboration,opendata,datasets,hacktoberfest",500
0,https://github.com/machinelearnjs/machinelearnjs.git,Machine Learning library for the web and Node.,"machine-learning,easy-to-use,minimalistic,web,node,statistical-learning,random-forest,svm,feature-extraction,data-preprocessing,probabilistic-models,structured-data",500
0,https://github.com/cchio/deep-pwning.git,Metasploit for machine learning.,,499
0,https://github.com/ZhishengWang/Embedded-Neural-Network.git, collection of works aiming at reducing model sizes or the ASIC/FPGA accelerator for machine learning,"neural-network,deep-learning,fpga,asic,compression",499
0,https://github.com/yassouali/ML-paper-notes.git,":book: Notes and summaries of some Machine Learning, Computer Vision & NLP papers.","machine-learning,computer-vision,natural-language-processing,summary,deep-learning,nlp",498
0,https://github.com/vibertthio/awesome-machine-learning-art.git,"{"":robot::art::guitar:A curated list of awesome projects, works, people, articles, and resource for creating art (including music) with machine learning. It's machine learning art.""}","awesome,creative-coding,machine-learning,art,artificial-intelligence,music,machine-learning-art,awesome-list,awesome-lists",496
0,https://github.com/yzhao062/combo.git,"{""(AAAI' 20) A Python Toolbox for Machine Learning Model Combination""}","machine-learning,data-mining,data-science,ensemble-learning,python,model-combination,aggregation,pipeline-framework,machine-learning-pipelines",494
0,https://github.com/unpingco/Python-for-Probability-Statistics-and-Machine-Learning.git,"Jupyter Notebooks for Springer book ""Python for Probability, Statistics, and Machine Learning""","jupyter-notebook,python,machine-learning,book,books,probability,probability-theory,statistics,statistics-course,statistical-analysis,statistical-learning,statistical-tests",492
0,https://github.com/evidentlyai/evidently.git,Interactive reports to analyze machine learning models during validation or production monitoring.,"data-drift,jupyter-notebook,pandas-dataframe,machine-learning,model-monitoring,html-report,production-machine-learning,machine-learning-operations,mlops,data-science",492
0,https://github.com/maciejkula/rustlearn.git,Machine learning crate for Rust,,487
0,https://github.com/fireeye/stringsifter.git,A machine learning tool that ranks strings based on their relevance for malware analysis.,"machine-learning,fireeye-flare,strings,malware-analysis,learning-to-rank,reverse-engineering,fireeye-data-science",486
0,https://github.com/yangkky/Machine-learning-for-proteins.git,Listing of papers about machine learning for proteins. ,,485
0,https://github.com/YerevaNN/mimic3-benchmarks.git,Python suite to construct benchmark machine learning datasets from the MIMIC-III clinical database. ,"machine-learning,benchmark,clinical-data,deep-learning",481
0,https://github.com/mlr-org/mlr3.git,mlr3: Machine Learning in R - next generation,"machine-learning,data-science,classification,regression,r,mlr3",480
0,https://github.com/danielyule/hearthbreaker.git,A Hearthstone: Heroes of WarCraft Simulator for the purposes of Machine Learning and Data Mining,,479
0,https://github.com/ArthurZC23/Machine-Learning-A-Probabilistic-Perspective-Solutions.git,My solutions to Kevin Murphy Machine Learning Book,,477
0,https://github.com/dmlc/rabit.git,Reliable Allreduce and Broadcast Interface for distributed machine learning,,477
0,https://github.com/pennyliang/MachineLearning-C---code.git,using c++ code to show the example of machine learning,,476
0,https://github.com/ajaymache/machine-learning-yearning.git,Machine Learning Yearning book by  🅰️𝓷𝓭𝓻𝓮𝔀 🆖,"machine-learning,machine-learning-yearning,andrew-ng-machine-learning,andrew-ng-machine-learning-yearning,deep-learning,deep-learning-andrew-ng,deeplearning-ai,machine-learning-coursera",476
0,https://github.com/ikatsov/tensor-house.git,"A collection of reference machine learning and optimization models for enterprise operations: marketing, pricing, supply chain","data-science,ai,models,marketing,supply-chain,machine-learning,reinforcement-learning,deep-learning",476
0,https://github.com/signals-dev/Orion.git,A machine learning library for detecting anomalies in signals. ,,475
0,https://github.com/joanby/python-ml-course.git,Curso de Introducción a Machine Learning con Python,"python,machine-learning,data-science,svm,regression-models,artificial-neural-networks",472
0,https://github.com/jaberg/skdata.git,Data sets for machine learning in Python,,472
0,https://github.com/WillKoehrsen/hyperparameter-optimization.git,Implementation of Bayesian Hyperparameter Optimization of Machine Learning Algorithms,,472
0,https://github.com/amplab/keystone.git,Simplifying robust end-to-end machine learning on Apache Spark.,,472
0,https://github.com/wellflat/imageprocessing-labs.git,"computer vision, image processing and machine learning on the web browser or node.","javascript,machine-learning,computer-vision,image-processing",472
0,https://github.com/Windsooon/cherry.git,text classification - no machine learning knowledge needed,,470
0,https://github.com/pplonski/my_ml_service.git,My Machine Learning Web Service,,469
0,https://github.com/xlvector/hector.git,Golang machine learning lib,,467
0,https://github.com/OpenMined/private-ai-resources.git,SOON TO BE DEPRECATED - Private machine learning progress,writing,463
0,https://github.com/melling/MathAndScienceNotes.git,"Notes/links on math and science, including statistics, bayes, cmpsc, quant trading, machine learning, etc",,463
0,https://github.com/datacamp/course-resources-ml-with-experts-budgets.git,"{""Further student resources for DrivenData's 'Machine Learning with the Experts: School Budgets' DataCamp course.""}",,460
0,https://github.com/dclambert/Python-ELM.git,Extreme Learning Machine implementation in Python,,457
0,https://github.com/memo/ofxMSATensorFlow.git,"{""openframeworks addon + examples for Google's TensorFlow numerical computation and machine learning library""}",,452
0,https://github.com/microsoft/DirectML.git,"DirectML is a high-performance, hardware-accelerated DirectX 12 library for machine learning. DirectML provides GPU acceleration for common machine learning tasks across a broad range of supported hardware and drivers, including all DirectX 12-capable GPUs from vendors such as AMD, Intel, NVIDIA, and Qualcomm.",,452
0,https://github.com/SciML/SciMLTutorials.jl.git,Tutorials for doing scientific machine learning (SciML) and high-performance differential equation solving with open source software.,"differentialequations,differential-equations,ode,sde,dae,dde,ordinary-differential-equations,neural-differential-equations,neural-ode,pde,partial-differential-equations,stochastic-differential-equations,julia,scientific-machine-learning,sciml,python,r",449
0,https://github.com/dmbee/seglearn.git,Python module for machine learning time series:,"python,machine-learning,data-science,time-series",448
0,https://github.com/aikho/awesome-feature-engineering.git,A curated list of resources dedicated to Feature Engineering Techniques for Machine Learning,"machine-learning,ai,data-science,feature-engineering,feature-extraction",448
0,https://github.com/epfml/OptML_course.git,EPFL Course - Optimization for Machine Learning - CS-439,,441
0,https://github.com/googlecreativelab/aiexperiments-bird-sounds.git,Thousands of bird sounds visualized using machine learning.,,440
0,https://github.com/bradleyboehmke/data-science-learning-resources.git,"{""A collection of data science and machine learning resources that I've found helpful (I only post what I've read!)""}","machine-learning,data-science",438
0,https://github.com/PnYuan/Machine-Learning_ZhouZhihua.git,"Exercises answers to the book ""machine-learning"" written by Prof. Zhou Zhihua of Nanjing University",,437
0,https://github.com/shenwei356/awesome.git,"Awesome resources on Bioinformatics, data science, machine learning, programming language (Python, Golang, R, Perl) and miscellaneous stuff.","awesome,data-science,programing-language,git,linux,golang,python,perl",437
0,https://github.com/hundredblocks/ml-powered-applications.git,Companion repository for the book Building Machine Learning Powered Applications,,436
0,https://github.com/Dpananos/GetCards.git,Notebook to download machine learning flashcards,,435
0,https://github.com/rmunro/pytorch_active_learning.git,PyTorch Library for Active Learning to accompany Human-in-the-Loop Machine Learning book,,435
0,https://github.com/apache/submarine.git,Submarine is Cloud Native Machine Learning Platform.,"machine-learning,deep-learning,ai,notebook,kubernetes,yarn,docker",434
0,https://github.com/PaddlePaddle/Serving.git,"A flexible, high-performance carrier for machine learning models（『飞桨』服务化部署框架）","paddle-serving,rpc-service,gpu,python,docker,serving,pipeline,paddle,deep-learning,online-service,prediction,predictor,dag,micro-service,microservice-toolkit",434
0,https://github.com/victor369basu/Real-time-stock-market-prediction.git,"In this repository, I have developed the entire server-side principal architecture for real-time stock market prediction with Machine Learning. I have used Tensorflow.js for constructing ml model architecture, and Kafka for real-time data streaming and pipelining.","kafka,streaming,tensorflow,tensorflowjs,tensorflowjs-models,nodejs,mongodb,machine-learning,deep-learning",434
0,https://github.com/ws13685555932/machine_learning_derivation.git,notes of machine learning algorithm derivation,,433
0,https://github.com/h2oai/mli-resources.git,H2O.ai Machine Learning Interpretability Resources,"machine-learning,python,jupyter-notebooks,interpretability,data-science,data-mining,h2o,mli,xai,fatml,transparency,accountability,fairness,xgboost,machine-learning-interpretability,iml,interpretable-machine-learning,interpretable-ml,interpretable-ai,explainable-ml",433
0,https://github.com/abhishek-ch/around-dataengineering.git,A Data Engineering & Machine Learning Knowledge Hub,"data-engineering,machine-learning,airflow,datascience,spark,mlops,devops,infrastructure",433
0,https://github.com/rodricios/eatiht.git,"{""An exercise in unsupervised machine learning: Extract Article's Text in HTml documents. ""}",,433
0,https://github.com/AmazaspShumik/sklearn-bayes.git,Python package for Bayesian Machine Learning with scikit-learn API,"python,bayesian-machine-learning,machine-learning,scikit-learn,bayesian",432
0,https://github.com/dipy/dipy.git,"DIPY is the paragon 3D/4D+ imaging library in Python. Contains generic methods for spatial normalization, signal processing, machine learning,\xa0statistical analysis and visualization of medical images. Additionally, it contains specialized methods for computational anatomy including\xa0diffusion, perfusion and structural imaging.","diffusion-mri,dti,tractography,tractometry,registration,denoising,spherical-harmonics,dki,tracking,contextual-enhancement,neuroanatomy,neuroimaging,medical-imaging,microstructure,machine-learning,python,bundles,segmentation,patch2self,self-supervised-learning",431
0,https://github.com/spotify/featran.git,A Scala feature transformation library for data science and machine learning,"scala,spark,scio,data,scalding,flink,ml,algebird,breeze,xgboost,tensorflow",430
0,https://github.com/jxieeducation/DIY-Data-Science.git,Machine Learning Tool Guides and Theory Notes,,429
0,https://github.com/giotto-ai/giotto-tda.git,A high-performance topological machine learning toolbox in Python,"topological-machine-learning,topological-data-analysis,machine-learning,scikit-learn,tda,mapper,topology,computational-topology",429
0,https://github.com/sethjuarez/numl.git,Machine Learning for .NET,,428
0,https://github.com/fritzlabs/fritz-models.git,Train and deploy machine learning models for mobile apps with Fritz AI.,"machine-learning-models,mobile-development,ios,android,core-ml,tensorflow-lite,developer-tools",427
0,https://github.com/josephmisiti/machine-learning-module.git,the best machine learning tutorials on the web,,423
0,https://github.com/theainerd/MLInterview.git,:octocat: A curated awesome list of AI Startups in India & Machine Learning Interview Guide. Feel free to contribute!,"interview,machine-learning,data-science-interview,statistics,sql,natural-language-processing,machine-learning-interview,data-science,ai-careers,deep-learning,reinforcement-learning,unsupervised-machine-learning,awesome-list",421
0,https://github.com/vivekn/sentiment.git,Sentiment analysis using machine learning techniques.,,420
0,https://github.com/rasbt/stat479-machine-learning-fs18.git,Course material for STAT 479: Machine Learning (FS 2018) at University Wisconsin-Madison,,420
0,https://github.com/Waikato/moa.git,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation.","java,machine-learning,machine-learning-algorithms,streaming-algorithms,data-stream-mining,clustering,moa",419
0,https://github.com/thomasj02/DeepLearningProjectWorkflow.git,"{""Machine Learning Workflow, from Andrew Ng's lecture at Deep Learning Summer School 2016""}",deep-learning,418
0,https://github.com/A2Zadeh/CMU-MultimodalSDK.git,CMU MultimodalSDK is a machine learning platform for development of advanced multimodal models as well as easily accessing and processing multimodal datasets.,"multimodal-datasets,dataset,cmu-multimodaldatasdk,alignment,sdk,modalities,cmu-mosei,cmu-mosi",416
0,https://github.com/patrick-llgc/Learning-Deep-Learning.git,Paper reading notes on Deep Learning and Machine Learning,"deep-learning,paper,literature-review,machine-learning,computer-vision,cnn,paper-reading,paper-review,reinforcement-learning,medical,medical-imaging,point-cloud,3d-object-detection,3d-object-recognition",415
0,https://github.com/luwill/machine-learning-code-writing.git,Mathematical derivation and pure Python code implementation of machine learning algorithms.,,414
0,https://github.com/ClimbsRocks/machineJS.git,[UNMAINTAINED] Automated machine learning- just give it a data file! Check out the production-ready version of this project at ClimbsRocks/auto_ml,"machine-learning,data-science,javascript,machine-learning-library,machine-learning-algorithms,ml,data-scientists,javascript-library,scikit-learn,kaggle,numerai,automated-machine-learning,automl,auto-ml",412
