,Url,Description,Topics,Stars
255,https://github.com/olegkoval/magento-contacts_form_captcha.git,"Magento module ""Contacts Form Captcha""",,20
256,https://github.com/vincenting/campto.git,Captcha package for nodejs.,captcha,20
257,https://github.com/rdmpage/solving-captchas-code-examples.git,"{""Adam Geitgey's example of using machine learning to solve CAPTCHAs""}",,20
258,https://github.com/chushiyan/slide_captcha_cracking.git,使用opencv的模板匹配破解滑块验证码：以今日头条PC端登录页面滑块验证码为例。The cracking of the slider captcha,,20
259,https://github.com/skygongque/captcha-weibo.git,captcha-weibo crack,,19
260,https://github.com/skyduy/CAPTCHA_generator.git,CAPTCHA generator using cv2. Just for fun :),,19
261,https://github.com/shuosc/anti-captcha.shuosc.org.git,anti-captcha for SHU,,19
262,https://github.com/infosimples/node_two_captcha.git,Node package for 2Captcha (Captcha Solver as a Service),"2captcha,npm,node,node-js,two-captcha",19
263,https://github.com/crownpku/Geetest-Captcha-Crack.git,Geetest Captcha Crack 为了不被怪兽吃掉而奋斗！,,19
264,https://github.com/developer-tz/laravel-5-simple-captcha.git,Simple Captcha package for laravel 5,,19
265,https://github.com/NikolaiT/SVG-Captcha.git,A SVG Captcha library written in PHP with stunning Performance and independence of any third party software!,,19
266,https://github.com/ahoward/raptcha.git,"low drain bamage, storage-less, session-less, plugin-less, zero admin, single-source-file secure captcha system for ruby and/or rails.",,19
267,https://github.com/DrMahdiRezaei/Deep-CAPTCHA.git,"This project aims at predicting and solving alphanumeric CAPTCHAs, using Convolutional Neural Network to detect the vulnerability of the CAPTCHAs against hacking operations by bots which try to imitate a human operator. ",,19
268,https://github.com/Germey/DragCaptcha.git,Drag Captcha,,18
269,https://github.com/carlcraig/fuel-captcha.git,Fuel PHP Captcha Package,,18
270,https://github.com/zjy090/verifyCode.git,python3.5 + SVM OCR captcha(letters),,18
271,https://github.com/webvitalii/anti-spam.git,WordPress plugin which blocks spam in comments section without captcha.,"wordpress,wordpress-plugin,spam,spam-protection",18
272,https://github.com/zaraanry/CAPTCHA-Solver.git,Solving CAPTCHA using Convolutional Neural Network,,18
273,https://github.com/jakerella/jquerySimpleCaptcha.git,Easy-to-use and understand captcha implementation for jQuery.,,18
274,https://github.com/Raoul1996/egg-captcha.git,"captcha plugin for egg, based on ccap","egg-plugin,captcha,ccap",18
275,https://github.com/mikexfreeze/slide-verify.git,slide captcha verify 滑动验证条插件,"slider,plugin,captcha,verification,verify",18
276,https://github.com/FriendsOfREDAXO/yform_spam_protection.git,"Addon für REDAXO 5, das effektiv Anfragen von Spambots blockiert – ganz ohne Captcha!","redaxo,redaxo-addon,yform,spam-protection",18
277,https://github.com/Smoxer/Ika.git,"Ika+ is a program that can do every hack on any official Ikariam server! Pirate clicker, captcha solver, auto raid and much more!","bot,ikariam,bots",18
278,https://github.com/sweetcaptcha/sweetCaptcha-sdk-php.git,"Sweet Captcha is an anti spam security widget useful for protecting comments, contact and login forms from bots in a human friendly manner - PHP SDK",,18
279,https://github.com/jumper423/yii2-captcha.git,"Распознавание капч для всех популярных сервисов rucaptcha.com, 2captcha.com, pixodrom.com, captcha24.com, socialink.ru, anti-captcha.com",,18
280,https://github.com/AbrarKL/Captcha-Harvester.git,"{""Captcha Harvester for Google's 'ReCaptcha' to obtain tokens, to use for (most likely automating http requests)""}",,18
281,https://github.com/Pisush/break-captcha-tensorflow.git,Use Tensorflow to break captcha as part of the Blacklight challense,,18
282,https://github.com/BenjaminWegener/CaptchaSolver.git,based on https://medium.com/@ageitgey/how-to-break-a-captcha-system-in-15-minutes-with-machine-learning-dbebb035a710 by https://github.com/ageitgey,,18
283,https://github.com/MegaMark16/django-puzzle-captcha.git,A Captcha Field for Django that uses images as puzzles that humans must arrange correctly to validate the field.,,18
284,https://github.com/dotnetvn/GoogleRecaptcha.git,The GoogleRecaptcha is a .NET library used to integrate the Google Captcha into the web applications based upon the asp.net platform.,"net-mvc,google-recaptcha,c-sharp,google-captcha,asp,cshtml,captcha,google,microsoft,asp-net-mvc,asp-net",18
285,https://github.com/ScreamZ/anti-captcha.git,A modern JS/TS wrapper around anti-captcha API (Captcha Breaker Software),"nodejs,captcha,anti-captcha,captcha-breaker,re-captcha,recaptcha",17
286,https://github.com/gekkedev/youlikehitsbot.git,Userscript for YouLikeHits (task completion & captcha solving),"ocr,captcha-solver,autoclicker,youlikehits",17
287,https://github.com/Sadhanandh/Captcha-Crack.git,Captcha Crack - pre OCR image enhancer,,17
288,https://github.com/hryvinskyi/magento2-invisible-captcha.git,Google Invisible Captcha v3 for magento 2,,17
289,https://github.com/TheSisb/OCR.git,Uses KNN to learn & break captcha images containing numbers (uses OpenCV2.1),,17
290,https://github.com/x2bool/NCaptcha.git,.NET/Mono CAPTCHA,"c-sharp,dotnet,captcha",17
291,https://github.com/cowlicks/bypasser.git,"{""A Chrome Extension that implements Cloudflare's captcha bypass specification for Tor.""}","tor,webextension,cryptography,blind-signatures,captcha",17
292,https://github.com/simonzli/MouseTracer.git,"{""A Captcha that tells the bots from real users by analyzing the visitors' mouse trajectory. 一个基于鼠标轨迹分析的验证码。在对鼠标轨迹进行初步判断（如移动速度、方向等）后，再根据算法判断其可信度。""}",,17
293,https://github.com/yuxingfei/laravel-admin.git,"laravel-admin 是基于laravel 7.*的版本和AdminLTE前端样式框架开发的一套通用后台管理系统laravel-admin。里面吸取了很多开源项目的精髓,laravel 7、AdminLte、mews/captcha等,开箱即用，非常灵活。","laravel-admin,adminlte,laravel,php7,laravel7,admin",17
294,https://github.com/0-6-1-7/rosreestr.git,Rosreestr captcha helper & more,,16
295,https://github.com/J-Rios/multicolorcaptcha.git,Python random image-captcha generator library.,,16
296,https://github.com/OpenSecurityResearch/clipcaptcha.git, A Tool for Impersonating CAPTCHA Providers,,16
297,https://github.com/Lokno/click-captcha.git,"A visual, click-based CAPTCHA for human authentication. ",,16
298,https://github.com/MoterHaker/bypass-captcha-examples.git,"Different complex captcha bypass examples: Steam, Netflix, Data Dome, Adobe, etc.","captcha,datadome,geetest,steam,netflix,adobe,geocaptcha-delivery,captcha-delivery,data-dome,enterprise-recaptcha,bypass-captcha,roblox,olx,steam-powered",16
299,https://github.com/captcha-com/reactjs-captcha.git,BotDetect CAPTCHA React Component: Simple API integration for React 13/14/15/16+.,,16
300,https://github.com/bansalakhil/SimpleCaptcha3.git,A simplest and robust captcha plugin for Rails3 applications. This is an upgraded version of SimpleCaptcha(http://expressica.com/simple_captcha/),,16
301,https://github.com/hletrd/SNU_sugangcaptcha.git,SNU sugang captcha bot,,16
302,https://github.com/2captcha/2captcha-csharp.git,"C# library for easy integration with the API of 2captcha captcha solving service to bypass recaptcha, hcaptcha, funcaptcha, geetest and solve any other captchas.","2captcha,recaptcha,recaptcha-v3,recaptchav2,captcha,captcha-solving,captcha-breaking,captcha-recognition,hcaptcha,geetest,keycaptcha,funcaptcha,arkoselabs,clickcaptcha,rotatecaptcha,anticaptcha",16
303,https://github.com/tekintian/TekinTCaptcha.git,"腾讯验证码, 腾讯防水墙, 验证码, 滑动验证码, 智能滑动验证码PHP扩展, TekinTCaptcha - A Client library for Tencent Captcha, a service that protect websites from spam and abuse.",,16
304,https://github.com/szpnygo/keras-cnn-captcha.git,keras-cnn-captcha,,15
305,https://github.com/go-macaron/captcha.git,Package captcha is a middleware that provides captcha service for Macaron.,"go,captcha,macaron,middleware,lsif-enabled",15
306,https://github.com/soulline/captcha.git,captcha code by gin and dchest/captcha,,15
307,https://github.com/yiisoft/yii-captcha.git,Yii Framework Captcha widget Extension,"captcha,yii3,hacktoberfest",15
308,https://github.com/balcilar/Audio-Captcha-Recognition.git,Recognition of Audio Captcha using SVM,"python,audio,captcha-solving,machine-learning,svm,rasta,rastaplp",15
309,https://github.com/greenore/captchaSolveR.git,An R package to solve captcha codes,,15
310,https://github.com/cakephp-fr/recaptcha.git,Integrate a Google No CAPTCHA reCAPTCHA in CakePHP 3 applications,,15
311,https://github.com/scholtzm/opencv-steam-captcha.git,"{""Solving Steam's captcha using OpenCV. Sort of ...""}","opencv,steam,captcha,image-recognition",15
312,https://github.com/yashinu/captchashi.git,A library to help you create random key with image for captcha systems. - Yashinu Captcha,,15
313,https://github.com/craigh/Captcha.git,Captcha is a module for the Zikula Application Framework. The module enables hooking a Captcha to any module. It utilizes the reCAPTCHA PHP library.,,15
314,https://github.com/morellon/decaptcher.git,A ruby ocr program with captcha solving habilities,,15
315,https://github.com/eyaadh/baboonCaptcha.git,A telegram bot that requires new joiners to a chat group to be verified by issuing them a captcha to solve. Say no to bots and spammers basically.,"telegram,bot,python,pyrogram,captcha",15
316,https://github.com/captcha-com/angular-captcha.git,BotDetect CAPTCHA: Angular Captcha Module (TypeScript: Angular 2/4/5/6/7/8+).,,14
317,https://github.com/Aixile/FDUCaptchaKiller.git,Recognize the CAPTCHA on xk.fudan.edu.cn,,14
318,https://github.com/Roxyhuang/react-slide-captcha.git,Slide Captcha for React by Typescript,,14
319,https://github.com/vishnuprasadv/CaptchaGen.git,Captcha Generator - .Net,,14
320,https://github.com/Detry322/captcha-breaker.git,Breaking Captchas with Convolutional Neural Nets,,14
321,https://github.com/hellolucky/redis_captcha.git,RedisCaptcha is a captcha engine base on Redis for Rails 3.2. It provides simple captcha that can be read by human.,,14
322,https://github.com/gursev/TesserCap.git,"TesserCap is a GUI based, point and shoot CAPTCHA analysis tool",,14
323,https://github.com/MihawkHu/Jaccount_Captcha_OCR.git,To recognize the captcha in SJTU Jaccount login page.,,14
324,https://github.com/HaileyBot/captcha-generator.git,An NPM package to generate captcha images that can be used in Discord bots or various other projects,"captcha-generator,captcha-images,captcha,discord,discord-bots,authentication,verification,slack,slack-bot,npm,nodejs,javascript,discord-js,haileybot",14
325,https://github.com/PhotonQuantum/jaccount-captcha-solver.git,High accuracy captcha solver for SJTU Jaccount login page using SVM and ResNet.,,14
