,Url,Description,Topics,Stars
282,https://github.com/Aryia-Behroziuan/neurons.git,"An ANN is a model based on a collection of connected units or nodes called ""artificial neurons"", which loosely model the neurons in a biological brain. Each connection, like the synapses in a biological brain, can transmit information, a ""signal"", from one artificial neuron to another. An artificial neuron that receives a signal can process it and then signal additional artificial neurons connected to it. In common ANN implementations, the signal at a connection between artificial neurons is a real number, and the output of each artificial neuron is computed by some non-linear function of the sum of its inputs. The connections between artificial neurons are called ""edges"". Artificial neurons and edges typically have a weight that adjusts as learning proceeds. The weight increases or decreases the strength of the signal at a connection. Artificial neurons may have a threshold such that the signal is only sent if the aggregate signal crosses that threshold. Typically, artificial neurons are aggregated into layers. Different layers may perform different kinds of transformations on their inputs. Signals travel from the first layer (the input layer) to the last layer (the output layer), possibly after traversing the layers multiple times.  The original goal of the ANN approach was to solve problems in the same way that a human brain would. However, over time, attention moved to performing specific tasks, leading to deviations from biology. Artificial neural networks have been used on a variety of tasks, including computer vision, speech recognition, machine translation, social network filtering, playing board and video games and medical diagnosis.  Deep learning consists of multiple hidden layers in an artificial neural network. This approach tries to model the way the human brain processes light and sound into vision and hearing. Some successful applications of deep learning are computer vision and speech recognition.[68]  Decision trees Main article: Decision tree learning Decision tree learning uses a decision tree as a predictive model to go from observations about an item (represented in the branches) to conclusions about the item\'s target value (represented in the leaves). It is one of the predictive modeling approaches used in statistics, data mining, and machine learning. Tree models where the target variable can take a discrete set of values are called classification trees; in these tree structures, leaves represent class labels and branches represent conjunctions of features that lead to those class labels. Decision trees where the target variable can take continuous values (typically real numbers) are called regression trees. In decision analysis, a decision tree can be used to visually and explicitly represent decisions and decision making. In data mining, a decision tree describes data, but the resulting classification tree can be an input for decision making.  Support vector machines Main article: Support vector machines Support vector machines (SVMs), also known as support vector networks, are a set of related supervised learning methods used for classification and regression. Given a set of training examples, each marked as belonging to one of two categories, an SVM training algorithm builds a model that predicts whether a new example falls into one category or the other.[69] An SVM training algorithm is a non-probabilistic, binary, linear classifier, although methods such as Platt scaling exist to use SVM in a probabilistic classification setting. In addition to performing linear classification, SVMs can efficiently perform a non-linear classification using what is called the kernel trick, implicitly mapping their inputs into high-dimensional feature spaces.   Illustration of linear regression on a data set. Regression analysis Main article: Regression analysis Regression analysis encompasses a large variety of statistical methods to estimate the relationship between input variables and their associated features. Its most common form is linear regression, where a single line is drawn to best fit the given data according to a mathematical criterion such as ordinary least squares. The latter is often extended by regularization (mathematics) methods to mitigate overfitting and bias, as in ridge regression. When dealing with non-linear problems, go-to models include polynomial regression (for example, used for trendline fitting in Microsoft Excel[70]), logistic regression (often used in statistical classification) or even kernel regression, which introduces non-linearity by taking advantage of the kernel trick to implicitly map input variables to higher-dimensional space.  Bayesian networks Main article: Bayesian network  A simple Bayesian network. Rain influences whether the sprinkler is activated, and both rain and the sprinkler influence whether the grass is wet. A Bayesian network, belief network, or directed acyclic graphical model is a probabilistic graphical model that represents a set of random variables and their conditional independence with a directed acyclic graph (DAG). For example, a Bayesian network could represent the probabilistic relationships between diseases and symptoms. Given symptoms, the network can be used to compute the probabilities of the presence of various diseases. Efficient algorithms exist that perform inference and learning. Bayesian networks that model sequences of variables, like speech signals or protein sequences, are called dynamic Bayesian networks. Generalizations of Bayesian networks that can represent and solve decision problems under uncertainty are called influence diagrams.  Genetic algorithms Main article: Genetic algorithm A genetic algorithm (GA) is a search algorithm and heuristic technique that mimics the process of natural selection, using methods such as mutation and crossover to generate new genotypes in the hope of finding good solutions to a given problem. In machine learning, genetic algorithms were used in the 1980s and 1990s.[71][72] Conversely, machine learning techniques have been used to improve the performance of genetic and evolutionary algorithms.[73]  Training models Usually, machine learning models require a lot of data in order for them to perform well. Usually, when training a machine learning model, one needs to collect a large, representative sample of data from a training set. Data from the training set can be as varied as a corpus of text, a collection of images, and data collected from individual users of a service. Overfitting is something to watch out for when training a machine learning model.  Federated learning Main article: Federated learning Federated learning is an adapted form of distributed artificial intelligence to training machine learning models that decentralizes the training process, allowing for users\' privacy to be maintained by not needing to send their data to a centralized server. This also increases efficiency by decentralizing the training process to many devices. For example, Gboard uses federated machine learning to train search query prediction models on users\' mobile phones without having to send individual searches back to Google.[74]  Applications There are many applications for machine learning, including:  Agriculture Anatomy Adaptive websites Affective computing Banking Bioinformatics Brain–machine interfaces Cheminformatics Citizen science Computer networks Computer vision Credit-card fraud detection Data quality DNA sequence classification Economics Financial market analysis[75] General game playing Handwriting recognition Information retrieval Insurance Internet fraud detection Linguistics Machine learning control Machine perception Machine translation Marketing Medical diagnosis Natural language processing Natural language understanding Online advertising Optimization Recommender systems Robot locomotion Search engines Sentiment analysis Sequence mining Software engineering Speech recognition Structural health monitoring Syntactic pattern recognition Telecommunication Theorem proving Time series forecasting User behavior analytics In 2006, the media-services provider Netflix held the first ""Netflix Prize"" competition to find a program to better predict user preferences and improve the accuracy of its existing Cinematch movie recommendation algorithm by at least 10%. A joint team made up of researchers from AT&T Labs-Research in collaboration with the teams Big Chaos and Pragmatic Theory built an ensemble model to win the Grand Prize in 2009 for $1 million.[76] Shortly after the prize was awarded, Netflix realized that viewers\' ratings were not the best indicators of their viewing patterns (""everything is a recommendation"") and they changed their recommendation engine accordingly.[77] In 2010 The Wall Street Journal wrote about the firm Rebellion Research and their use of machine learning to predict the financial crisis.[78] In 2012, co-founder of Sun Microsystems, Vinod Khosla, predicted that 80% of medical doctors\' jobs would be lost in the next two decades to automated machine learning medical diagnostic software.[79] In 2014, it was reported that a machine learning algorithm had been applied in the field of art history to study fine art paintings and that it may have revealed previously unrecognized influences among artists.[80] In 2019 Springer Nature published the first research book created using machine learning.[81]  Limitations Although machine learning has been transformative in some fields, machine-learning programs often fail to deliver expected results.[82][83][84] Reasons for this are numerous: lack of (suitable) data, lack of access to the data, data bias, privacy problems, badly chosen tasks and algorithms, wrong tools and people, lack of resources, and evaluation problems.[85]  In 2018, a self-driving car from Uber failed to detect a pedestrian, who was killed after a collision.[86] Attempts to use machine learning in healthcare with the IBM Watson system failed to deliver even after years of time and billions of dollars invested.[87][88]  Bias Main article: Algorithmic bias Machine learning approaches in particular can suffer from different data biases. A machine learning system trained on current customers only may not be able to predict the needs of new customer groups that are not represented in the training data. When trained on man-made data, machine learning is likely to pick up the same constitutional and unconscious biases already present in society.[89] Language models learned from data have been shown to contain human-like biases.[90][91] Machine learning systems used for criminal risk assessment have been found to be biased against black people.[92][93] In 2015, Google photos would often tag black people as gorillas,[94] and in 2018 this still was not well resolved, but Google reportedly was still using the workaround to remove all gorillas from the training data, and thus was not able to recognize real gorillas at all.[95] Similar issues with recognizing non-white people have been found in many other systems.[96] In 2016, Microsoft tested a chatbot that learned from Twitter, and it quickly picked up racist and sexist language.[97] Because of such challenges, the effective use of machine learning may take longer to be adopted in other domains.[98] Concern for fairness in machine learning, that is, reducing bias in machine learning and propelling its use for human good is increasingly expressed by artificial intelligence scientists, including Fei-Fei Li, who reminds engineers that ""There’s nothing artificial about AI...It’s inspired by people, it’s created by people, and—most importantly—it impacts people. It is a powerful tool we are only just beginning to understand, and that is a profound responsibility.”[99]  Model assessments Classification of machine learning models can be validated by accuracy estimation techniques like the holdout method, which splits the data in a training and test set (conventionally 2/3 training set and 1/3 test set designation) and evaluates the performance of the training model on the test set. In comparison, the K-fold-cross-validation method randomly partitions the data into K subsets and then K experiments are performed each respectively considering 1 subset for evaluation and the remaining K-1 subsets for training the model. In addition to the holdout and cross-validation methods, bootstrap, which samples n instances with replacement from the dataset, can be used to assess model accuracy.[100]  In addition to overall accuracy, investigators frequently report sensitivity and specificity meaning True Positive Rate (TPR) and True Negative Rate (TNR) respectively. Similarly, investigators sometimes report the false positive rate (FPR) as well as the false negative rate (FNR). However, these rates are ratios that fail to reveal their numerators and denominators. The total operating characteristic (TOC) is an effective method to express a model\'s diagnostic ability. TOC shows the numerators and denominators of the previously mentioned rates, thus TOC provides more information than the commonly used receiver operating characteristic (ROC) and ROC\'s associated area under the curve (AUC).[101]  Ethics Machine learning poses a host of ethical questions. Systems which are trained on datasets collected with biases may exhibit these biases upon use (algorithmic bias), thus digitizing cultural prejudices.[102] For example, using job hiring data from a firm with racist hiring policies may lead to a machine learning system duplicating the bias by scoring job applicants against similarity to previous successful applicants.[103][104] Responsible collection of data and documentation of algorithmic rules used by a system thus is a critical part of machine learning.  Because human languages contain biases, machines trained on language corpora will necessarily also learn these biases.[105][106]  Other forms of ethical challenges, not related to personal biases, are more seen in health care. There are concerns among health care professionals that these systems might not be designed in the public\'s interest but as income-generating machines. This is especially true in the United States where there is a long-standing ethical dilemma of improving health care, but also increasing profits. For example, the algorithms could be designed to provide patients with unnecessary tests or medication in which the algorithm\'s proprietary owners hold stakes. There is huge potential for machine learning in health care to provide professionals a great tool to diagnose, medicate, and even plan recovery paths for patients, but this will not happen until the personal biases mentioned previously, and these ""greed"" biases are addressed.[107]  Hardware Since the 2010s, advances in both machine learning algorithms and computer hardware have led to more efficient methods for training deep neural networks (a particular narrow subdomain of machine learning) that contain many layers of non-linear hidden units.[108] By 2019, graphic processing units (GPUs), often with AI-specific enhancements, had displaced CPUs as the dominant method of training large-scale commercial cloud AI.[109] OpenAI estimated the hardware compute used in the largest deep learning projects from AlexNet (2012) to AlphaZero (2017), and found a 300,000-fold increase in the amount of compute required, with a doubling-time trendline of 3.4 months.[110][111]  Software Software suites containing a variety of machine learning algorithms include the following:  Free and open-source so","aryia-behroziuan,artificial-intelligence,wikipedia,an-ann,neural-network,android,bootstrap,csharp,deep-learning,expressjs,firebase",3
283,https://github.com/ogaway/ExEcon.git,Experimental Economics,,2
284,https://github.com/QuantEcon/GC_CUNY_workshop_2019.git,Notebooks for introduction to using Python for economics,,2
285,https://github.com/jonduan/Economics_note.git,Computational material for Economics courses at UVic ,,2
286,https://github.com/dendisuhubdy/compecon.git,Computational Economics and Finance Toolbox by Doctor Paul Fackler,,2
287,https://github.com/asking28/HSE-NLP-Solution.git,Solutions to Coursera Course on Natural Language Processing by Higher School of Economics (HSE).,,2
288,https://github.com/bzafiris/softeng-project-template.git,A simple template for organizing source code and Markdown/Umlet documentation for the purposes of Software Engineering Course (INF138) of Athens University and Economics and Business,,2
289,https://github.com/seanpm2001/Economica.git," A game based on Economics, and to emulate games like AdVenture Capitalist/AdVenture Communist. With offline functionality.","clicker,idle,game,adcap,adcom,capitalist,capitalism,communist,communism,cplusplus,economics,socialist,socialism,csv,wiki,hyperhippo",2
290,https://github.com/korenmiklos/Diversification-Through-Trade-Replication.git,"Caselli, Francesco, Miklós Koren, Milan Lisicky, Silvana Tenreyro. 2020. ""Replication Package for Diversification Through Trade."" The Quarterly Journal of Economics.",,2
291,https://github.com/datastarteu/python-edh.git,Materials for the Python course at Economics Discovery Hub,,2
292,https://github.com/thermatk/HSEWifi.git,Small helper for Higher School of Economics WiFi network,,2
293,https://github.com/jax79sg/webecon2017.git," UCL COMPGW02 Web Economics assignment Group 5, 2017",,2
294,https://github.com/RDeconomist/observatory.git,Data and visualisation code for use in Economics Observatory articles,,2
295,https://github.com/davidtanluc/CourseraDataStructuresAndAlgorithms.git,"University of California, San Diego & Higher School of Economics",,2
296,https://github.com/sinegami301194/Python-HSE.git,Course by National Research University Higher School of Economics,,2
297,https://github.com/maddataanalyst/for_students.git,Repository containing materials for my students on Wroclaw University of Economics,,2
298,https://github.com/jms202/AddaAndCooper.git,"Code to solve exercises from Adda and Cooper\'s ""Dynamic Economics"" book",,2
299,https://github.com/RobertASmith/R4PHE.git,Course on the use of R for Public Health Economics & Decision Science,,2
300,https://github.com/JohnCoene/go-ergo.git,Ergodicity Economics,,2
301,https://github.com/matuteiglesias/computational-abe.git,Agent Based Economics Simulator,,2
302,https://github.com/zhuty16/Economics-in-Recommender-Systems.git,Economics in Recommender Systems,,2
303,https://github.com/pqnelson/economics-notes.git,Notes on classical economics,,2
304,https://github.com/LSESUEnactus/website.git,[INACTIVE] The official web site for the London School of Economics and Political Science Student Union (LSE SU) Enactus society.,,2
305,https://github.com/LeepsLab/Cong.git,A program for creating continuous and descrete time games for experimental economics,,2
306,https://github.com/tonyelhabr/state-of-the-market.git,"Analysis of ERCOT ""State of the Market Reports"" produced by Potomatic Economics.",,2
307,https://github.com/skranz/dataquizDocker.git,Docker container for economics dataquiz,,2
308,https://github.com/ONSBigData/precon.git,Functions for price index economics.,,2
309,https://github.com/kristpapadopoulos/AI-economics.git,Economics Reports on Artificial Intelligence,"artificial-intellgence-news,economics,reports,artificial-intelligence-news",2
310,https://github.com/saylordotorg/text_international-economics-theory-and-policy.git,International Economics: Theory and Policy,,2
311,https://github.com/chinge55/Economics-Calculator.git,Simple Calculator For Economics Formulae,,2
312,https://github.com/sunl888/sem.git,School of economics and management.,,2
313,https://github.com/edualphacruncher/zice17.git,Zurich Initiative on Computational Economics,,2
314,https://github.com/mit-we/mit-we.github.io.git,MIT Women in Economics Website,,2
315,https://github.com/hstojic/BGSE_IntroToComputing.git,"This is a repository for a course  Introduction to Computing, part of Master of Data Science at Barcelona Graduate School of Economics.","machine-learning,teaching-materials,computing,data-science,barcelona-gse,r,bash",2
316,https://github.com/phelps-sg/jasa.git,JASA is a high-performance auction simulator written in JAVA. It is designed for performing experiments in agent-based computational economics.,"agent-based-modeling,economics,finance,simulation,multi-agent-systems,limit-order-book,computational-economics,agent,multi-agent-simulation,computational-finance,orderbook",2
317,https://github.com/graebnerc/EE-Complexity18.git,Contains code material for the Complexity Economics course @Exploring Economics Summer Academy 2018,,2
318,https://github.com/MelissaKSpencer/WomenInEcon.git,Resources on the Status of Women in the Economics Profession from UVA Women in Economics,,2
319,https://github.com/juanantoniomschz/programming_economics.git,"Notebooks, assignments and projects from Programming Economics!",,2
320,https://github.com/markusheilig/business-plan.git,"business plan for lecture ""business economics""",,2
321,https://github.com/UCL/ECON-CLUSTER.git,Instructions for using the Economics HPC,,2
322,https://github.com/ahundt/awesome-economy.git,Notes about economics and useful data sources,,2
323,https://github.com/feldsherov/hse-cpp-2020.git,Higher School of Economics cpp course seminars.,,2
324,https://github.com/brendonjustin/trader.git,A trading bot for Internet Economics.,,2
325,https://github.com/tokesim/tokesim.git,An Agent-Based modeling token economics simulator,python3,2
326,https://github.com/cwang19/harvarduie.git,Harvard Undergraduates for Inclusion in Economics,,2
327,https://github.com/DongboShi/Data-Engineering.git,Introduction to data engineering in economics,,2
328,https://github.com/ChanchalKumarMaji/Data-Structures-and-Algorithms-Specialization.git,"[Coursera] Data Structures and Algorithms Specialization by ""University of California San Diego"", ""National Research University Higher School of Economics""","algorithms-and-data-structures,coursera,competitive-coding",2
329,https://github.com/LiWuR/CGE.git,"This is an R package for developing CGE models, computing general equilibrium and simulating economic dynamics with structural dynamic models in LI (2019) ""General Equilibrium and Structural Dynamics: Perspectives of New Structural Economics. Beijing: Economic Science Press"".",,2
330,https://github.com/paulgp/econgender.git,Research project on gender representation at economics conferences,,2
331,https://github.com/waveecoin/waveecoin.git,A cryptocurrency to promote group economics in the African Diaspora.,,2
332,https://github.com/Econometrics666/Econometrics-group.git,This is for Econometrics and other Economics related materials,"causality-analysis,endogeneity,discrete-choice,gmm,panel-data,time-series,microeconomics",2
333,https://github.com/faddat/learn-cosmos.git,courses on the cosmos approach to blockchain development and economics,,2
334,https://github.com/alanmitchell/heat-pump-calc.git,Web-based Mini-Split Heat Pump Performance and Economics Calculator,,2
335,https://github.com/bana513/TextSummarization.git,Project Laboratory work at Budapest University of Technology and Economics,,2
336,https://github.com/aidoraide/engineeringeconcalculator.git,Calculator command line for Engineering Economics homework problems,,2
337,https://github.com/v-adhithyan/petrol-price-fluctuation.git,Economics Assignment :zap: (Sem 1 CEG MBA 16-18),,2
338,https://github.com/karpnv/aihse.git,Artificial Intelligence Laboratory of Higher School of Economics,,2
339,https://github.com/mdroste/metrics-mathcamp-2020.git,"{""Harvard Economics department's econometrics math camp material for 2020""}",,2
340,https://github.com/ferasbatarseh/EconHealthAI.git,Policy Analysis of Health Economics using Artificial Intelligence,,2
341,https://github.com/vzhorin/OccupationChoice-LEB-.git,"based on Xavier Gine and Robert Townsend (2004). Evaluation of Financial Liberalization: a General Equilibrium Model with Constrained Occupation Choice. Journal of Development Economics 74, 269-307.",,2
342,https://github.com/benedekh/gomrp.git,"Simple DSL for model railway domain, created at the Fault Tolerant Systems Research Group at the Budapest University of Technology and Economics ",,2
343,https://github.com/hstojic/BGSE_BayesOptim.git,"This is a repository for a course Bayesian Optimization, part of Master of Data Science at Barcelona Graduate School of Economics. ","machine-learning,teaching-materials,data-science,barcelona-gse,r",2
344,https://github.com/KAIST-Lee-FEstudy/Econometric-measures-of-connectedness-and-systemic-risk-in-the-finance-and-insurance-sectors.git,"Follow up the paper of Monica Billio, Mila Getmansky, Andrew Lo and Loriana Pelizzon, Journal of Financial Economics, 2012, vol. 104, issue 3, 535-559",,2
345,https://github.com/browak/Nowak-Price-Smith-JREFE-2019.git,"Creating real estate dictionaries using methods in Nowak, Price, Smith ""Real estate dictionaries across space and time"", Journal of Real Estate Finance and Economics, 2019",,2
346,https://github.com/cvalencia09/ce-fortran.git,"This repository has my answers to the practice problems of the book ""Introduction to Computational Economics Using Fortran"" of Hans Fehr and Fabian Kindermann. ",,2
347,https://github.com/sassoftware/medical-resource-optimization.git,"A framework to generate an optimal hospital restart plan, balancing hospital economics, efficient use of resources and quality of clinical care.",,2
348,https://github.com/tyleransom/EER_CWP.git,Code to replicate results of Ashworth and Ransom (2019) Economics of Education Review paper,,2
349,https://github.com/Anni-HSE/Practice.git,"Solution of problems of the 1st year practice of the Higher School of Economics, Software Engineering",,2
350,https://github.com/n8thangreen/healtheconomicsinR.git,An introduction book to doing standard health economics and HTA in R.,"bookdown,health-economics",2
351,https://github.com/tomasreimers/adverse-selection.git,An open source review game suitable for students taking an introductory course in economics.,,2
352,https://github.com/Vancelot/BitcoinEconomy.git,Agent-based modeling of the Mining Economics of the Bitcoin Market,"bitcoin,agent-based-modeling,mining,economy,devs,simulation-modeling",2
353,https://github.com/MohamaadAlbahnasy/Algorithmic-Toolbox.git,offered by University of California San Diego and National Research University Higher School of Economics,,2
354,https://github.com/steindani/gpgpu_gameoflife.git,"Homework assignment for the GPGPU course at Budapest University of Technology and Economics, 2016.",,2
355,https://github.com/vnagaraj/AdvAlgo-Complexity.git,"Advanced Algorithms and Complexity by University of California, San Diego & Higher School of Economics",,2
356,https://github.com/JuliaShypat/algorithms-java.git,"Algorithmic Toolbox by University of California, San Diego & Higher School of Economics",,2
357,https://github.com/samreenkazi/natural-language-processing.git,NLP course from coursera National Research University Higher School of Economics,,2
358,https://github.com/Health-Economics-in-R/Rdatadive2020.git,"{""Health Economics in R Data Dive, Queen's University Belfast 2020""}","health-economics,r",2
359,https://github.com/Recvi/Aueb_Nexus.git,News aggregator for Computer Science department of Athens Economics and Business(AUEB) university. ,,2
360,https://github.com/greimel/dissertation-template.git,A template for a disseration in economics at the University of Mannheim,,2
361,https://github.com/noamross/ARE277.git,Code for my natural resources economics class; dynamical systems and optimization,,2
362,https://github.com/soupault/hw-latex-hse.git,Homeworks and templates for LaTeX course by High School of Economics,,2
363,https://github.com/leoliu0/wrds_dataset.git,"A unbeatable utility to pre-process popular WRDS datasets for finance, economics and management research",,2
364,https://github.com/manjunath5496/Visual-Positioning-Spatial-Cognition-Papers.git,"""Mathematics brought rigor to economics. Unfortunately it also brought mortis.""― Kenneth Boulding",,2
365,https://github.com/addisonlynch/fecon-docs.git,"User Documentation for fecon235: Notebooks for Financial Economics and their source code, fecon236",,2
366,https://github.com/SE302Team13/syllab.git,A syllabus management project for SE 302 Lecture at Izmir University of Economics,,2
367,https://github.com/nullspacemse/Concepts-and-Notes.git,"This repository contains compiled notes relating to Topics in Linear Algebra, Stochastic processes, Economics and Finance.",,2
368,https://github.com/rogerchenfz/XMU-STAT.git,"Learning materials of Department of Statistics, School of Economics, Xiamen University",,2
369,https://github.com/microeconomics/microeconomics.github.io.git,:sparkles: :books: E-Book for Economics I (MICROECONOMICS) ECON 2010 for UML Spring 2018.,,2
370,https://github.com/aquatiko/Natural-Language-Processing-University-Higher-School-of-Economics.git,Assignments of Course 6(Natural Language Processing) of Advanced Machine Learning by National Research University Higher School of Economics.,,2
371,https://github.com/amalbuquerque/SovereignRatingDifferences.git,Data and scripts used while developing my economics thesis about sovereign rating differences between credit rating agencies.,,2
372,https://github.com/michaelnattinger/HOMEWORK.git,Homework for UW-Madison Economics and Finance PhD Courses in which I am/will be enrolled in.,,2
373,https://github.com/thsavage/Deep-Learning-and-Finance.git,This repository contains the talk and poster that Huy Vo and I gave at the 2017 NABE Tech Economics Conference.,,2
374,https://github.com/VasuGoel/new-insights-on-poverty.git,Create insightful and aesthetically pleasing plots that help us better understand trends in world health and economics.,,2
375,https://github.com/Senso/Kapital.git,"{""Tentative economics simulation similar to Capitalism 2, but text-based and written in Python. It's just code doodling, really.""}",,2
376,https://github.com/Bloodies/HSE-University-projects.git,A repository that contains all the projects that were written during the studies at the Higher School of Economics.,"university,courses,csharp,assembler,css,university-project",2
377,https://github.com/renz64/World_health_data.git,"A data analysis project written in Python using Numpy, Pandas, Matplotlib and Scikit-learn to analyze global health economics data.",,2
378,https://github.com/rdzieza/devPlan.git,"{""Android timetable application prepared for Cracows Univeristy of Economics students. Keep in mind it's in refactoring stage right now.""}",,2
379,https://github.com/juangesino/BehaviouralEconomics.git,All the files and data for the experiment performed during the course Behavioural Economics @ University of Amsterdam,"economics,game-theory,behavioural-economics,behavioral-economics,data-analysis,statistics",2
380,https://github.com/Charly6596/Cuvium.git,"open-source real time strategy/tactics base game, without economics, building or resource-gathering, it’s focused on small fights and conquering structures.","unity3d,unity,csharp,rts-game,rtt-game",2
381,https://github.com/csmark97/movie-world.git,This is a homework application for Budapest University of Technology and Economics Faculty of Electrical Engineering and Informatics in the 6th semester.,,2
382,https://github.com/princeofpython/UCSD-DSA-specialization.git,Programming Assignments and Solutions of the Data Structures and Algorithms Specialization offered by University of California San Diego & National Research University Higher School of Economics,"data-structures,algorithms,datastructures-algorithms,python",2
383,https://github.com/adarshbhagat/interest_formula_calculator.git,In this repository attached code will find the solution of calculation problems that engineering student face in their engineering_economics subject,,2
384,https://github.com/Obihoernchen/HWR-Timetable.git,"App to organize the timetable for all students of the Berlin School of Economics and Law Departement ""Berufsakademie"". You need your matriculation number to use the app. ",,2
385,https://github.com/cognitionswitch/cognitionswitch.github.io.git,"A blog serving as a notebook and idea-dump for books I read related to economics, psychology, neuroscience, and quantitative modeling.","economics,behavioral-economics,cognitive-psy,computational-neuroscience,machine-learning,data-science",2
386,https://github.com/asfakianakis/COMPGW02_Web_Economics.git,"{""Implementation of a bidding strategy to compete on a Real-Time-Bidding (RTB) environment, based on the iPinYou dataset. Part of UCL's Web Economics module.""}",,2
387,https://github.com/caibengbu/uibethesis.git,"This is a template for undergrad graduation thesis of University of International Business and Economics, Beijing. Sticking strictly to the layout requirements by jwc.uibe.edu.cn",,2
388,https://github.com/nestauk/skill_demand_report.git,This Github repo is to hold supplementary material for the report on skill demand produced for the Economics Statistics Centre of Excellence,,2
389,https://github.com/fernandoramacciotti/nefindata.git,"Functions to download data from NEFIN, the Brazilian Center for Research in Financial Economics of the University of São Paulo (http://www.nefin.com.br/)",,2
390,https://github.com/noeldjohnson/JLE_2020_Replication.git,"Replication files for ""The Effects of Land Redistribution: Evidence from the French Revolution"" published in the Journal of Law and Economics, 2020",,2
391,https://github.com/petrosDemetrakopoulos/SmartViews.git,A blockchain enabled OLAP Data Warehouse. It is the implementation / application part of my thesis as an undergraduate Computer Science student of Athens University of Economics and Business,"ethereum-blockchain,data-warehouses,olap-cube,database,redis-cache,mysql-server,ethereum,dapp",2
392,https://github.com/csp98/got-app.git,"Game of Thrones app done with C# and XAML (UWP) for the subject ""Client Side Technologies"" (BMEVIAUAC02) at Budapest University of Technology and Economics. Academic year 2018-2019",,2
393,https://github.com/danieljsharpe/DISCOTRESS_tutorials.git,Learn to get started using DISCOTRESS with these tutorials! Then apply to your own Markov chains in ecology 🦜🌴 economics 💸📈 biophysics 🧬🦠 and more!,"markov-chain,tutorials,markov-process,stochastic-simulation,discrete-event-simulation,kinetic-monte-carlo,network-dynamics,rare-events,markov-model,random-walk,markovian-dynamics,dtmc,ctmc,markov-decision-processes,markov-decision-process,simulation,stochastic-simulation-algorithm,stochastic-dynamics",2
394,https://github.com/szarnyasg/BUTE-Databases-Course-Materials.git,LaTeX source for some teaching materials and notes of the Databases B.Sc. course of the Budapest University of Technology and Economics.,,2
395,https://github.com/mrklees/Decision-Science-Framework.git,Tool for Decision Modeling using PyMC3 based on the Applied Information Economics method created by Douglas Hubbard and described in his book How to Measure Anything.,,2
396,https://github.com/VHRanger/matchingmarkets.git,Python toolbox for simulation of matching markets in economics. Markets can be single period or dynamic. The simulation toolbox is built to be flexible to user-defined algorithms,,2
397,https://github.com/SourceHEOR/DESutils.git,Helper functions for performing discrete event simulation (DES) in R. Designed for non-resource-constrained simulation models as per most DES models in health economics.,,2
398,https://github.com/woodsjam/CRTOveruse.git,The cognitive reflection test (CRT) is so frequently used in behavioral economics that participant knowledge may bias experimental results.  We are providing a statistical fix.,,2
399,https://github.com/lachanskim/DTMRPTDJIA.git,"This is the code to reproduce the results in ""Did Twitter Mood Really Predict the DJIA?: Misadventures in Big Data for Finance"", available in the Penn Journal of Economics.",,2
400,https://github.com/siddas27/Deep-learning-models.git,This repo consists of my assignments for the Introduction to deep learning course which is a part of Advanced Machine Learning specialization on Coursera by National Research University Higher School of Economics,,2
401,https://github.com/mlazana/addMe.git,"AddMe helps users quickly exchange their social media accounts.  Builted with MVC Framework, Django. Bonus assignment for the course ""Information Systems Implementation and Architecture"" Department of Management Science and Technology, Athens University of Economics and Business.",,2
402,https://github.com/danielle707/Quantitative-Trading-with-Sentiment-Analysis.git,This Repo is dedicated to investigate the prediction power of public sentiment on FANG companies extracted from Economics Subreddit and New York times by comparing the prediction accuracy of different machine learning methods. ,"sentiment-analysis,exploratory-data-analysis,prediction,prediction-accuracy,economics-subreddit,stock,machine-learning,quantitative-finance,trading-strategies",2
403,https://github.com/SanchitaSinha/Data-Structures-and-Algorithms-Specialization---Coursera.git,"Data Structures and Algorithms Specialization is a package of 6 courses offered by University of California, San Diego and National Research University Higher School of Economics on Coursera. This includes my solutions of all the same.",,2
404,https://github.com/PavelSobolev/University-Faculties-Information-System.git,"The main purpose of this application is to support educational business processes in an institution of higher education (Yuzhno-Sakhalinsk Institute of Economics, Law and Computer Science, Russia). This information system was developing and using from 2005 till 2015.",,2
405,https://github.com/NormanLo4319/Economics_Course_Evaluation.git,"{""Evaluating students' performance in the Principles Economics courses at Diablo Valley College (DVC), San Francisco State University (SFSU), University of San Francisco (USF), and City College of San Francisco (CCSF).""}",,2
406,https://github.com/andy-takker/MonteCarlo.git,"For the needs of the Department of Economics, I developed the program to calculate the economic efficiency of investment projects (Android app). The program allows predicting the profit of the project based on the Monte Carlo method, calculates the expected NPV and builds the corresponding graphs. The program is patented.",,2
407,https://github.com/manjunath5496/Text-To-Sql-Papers.git,"""In the history of ideas, it\'s repeatedly happened that an idea, developed in one area for one purpose, finds an unexpected application elsewhere. Concepts developed purely for philosophy of mathematics turned out to be just what you needed to build a computer. Statistical formulae for understanding genetic change in biology are now applied in both economics and in programming.""― Patrick Grim",,2
408,https://github.com/nmandiveyi/Boston-Housing.git,"{""A simple machine learning algorithm to predict the cost of Housing in Boston based on a dataset that was published by Harrison, D. and Rubinfeld, D.L. `Hedonic prices and the demand for clean air', J. Environ. Economics & Management, vol.5, 81-102, 1978.""}",,2
