,Url,Description,Topics,Stars
665,https://github.com/germc/Atlas-iOS.git,Atlas is a library of native iOS communications user interface components.,,3
666,https://github.com/AtlasOfLivingAustralia/dashboard.git,Atlas Dashboard,"ala-product-dashboard,ala-systems",3
667,https://github.com/cid-harvard/atlas-subnational-api.git,Subnational atlas API backend,,3
668,https://github.com/ulloa/nasaspace.git,Solar Atlas,,3
669,https://github.com/honir/tv_grab_uk_atlas.git,XMLTV grabber for Atlas schedules,,3
670,https://github.com/yhemanth/atlas-demo.git,Demonstrating Apache Atlas APIs,,3
671,https://github.com/ongbo/Knowledge-atlas-of-traditionalChineseMedicine.git,Knowledge-atlas-of-traditionalChineseMedicine,,3
672,https://github.com/mattgaidica/RatBrainAtlasAPI.git,RESTful API for the Rat Brain Atlas,,3
673,https://github.com/atlasapi/atlas-deer.git,the next version of atlas,"atlas,cassandra",3
674,https://github.com/Commonjava/galley.git,"Galley is an alternative transport mechanism for transferring/resolving artifacts, using the Atlas API","java,maven,transport,metadata",3
675,https://github.com/mwgeurts/structure_atlas.git,RT structure atlas matching tools,,3
676,https://github.com/dfleta/api-rest-gildedrose.git,"API REST kata Gilded Rose con Flask-restful, Mongoengine y Mongo Atlas",,3
677,https://github.com/AtlasOfLivingAustralia/ala-wordpress-theme.git,WordPress theme for Atlas main site.,ala-product-wordpress,3
678,https://github.com/oreillymedia/atlas-book-sample.git,Sample Book Repo for Atlas v2,,3
679,https://github.com/jmunoz298/atlasti.git,Manual Atlas.ti 7,,3
680,https://github.com/StefanScherer/packer-atlas-example.git,Automate building Vagrant Boxes with Packer in Atlas,,3
681,https://github.com/chosen1/rfcat.git,Clone of atlas rfcat from https://bitbucket.org/atlas0fd00m/rfcat,,3
682,https://github.com/Rikshy/AntiqueAtlasExtras.git,Small Antique Atlas Addon,,3
683,https://github.com/Ezelia/atlas-parser.git,JavaScript Atlas parser,,3
684,https://github.com/BrainMeasurement/MultiAtlas.git,"{""3D Slicer Extension for a multi-atlas segmentation technique from UNC's IDEA Group.""}",,3
685,https://github.com/JohnGriffiths/ConWhAt_OLD.git,connectome-based white matter atlases for virtual lesion studies,,3
686,https://github.com/neuroanatomy/fiind.git,Interactive multimodal atlas of the development of the ferret brain.,"naat,brainweb",3
687,https://github.com/fifengine/fifengine-atlas-creator.git,The Atlas Creator allows to build an image atlas from multiple images.,,3
688,https://github.com/AtlasRender/atlas-core.git,"Atlas - modern render manager, designed to solve complex render jobs queue and generate render reports.","rendering,automation,manager-system,manager,3d-graphics,2d-graphics,visualization,pathfinder",3
689,https://github.com/iShotFT/AtlasProximity.git,"The Atlas Discord Bot (ADB) is an automated way to track players, alert when boats enter your coordinate and much more for the WildCard game Atlas.",,3
690,https://github.com/sheelabhadra/Brain-Atlas-Project.git,Code repository for automatic retrieval and registration of rodent brain atlases,"image-registration,brain-atlas,segmentation,feature-detection,feature-matching,harris-corners,speeded-up-robust-features,image-retrieval",3
691,https://github.com/vim-scripts/in.vim.git,Syntax file for Silvaco/Simucad Atlas and Athena input files,,3
692,https://github.com/WenqinSHAO/as_topo.git,Interactive visualisation of AS topology learnt from RIPE Atlas.,"topology-visualiztion,ripe-atlas,d3-js,traceroute-measurements,topology-graph,asn,ixps",3
693,https://github.com/clld/ewave.git,The Electronic World Atlas of Varieties of English,,3
694,https://github.com/jessedearing/ansible-mongodb-atlas.git,A simple Ansible module to provision MongoDB Atlas resources,"ansible,mongodb",3
695,https://github.com/ngwalton/wbba_tools.git,A place to share scripts developed for Wisconsin Breeding Bird Atlas review,,3
696,https://github.com/caltechlibrary/cell-atlas.git,Cell atlas,,3
697,https://github.com/stanleyeosakul/mean-full-starter.git,"MEAN Stack Full Starter Kit with features including JWT authentication, MongoDB Atlas database, Amazon S3 storage, Stripe API, and Angular Universal for SEO compatibility","mean-stack,angular,angular-universal,mongodb,nodejs,express,starter-kit,bulma,stripe,jsonwebtoken,jwt-authentication,aws-sdk,aws-s3",3
698,https://github.com/BobGneu/Atlas-Server.git,Server for Atlas Project,,3
699,https://github.com/lukeshingles/atlasserver.git,ATLAS forced photometry server,,3
700,https://github.com/mgwalsh/Cropland-Atlas.git,Cropland Atlas of Africa,,3
701,https://github.com/Karageek/AtlasHarvestResourceList.git,Atlas Harvest Resource list,,3
702,https://github.com/qualialabs/terraform-provider-mongodbatlas.git,Terraform Provider for Mongodb Atlas,,3
703,https://github.com/pry0cc/titan.git,A CLI tool for atlas.,,3
704,https://github.com/genghisken/ps1.git,Pan-STARRS and ATLAS code,,3
705,https://github.com/blainemincey/mdb-atlas-workshop-jan2020.git,Getting Started with MongoDB Atlas,,3
706,https://github.com/dhiana/TrigRingerTools.git,Standalone Ringer for ATLAS Experiment,,3
707,https://github.com/otaki-ryuta/altas-examples.git,Hashicorp Atlas tutorial example codes,,3
708,https://github.com/AMBarbosa/AtlasMamPor.git,Atlas of Mammals in Portugal,,3
709,https://github.com/rybo449/Recommender-System.git,The USI NYC Business Atlas Recommender system for the small business initiative,,3
710,https://github.com/davisidarta/humanlung.git,Code for the human lung integrated cell atlas generation  as in Sidarta-Oliveira et al.,,3
711,https://github.com/NINAnor/NOFAInsert.git,QGIS plugin for batch inserting Darwin Core fish occurrence data into Norwegian Fish Atlas (NOFA) database.,,3
712,https://github.com/DineshTdd/News-API.git,"A News Api app built  with React, Node JS, Postgresql, Mongo Atlas and Redis","reactjs,react-redux,nodejs,postgresql,express,redux-thunk,newsapi,collections,apidocjs,mongodb-atlas,mongoose,joi,jsonwebtoken",3
713,https://github.com/kharish1995/ATLASControl.git,Force Control on the ATLAS Robot using Trac_ik and Sandia hands,,3
714,https://github.com/RonakSumbaly/Cancer-Risk-Prediction.git,Prediction of Cancer Risk using The Cancer Genome Atlas (TCGA) methylation data-sets,,3
715,https://github.com/vanvalenlab/tcga-utils.git,Utilities for handling whole slide images from the The Cancer Genome Atlas (TCGA) Dataset,,3
716,https://github.com/BelgianBiodiversityPlatform/www.formicidae-atlas.be.git,Source code for the online atlas of ants in Belgium (http://www.formicidae-atlas.be),,3
717,https://github.com/hristoast/project-atlas-scripts.git,"{""Shell scripts for converting textures to atlas format (for Morrowind's Project Atlas)""}",,3
718,https://github.com/rlondner/mongodb-azure-functions.git,Azure Functions with MongoDB Atlas code sample,,3
719,https://github.com/brainglobe/bgviewer.git,Visualisation and exploration of brain atlases,,3
720,https://github.com/GrocottLab/Atlas-Toolkit.git,Atlas Toolkit plugin for ImageJ and Fiji.,,3
721,https://github.com/timwaters/new_cloud_atlas.git,html files for The New Cloud Atlas,,3
722,https://github.com/PanDAWMS/InVEx.git,Interactive Visual Explorer for ATLAS Computing,,3
723,https://github.com/Yanrishatum/AtlasBuilder.git,Simple tools for building texture atlases.,,3
724,https://github.com/GerkeLab/TCGAclinical.git,Clinical data for the TCGA PanCancer Atlas ,,3
725,https://github.com/InternetHealthReport/raclette.git,RTT analysis using RIPE Atlas traceroutes,,3
726,https://github.com/clairvoyant/cblas.git,"Pascal unit interface to cblas, atlas, openblas",,3
727,https://github.com/sjara/brainmix.git,Registration of brain slices and atlas annotations,,3
728,https://github.com/jobtalle/AtlasExtruder.git,Extrude sprite frames on exported Aseprite atlases,"aseprite,python,sprite,atlas,extrude",3
729,https://github.com/4lexRossi/Agenda-Aulas.git,"Agenda de Aulas, aplicação para professores terem controle da agenda de alunos, atividades e turmas, com login, conectado com MongoDB Atlas",,3
730,https://github.com/EMAPS/climaps-platform.git,A global issue atlas of climate change adaptation,,3
731,https://github.com/thurn/svgatlas.git,SVG atlas file loader & rasterizer for pixi.js,,3
732,https://github.com/ionox0/Allen-Brain-Atlas-V2.git,WebGL Microarray Expression viewer using Allen Brain Atlas API,,3
733,https://github.com/enxebre/atlas-terraform-HAProxy-drupal.git,Deploying a HAProxy/drupal/mysql architecture with atlas and terraform,,3
734,https://github.com/wbleonard/terraform-atlas.git,Sample code to deploy MongoDB Atlas clusters using Terraform,,3
735,https://github.com/ryneches/Atlas.git,An Arduino library for communicating with Atlas Scientific stamp circuits.,,3
736,https://github.com/pedrodiamel/kaggle-human-protein-atlas.git,Kaggle Human Protein Atlas Image Classification (Top 6% 122 place),"kaggle-competition,pytorch,classification,cell-biology",3
737,https://github.com/ndawe/goodruns.git,ATLAS good runs list reader and command-line tools,,3
738,https://github.com/flurry-engine/atlas-creator.git,"Fast, multithreaded texture atlas creator written in haxe",,3
739,https://github.com/sisso/ngui-hdsd.git,Sample project in NGUI with HD/SD atlas replacement.,,3
740,https://github.com/HumanBrainProject/atlas_core_lib.git,Wrapper library for the atlas core rest api,,3
741,https://github.com/cournape/atlas-debian.git,"new debian package for atlas, with SSE/NOSSE fixes",,3
742,https://github.com/kwagstyl/cortical_layers_tutorial.git,Workshop for using BigBrain atlas of cortical layers,,3
743,https://github.com/vlcty/check_ripe_atlas_probe.git,Monitor your RIPE Atlas Probe with Icinga 2,"probe,icinga2,ripe,ripe-atlas",3
744,https://github.com/Miso-K/RipePing-2-Zabbix.git,Script for sending measurement from Ripe Atlas to Zabbix server.,,3
745,https://github.com/o0oBluePhoenixo0o/CheapAtlas.git,Build your own low-cost multipurpose demographics atlas,"osm,geography,kedro,openstreetmap,automated-machine-learning",3
746,https://github.com/TheJare/imgp.git,Command-line tool to pack multiple images into an atlas,,3
747,https://github.com/yohannes/Exploding-Monkeys.git,"Mixing UIKit and SpriteKit, texture atlases, scene transitions, destructible terrain.",,3
748,https://github.com/ZGIS/malawi_atlas_public.git,"Source code of the  ""Malawi Atlas"" web application",,3
749,https://github.com/nsylke/atlas.git,Atlas is open-source discord bot written in discordrb.,"atlas,ruby,discordrb,discord,bot",3
750,https://github.com/T2DREAM/t2dream-portal.git,The Diabetes Epigenome Atlas project collects and provides data on the human genome and epigenome to facilitate genetic studies of type 2 diabetes and its complications. The resource is based on software developed by the ENCODE DCC at Stanford University.,,3
751,https://github.com/BGSU-RNA/RNA-3D-Hub-core.git,"New resources for RNA Structural Bioinformatics: RNA 3D Motif Atlas, RNA Non-redundant Lists, RNA Structure Atlas (motif extraction and classification, database management)",,3
752,https://github.com/Wangpengli0419/atlas2png.git,本工具可以将layaAir中的.atlas图集及Egret中的.json图集切割为散图，且不修改散图的名称,,3
753,https://github.com/millerjv/FacetedVisualizer.git,Extension for Slicer4 that provides a faceted search facility based on an anatomical ontology to control the visibility of an anatomical atlas.,,3
754,https://github.com/reymond-group/MAP4-Chemical-Space-of-NPAtlas.git,The Natural Products Atlas in the MAP4 chemical space. Visualization and machine learning application,,3
755,https://github.com/lowdefy/lowdefy-example-movies.git,A demo Lowdefy deployment using the MongoDb Atlas MFlix Sample dataset,,3
756,https://github.com/gmum/LoCondA.git,"The official implementation of the ""Modeling 3D Surface Manifolds with a Locally Conditioned Atlas"" paper","meshes,3d-point-clouds,hypernetworks",3
757,https://github.com/federicomarini/HCAData.git,"Access data from the Human Cell Atlas project, directly via R/Bioconductor","rna-seq,experimenthub,dataset,human-cell-atlas,bioconductor,single-cell-rna-seq",3
758,https://github.com/b4ldr/atlas-blocked.git,project to test if a website is being blocked/filtered by using the ripe atlas project.  ,,3
759,https://github.com/morrissinger/gardener.git,Drives Atlas Scientific pH and EC sensors through one Arduino via a serial command interface,,3
760,https://github.com/HumanCellAtlas/secondary-analysis.git,Secondary Analysis Service of the Human Cell Atlas Data Coordination Platform,,3
761,https://github.com/juzhang/MAP-Model-Collection.git,Collection of geometry and statistical shape models as part of the Musculoskeletal Atlas Project,,3
762,https://github.com/mongodb-appeng/eCommerce.git,An example eCommerce store built on MongoDB Atlas and MongoDB Stitch,,3
763,https://github.com/tractatus/OpenBrainMap.git,OpenBrainMap is an open-source brain atlas based on Non-Uniformed B-splines (NURBS),,3
764,https://github.com/DopamineDriven/home-sharing-app.git,"GraphQL, Apollo, Typescript, Node, React, MongoDB Atlas, Stripe, Cloudinary, Google OAuth, Google Geocode API",,3
765,https://github.com/JamesSkemp/ManualSpriteSheetToAtlas.git,Tool to manually create an atlas file from a sprite sheet.,,3
766,https://github.com/isheets/Spring20_Adv_MAD_examples.git,Course content for ATLAS 4320 including all sample apps created in class and all lecture notes,,3
767,https://github.com/ogbiyoyosky/atlas-cli-tool.git,"Atlas is a CLI tool to check list of cryptocurrency, price of a particular cryptocurrency ",,3
768,https://github.com/davidtvs/kaggle-hpaic.git,Human Protein Atlas Image Classification - Classify subcellular protein patterns in human cells,"kaggle-competition,classification",3
769,https://github.com/C2-Labs/atlasify.git,Atlasify your compliance related tools by building open source integrations to Atlasity,,3
770,https://github.com/BiologicalRecordsCentre/brc-atlas-bigr.git,"Repository for an NPM package for providing Javascript grid reference utilities, e.g. for atlas projects.",,3
771,https://github.com/DylanBarber/lifeSports.git,"Life sports website. Mongodb Atlas, Github Actions (CI), Heroku (CD), Express, Node.js, Mongoose, React.js",,3
772,https://github.com/devpro/mongodb-atlas-dotnet-client.git,".NET Core client for MongoDB Atlas, the Database-as-a-Service to manage MongoDB clusters!","dotnet-core,mongodb,mongodb-atlas,dotnet-cli,api-client",3
773,https://github.com/kyasar/apkg.git,Atlas Package Manager - A lightweight embedded package manager application and library,,3
774,https://github.com/Phuc-Dao/atlas.git,"Atlas is a simple load balancer with performance and scalability in mind, written in C",,3
775,https://github.com/wanxinw/endometrium.git,"Codes developed for ""Single cell transcriptomic atlas of the human endometrium during the menstrual cycle""",,3
776,https://github.com/Atlas-UW-Biomechatronics/Atlas-Embedded-Software.git,"{""Embedded software of Project Atlas of Waterloo's Biomechatronics Design Team""}",,3
777,https://github.com/Team2791/Robot_2018.git,"Team FRC 2791 - Shaker Robotics - Code for the 2018 robot, Atlas",,3
778,https://github.com/CartONG/mada-front-common.git,Common assets for mada-onusida-front and mada-atlas-front projects,,3
779,https://github.com/3dcitydb/texture-atlas-creator.git,Java API for creating texture atlases from texture images stored in the 3D City Database,,3
780,https://github.com/Team2791/Robot_2018.git,"Team FRC 2791 - Shaker Robotics - Code for the 2018 robot, Atlas",,3
781,https://github.com/scities/metro-atlas_2014.git,Atlas for the 2014 American Community Survey CBSAs -- All geographies at the CBSA level.,,3
782,https://github.com/ntakata/flexible-annotation-atlas.git,a pipeline for constructing a mouse brain atlas using Allen Institute for Brain Science (AIBS) data,,3
783,https://github.com/abstractFlo/atlas-starter.git,Starter Template for boost up your development with atlas and docker,"framework,altv,atlas,starter",3
784,https://github.com/thespacedoctor/rockAtlas.git,A suite of tools to pull known solar-system small-body detections out of ATLAS data,,3
785,https://github.com/philippboehmsturm/antx.git,Atlas Normalization Toolbox using ElastiX !!newer versions at google drive (link in README)!!,,3
786,https://github.com/eugenebogaart/Atlas-Azure-Peering.git,Provision MongoDB Atlas Cluster on Azure accessed by VNet peering using Terraform,,3
787,https://github.com/ThalesGroup/reflex-elasticsearch-ranger.git,"{""This repostiory hosts Ranger plugin for Elasticsearch. The plugin supports index level access control policy on Ranger UI. For enabling tag based policy support for Elasticsearch, entities of TYPE 'es_index' in Atlas should be created in Atlas and Ranger should configured to sync with Atlas.""}",,3
788,https://github.com/Rosencrantz/Atlas.git,Atlas is a UI prototyping tool. It provides a number of common UI plugins without the burden of style.,,3
789,https://github.com/rodrigogermanlopez/font-atlas-builder.git,A simple font atlas builder (Bitmap Font) for AS3 to use with Starling or any other suitable framework,,3
790,https://github.com/goru001/human-protein-atlas-kaggle-competition.git,This repository contains my model which was Ranked in Top-17% in Human Protein Atlas Image Classification challenge on Kaggle,,3
791,https://github.com/danielgazineu/vagrant-unity-packer.git,Packer configuration that installs Unity in a given Vagrant box and publishes the new box to Atlas,,3
792,https://github.com/mfjohnson/AtlasTagSearches.git,A set of examples describing how to perform a REST API search of Atlas entities assigned to a TAG,,3
793,https://github.com/leoromanovich/CNN_for_brain_ventricles_segmentation.git,"""Personal 3D atlas of a brain"" project. Segmentation of a CT data of a brain with using fully convolution NN. ",,3
794,https://github.com/lucylow/CERN_HEP_Autoencoder.git,High Energy Physics (HEP) autoencoder for CERN ATLAs to compress hadron jet event data from 4 to 3 variables,"cern,cern-analysis,cern-root,atlas,data-compression,autoencoder,autoencoderscompression,high-energy-physics,pytorch,fastai,opendata",3
795,https://github.com/WPI-Humanoid-Robotics-Lab/drcsim.git,Gazebo simulation of atlas. Modified version of https://bitbucket.org/osrf/drcsim to support IHMC controllers on ros kinetic,,3
796,https://github.com/munschauerlab/SCoV2-proteome-atlas.git,Data and analysis home for direct RNA-protein interaction atlas of SARS-CoV-2 in human cells,,3
797,https://github.com/ngageoint/storyscapes.git,Collaborative platform where everyone in the NSG can edit their collective insights in to an living atlas of change.,,3
798,https://github.com/Sharad24/trackml.git,"GSoC 2019 - Using Machine Learning to reconstruct trajectories of particles detected as hits by ATLAS experiment at LHC, Cern",,3
799,https://github.com/huscarter/AtlasTest.git,阿里Atlas插件demo，完成补丁和远程模块加载测试,,3
800,https://github.com/HaydnNeese/Atlas.git,Atlas is a secure note storage app that can protect notes that you would rather keep in a private location.,,3
801,https://github.com/k4kfh/turningTables.git,Program for converting an Atlas (or similar) turntable to a DCC indexing turntable using an Arduino and a hall effect sensor in conjunction with JMRI.,,3
802,https://github.com/NIRALUser/AutoSeg.git,"AutoSeg is a C++ based application developed at UNC-NIRAL that performs automatic brain tissue classification and structural segmentation, including multi-atlas segmentation",,3
803,https://github.com/tokyovigilante/AtlasGenerator.git,macOS utility to generate a MSDF texture atlas and metadata for use with Core Text. Based on https://github.com/Chlumsky/msdfgen,,3
804,https://github.com/SalesforceLabs/AppAnalytics.git,The AppAnalytics app gives a user interface for you to submit Analytics Query Requests directly from your Licensing Org. For More information on Partner Intelligence App Analytics: https://developer.salesforce.com/docs/atlas.en-us.packagingGuide.meta/packagingGuide/app_analytics_intro.htm,,3
805,https://github.com/joelerego/exercise-tracker.git,"A simple exercise tracker that uses React and Bootstrap for the frontend, Express for the backend and MongoDB Atlas for storing the data. This project was done just to get used to the MERN stack.",,3
806,https://github.com/RafaelRomeroGarcia/subParcellation.git,"Subdivides the surface-based Desikan-Killiany atlas into equally sized regions. Please cite: Romero-Garcia R, Atienza M, Clemmensen LH, Cantero JL (2012). Effects of network resolution on topological properties of human neocortex, Neuroimage, 59: 3522-3532",,3
807,https://github.com/will3g/TinDev.git,"Este projeto foi desenvolvido durante a semana OmniStack da Rocketseat utilizando tecnologias como, React, React Native e NodeJS + Frameworks (Yarn, Npm, Axios, Mongoose, Express, Cors, Socket.io, WebSocket). Utilizando como banco de dados uma instãncia online do MongoDB Atlas + MongoDB Compass e Insomnia como ferramenta de teste. ",,3
808,https://github.com/qatrackplus/qcpump.git,"{""QCPump is an extensible utility for extracting data from various sources (databases, filesystem etc) and moving it to other locations. The primary use of QCPump is currently for extracting data from SNC Daily QA3 databases (Firebird & Atlas) and uploading it to QATrack+ via QATrack+'s API.""}",,3
809,https://github.com/RafaelRomeroGarcia/subParcellation_symmetric.git,"Subdivides the surface-based Desikan-Killiany atlas into equally sized regions. This version provide a symmetric parcellation between left and right hemisphere (fsaverage_sym recommended). Please cite: Romero-Garcia R, Atienza M, Clemmensen LH, Cantero JL (2012). Effects of network resolution on topological properties of human neocortex, Neuroimage, 59: 3522-3532",,3
810,https://github.com/6500jmk4/afrankensteinatlas-data.git,"A Frankenstein Atlas was originally created as a class project for the course, ""Machines and the Age of Invention,"" taught by Jason M. Kelly during Spring 2018. Using Frankenstein as its key text, the course explored the history of science and medical ethics during the 18th and 19th centuries. Topics discussed in class included grave robbing, dissection, gender, and human consciousness. Students in the course worked collaboratively to develop the schema for our analysis as well as coding the text for integration and analysis using GIS. Students who participated in this project included Jessie Cortesi, Dalton Gackle, Patrick Hanlon, Kyla Lewis, Blake Miller, and Sam Opsahl. The schema, data sets, and website is edited by Jason M. Kelly.   This project and the course “Machines in the Age of Invention” were developed as part of IUPUI’s commitment to One State / One Story: Frankenstein, an Indiana Humanities program made possible in part by a major grant from the National Endowment for the Humanities. Any views, findings, conclusions or recommendations expressed in this program do not necessarily represent those of the National Endowment for the Humanities.",,3
811,https://github.com/openmrs/openmrs-module-atlas.git,OpenMRS Atlas Module lets implementations create and manage their bubble on the OpenMRS Atlas,openmrs-atlas,2
812,https://github.com/mongodb-labs/drivers-atlas-testing.git,Drivers Atlas Testing,,2
813,https://github.com/msu-anthropology/daea.git,Digital Atlas of Egyptian Archaeology,,2
814,https://github.com/mistycheney/MouseBrainAtlas.git,A system for building mouse brain atlas from histology series and automated alignment to atlas,,2
815,https://github.com/CERN/apvs.git,ATLAS Wireless Safety System,,2
816,https://github.com/wyn/npscipy-binaries.git,Binaries for numpy/scipy on 64bit debian.  Includes blas/lapack/atlas/gfortran archive and so files.,,2
817,https://github.com/mcinteerj/mongodb-graphql-lab.git,Lab exercise utilising MongoDB Atlas and GraphQL,,2
818,https://github.com/atlas-outreach-data-tools/notebooks.git,This is the ATLAS outreach data and tools official repository for notebooks under ROOT,,2
819,https://github.com/AtlasOfLivingAustralia/la-pipelines.git,Living Atlas Pipelines extensions,"ala,pipelines,gbif,living-atlases,sensitive-data,issue-tracker,issues-only",2
820,https://github.com/smithkent/demo-gcp-visionapi-mongodb-atlas.git,Gaining ML Insights with GCP Vision API and MongoDB Atlas,,2
821,https://github.com/mongodb/stitch-tutorials.git,"Tutorial apps for web, iOS, and Android that use Stitch, Atlas, and various authentication providers.",,2
822,https://github.com/ihmcrobotics/ihmc_atlas_ros.git,IHMC ROS integration for Atlas robot,,2
823,https://github.com/ivukotic/plugins.git,Collects ATLAS dCache xRootD door plugins.,,2
824,https://github.com/stellar-deprecated/docker-atlas.git,"{""SDF's docker container for Netflix's Atlas monitoring tool.""}",,2
825,https://github.com/cid-harvard/subnational-playbooks.git,"Playbooks for the colombia, mexico, peru atlas",,2
826,https://github.com/thearn/Atlas.git,OpenMDAO implementation of the Aerovelo Atlas human-powered helicopter design problem,,2
827,https://github.com/PatMurrayDEV/Atlas-Translations.git,XLIFF files for Atlas Wallpaper ,,2
828,https://github.com/atlastanahjawi/Atlas-Babad-Tanah-Jawi.git,Atlas online Babad Tanah Jawi,,2
829,https://github.com/shinyaoki/chipatlas.git,Source codes of ChIP-Atlas,,2
830,https://github.com/JohnGriffiths/ConWhAt.git,connectome-based white matter atlases for virtual lesion studies,,2
831,https://github.com/abstractFlo/atlas-docs.git,Official documentation for upcoming atlas framework for alt:V,"framework,altv,atlas,docs",2
832,https://github.com/living-atlases/generator-living-atlas.git,An Yeoman Generator for Living Atlas Ansible Inventories,,2
833,https://github.com/team-vigir/vigir_atlas_common.git,"Common Atlas robot related files (robot model, configs, etc.)",,2
834,https://github.com/aa13058219642/TextureUnpacker.git,A simple tool to split plist file (*.plist) and atlas file (*.atlas).,,2
835,https://github.com/Arno0x/MOBACMapsSources.git,Mobile Atlas Creator Additionnal map sources,,2
836,https://github.com/mongodb/mongo-jdbc-driver.git,JDBC Driver for Atlas Data Lake,,2
837,https://github.com/oreillymedia/oreilly_presentation_theme.git,A presentation slide template for Atlas,,2
838,https://github.com/OriginalJef/AtlasScientificI2C.git,Atlas Scientific i2c script in Python3,,2
839,https://github.com/blockstack/atlas-monitor.git,"{""Network monitoring for Blockstack's Atlas network ""}","python,blockstack,blockchain,network-monitoring",2
840,https://github.com/bionode-hack/bionode-gxa.git,Bionode module to access Expression Atlas (EBI) data,,2
841,https://github.com/bigdatakid/mongodb-atlas-crash-course.git,MongoDB Atlas Crash Course,,2
842,https://github.com/MAPC/cedac.git,CEDAC Expiring Use Atlas,,2
843,https://github.com/CartONG/mada-atlas-back.git,django_atlas_madagascar,,2
844,https://github.com/genrich/medneuroatlas.git,WebGL 3D Brain atlas,,2
845,https://github.com/CuBoulder/lil_shrugger.git,"{""Atlas' Best Friend""}","javascript,vuejs2",2
846,https://github.com/GdMacmillan/kaggle-protein-classification.git,Human Protein Atlas Image Classification - Classify subcellular protein patterns in human cells,,2
847,https://github.com/zacharykolsky/atlas-shared.git,Repository for Atlas Shared application,,2
848,https://github.com/spatialdev/osmquality-web.git,A UI to summarize OSM Map Quality as defined by Atlas Checks,,2
849,https://github.com/loudoweb/TextureUtils.git,Allow to create an atlas from images or atlases. Work with openfl (haxe),,2
850,https://github.com/AlanRGilmore/ACE.git,Atlas Correlation Explorer - a tool for seeking correlations within The Cancer Genome Atlas (TCGA),,2
851,https://github.com/triplefox/three-packer.git,sprite sheet atlasing/packing library for Nim,,2
852,https://github.com/MattNolanLab/Ramsden_MEC.git,Registration pipeline for Allen Brain Atlas data,,2
853,https://github.com/blair-robot-project/robot2020.git,"The code for our 2020 robot, Atlas!",,2
854,https://github.com/psigcat/curso_practico_qgis_1_atlas.git,"Curso práctico de QGIS, uso del Atlas",,2
855,https://github.com/PiTi2k5/A-Calc.git,Translations for A-Calc: Ark Survival Evolved Taming Calc & Companion App | A-Calc Taming & Companion Tools: Atlas Pirate MMO,"arksurvivalevolved,a-calc,ark,taming,tamingcalculator,games,gaming,translation",2
856,https://github.com/rasumovsky/56_Hbbyy.git,A search for di-Higgs production with ATLAS.,,2
857,https://github.com/haililihai/circos_atlas.git,hierarchical circos config files for connectogram of Brainnetome Atlas,brainnetome-atlas,2
858,https://github.com/KPMP/KTAO.git,KTAO stands for the Kidney Tissue Atlas Ontology,,2
859,https://github.com/nocibambi/aec.git,Visualizing data behind the Atlas of Economic Complexity,"international-trade,trade-economics,data-visualization,bokeh,heroku,flask",2
860,https://github.com/guillermo-musumeci/terraform-mongodb-atlas-gcp.git,Deploying a MongoDB Atlas in GCP using Terraform,"terraform,mongodb,atlas,mongodb-atlas,gcp,google-cloud-platform,infrastructure-as-code",2
861,https://github.com/dbroadhurst/create-react-app-atlaskit-boilerplate.git,Filling the gaps for non-trival atlas apps,,2
862,https://github.com/maizeumn/atlas.git,RNA-Seq and Proteomic Atlas of Maize Development,,2
863,https://github.com/lpoaura/BirdAtlasOfFrance.git,"Oiseaux de France, a web bird atlas of France ",,2
864,https://github.com/blainemincey/mdb-atlas-workshop-july2019.git,Repository contains instructions and artifacts for conducting a MongoDB Atlas Workshop,,2
865,https://github.com/cid-harvard/aid-explorer.git,Aid data explorer which can be seen at: http://www.atlas.cid.harvard.edu/aidxp,,2
866,https://github.com/eps1lon/poe-mods.git,"Emulates interaction of Mods with Items, Atlas etc. in Path of Exile",pathofexile,2
867,https://github.com/sgillies/babibl-web.git,Code and data behind the Barrington Atlas Bibliography with Pleiades links.,,2
868,https://github.com/Impulse87/ATLAS-RawTravelDataCleaner.git,This is a small node tool to keep your ATLAS Redis DB clean.,,2
869,https://github.com/guescio/magrathea.git,A C++/Qt/OpenCV-based software for ATLAS ITk Strips petal and barrel loading.,,2
870,https://github.com/andhieSetyabudi/atlas_OEM.git,"library to access atlas sensor board, specially for EC and DO module ",,2
871,https://github.com/UCI-CARL/ABADV.git,Allen Brain Atlas-Driven Visualizations is a web-based application created for visualizing expression energy data from the Allen Brain Atlas.,,2
872,https://github.com/1274085042/Atlas200DK.git,Atlas 200DK,"atlas-200dk,faster-rcnn,inferecne,batch",2
873,https://github.com/mmichaels01/atlasinfo.git,Atlas Info,,2
874,https://github.com/donszelmann/atlas-web.git,ATLAS Web,,2
875,https://github.com/ShekharReddy4/atlas-mockid-node.git,Atlas MockID in node for OpenMRS Atlas (http://atlas.openmrs.org),,2
876,https://github.com/malariagen/agam-selection-atlas.git,Ag1000G selection atlas,,2
877,https://github.com/uupaa/TextureAtlas.js.git,Create texture atlas,,2
878,https://github.com/rmaia/eccentrip.git,Recommendations using atlas obsucra,,2
879,https://github.com/robstryker/MOBAC.git,MOBile Atlas Creator,,2
880,https://github.com/mniebling/patrocles.git,Visualize PoE atlas completion,"vue,vuex,d3,typescript,path-of-exile",2
881,https://github.com/smartchicago/chicago-health-atlas.git,Chicago Health Atlas *deprecated*,,2
