,Url,Description,Topics,Stars
34,https://github.com/modestkdr/Scrumwala.git,"Scrumwala: Your very own Scrum, Agile project management web app - built with Laravel","laravel,scrum,agile,project-management,project-planning,sprint-planning",244
35,https://github.com/insidersec/insider.git,"Static Application Security Testing (SAST) engine focused on covering the OWASP Top 10, to make source code analysis to find vulnerabilities right in the source code, focused on a agile and easy to implement software inside your DevOps pipeline. Support the following technologies: Java (Maven and Android), Kotlin (Android), Swift (iOS), .NET Full Framework, C#, and Javascript (Node.js).","sast,security-tools,security-scanner,security-automation,cli,android-security,ios-security,insider,owasp,nodejs,javascript,android,kotlin,swift,dotnet,csharp,maven,ios,static-analyzer,static-analysis",237
36,https://github.com/funson86/funshop.git,An agile shop based on Yii2. ,,235
37,https://github.com/anonrig/slack-manager.git,"Agile Development tool for Slack. Basically, ""Standup Meetings in Slack"".",,224
38,https://github.com/jvandemo/github-scrum-workflow.git,Collection of scrum labels to apply agile tactics to a GitHub repository,,224
39,https://github.com/tucaz/agile-development-cheat-sheet.git,2017 Agile Development Cheat Sheet,,208
40,https://github.com/lateautumn4lin/headwolf.git,Scaffolding for agile development based on Xposed and Sekiro/基于Xposed和Sekiro搭建的敏捷开发的脚手架:gift:献给懒汉们的小礼物:kissing_heart:只需四步！部署完一个Hook项目！👋👋新版本只需两步！！！,"sekiro,xposed,hook",190
41,https://github.com/atk4/atk4.git,"[Legacy] Agile Toolkit is a PHP framework for developing Powerful Web Applications. Inspired by Desktop Toolkits (QT, Cocoa, .NET) it provides clever web application framework for developers with any skill level. Agile Toolkit is licensed under MIT",,183
42,https://github.com/databand-ai/dbnd.git,DBND is an agile pipeline framework that helps data engineering teams track and orchestrate their data processes.,,180
43,https://github.com/Threagile/threagile.git,Agile Threat Modeling Toolkit,"devsecops,agile,security,architecture,infosec,threagile,cicd,risk-analysis,risk-management,docker-container,threat-modeling",176
44,https://github.com/elpassion/sprint-poker.git,Online estimation tool for Agile teams.,,173
45,https://github.com/agilelion/Open-Kanban.git,"Open Kanban - Open Source Initiative to create a Kanban core that is Agile, Lean and Free.",,162
46,https://github.com/rjurney/Agile_Data_Code.git,"{""Chapter-wise code for Agile Data the O'Reilly book""}",,157
47,https://github.com/DeloitteDigitalUK/jira-agile-metrics.git,Agile metrics and charts calculated from JIRA,,154
48,https://github.com/suvajitgupta/Tasks.git,An agile software task management tool & SproutCore sample application,,154
49,https://github.com/MattHoneycutt/Fail-Tracker.git,Fail Tracker is an agile issue tracking system written with ASP.NET MVC.,,138
50,https://github.com/AgileVentures/WebsiteOne.git,A website for Agile Ventures,"rails5,ruby,ruby-on-rails,open-source,opensource,heroku,semaphore-ci,codeclimate,heroku-deployment,heroku-pipeline,postgresql,continuous-integration,continuous-deployment,pivotal-tracker,waffle,rails-application,rspec,rspec-rails,cucumber,agile",132
51,https://github.com/Shashank02051997/Shotang-App.git,"{""The New Home Screen is designed in a modular way with the core focus on product discovery. Search, Deals, Products everything has been brought upfront. The hamburger menu has been replaced with a bottom navigation bar for easy reachability. On the tech side too, this design allows us to run new deals and other experiments in an agile manner which wasn't possible in the previous version.""}","ui,android,material-design,homepage,android-application,android-ui,android-app,android-design,android-template",132
52,https://github.com/ntnu-arl/mbplanner_ros.git,Motion-primitives Based Planner for Fast & Agile Exploration,,130
53,https://github.com/linowski/fluidia.git,agile UI prototyping,,125
54,https://github.com/wurde/custom-elements.git,A set of components for agile development.,,124
55,https://github.com/jdumars/agileops.git,The Agile Operations methodology,"devops,agile-methodologies,agile-architecture,agile,devops-team,agile-development,agileops,culture,process,enterprise,enterprise-architect",124
56,https://github.com/iRessources/AgileDwarf.git,Agile plugin for Redmine,,122
57,https://github.com/18F/ads-bpa.git,A guide for the Agile Delivery Services BPA,,118
58,https://github.com/joelparkerhenderson/maturity_models.git,"Maturity models for IT, Agile, DevOps, TOGAF, Six Sigma, P3M3, etc.","maturity-models,agile,devops,iac,sysadmin,it,enterprise,lean,six-sigma",115
59,https://github.com/256MbTeam/Redmine-Scrumbler.git,Easy to use plugin for Redmine. It allows users to use the Scrum/Agile process in projects. Scrumbler have interactive dashboard with the ability to configure for each sprint. Plugin adds Scrum Points field in every issue in project. Scrumbler as possible using the standard redmine structure of projects.,,114
60,https://github.com/ylacaute/ez-Dashing.git,Another free dashboard tool (React + Spring Boot) for agile development teams,,108
61,https://github.com/rickypc/selenium-page-object-generator.git,A nimble and flexible Selenium Page Object Model generator to improve agile testing process velocity.,,107
62,https://github.com/DAddYE/lipsiadmin.git,"Lipsiadmin is a new revolutionary admin for your projects. Lipsiadmin is based on Ext Js 3+. framework (with prototype adapter) and is ready for Rails 2.+. This admin is for newbie developper but also for experts, is not entirely written in javascript because the aim of developper wose build in a agile way web/site apps so we use extjs in a new intelligent way a mixin of “old” html and new ajax functions, for example ext manage the layout of page, grids, tree and errors, but form are in html code.",,106
63,https://github.com/ucb-bar/hammer.git,HAMMER: Highly Agile Masks Made Effortlessly from RTL,,101
64,https://github.com/miyagawa/hubot-standup.git,"Agile style standup bot with hubot, ala tender",,98
65,https://github.com/nbrown02/FlowViz.git,"A Power BI template that provides easy to understand, actionable flow metrics and predictive analytics for your agile teams using Azure DevOps.","metrics,vsts,dataviz,vsts-extension,powerbi,datavisualization,dashboard,visualization,azure-boards,azure-metrics,azure-devops-extension,monte-carlo-simulation,flow-metrics-statistics,azure-devops,pbit,charts,flow,power-bi,power-bi-template,azuredevops-extension",96
66,https://github.com/quoctinnguyen8/Clean-Code---Tieng-Viet.git,"Clean Code Tiếng Việt: Bản dịch 6 chương đầu từ quyển ""Clean Code - A Handbook of Agile Software Craftsmanship"" - Robert C. Martin et. al.",,94
67,https://github.com/ottogroup/schedoscope.git,"Schedoscope is a scheduling framework for painfree agile development, testing, (re)loading, and monitoring of your datahub, lake, or whatever you choose to call your Hadoop data warehouse these days.",,94
68,https://github.com/MilkZoft/ZanPHP.git,ZanPHP is an agile Web application development framework written in PHP5 that uses different design patterns and best practices to create applications more quickly with good quality code.,,93
69,https://github.com/osudrl/cassie-mujoco-sim.git,"{""A simulation library for Agility Robotics' Cassie robot using MuJoCo""}",,84
70,https://github.com/StevenWeathers/thunderdome-planning-poker.git,⚡ Thunderdome is an open source agile planning poker tool in the theme of Battling for points,"agile,poker-planning,planning-poker,scrum,thunderdome-planning-poker,thunderdome,stories",84
71,https://github.com/saasbook/hw-ruby-intro.git,Ruby Introduction Assignment for Agile Development using Ruby on Rails,,80
72,https://github.com/arlobelshee/AgileEngineeringFluency.git,A model for undertanding the specific proficiencies involved in creating a good 2+star agile team. Initial draft presented at Agile 2013.,,80
73,https://github.com/camelpunch/simply_agile.git,Simply Agile is a Scrum-like project management tool,,77
74,https://github.com/wso2/product-sp.git,"An open source, cloud-native streaming data integration and analytics product optimized for agile digital businesses","stream-processing,complex-event-processing,analytics,real-time-processing,streaming-data-integration",76
75,https://github.com/pedrogit/postgisaddons.git,"The PostGIS Add-ons attempt to gather, in a single .sql file, useful and generic user contributed PL/pgSQL functions and to provide a fast and Agile release cycle.",,75
76,https://github.com/luckyshot/agilescrumfortrello.git,"{""'Agile SCRUM for Trello boards' is a Google Chrome extension that gives super-powers to your Trello boards by enabling SCRUM features (Story Points, Tags, Progress Bars, Time Spent and more)""}","trello-board,chrome,agile,trello,scrum,chrome-extension,javascript",74
77,https://github.com/RedHat-Middleware-Workshops/dayinthelife-integration.git,Day in the Life Agile Integration Workshop,,71
78,https://github.com/HewlettPackard/yoda.git,"GitHub extension for agile project management, using the issues subsystem.","agile,project-management,scrum,kanban-board,github,safe,yoda,github-extension,github-client,cfd,burndown,labels,statistics,github-issues,opensource,free,exporter,milestones,sprint-planning,sprint",71
79,https://github.com/ovh/public-cloud-roadmap.git,"Agile roadmap for OVHcloud Public Cloud services. Discover the features our product teams are working on,  comment and influence our backlog.","roadmap,cloud,iaas,paas,database,ai,network,containers",71
80,https://github.com/Decathlon/ara.git,Agile Regression Analyzer,"test,hacktoberfest,regression,cucumber",68
81,https://github.com/jm/krauter.git,"{""New router for Rails.  Tiny (200 lines fool!), quick (adding routes so fast it hurts and competes with current router otherwise), and agile (OK...it's not more agile.  But it sounds cool.)""}",,68
82,https://github.com/oreillymedia/97-things-every-agile-developer-should-know.git,97 Things Every Agile Software Developer Should Know,,67
83,https://github.com/AgileTesters/forum.git,Fórum de Discussão do Agile Testers,,65
84,https://github.com/tackley/dbdeploy.git,Java tools to manage agile database development,,64
85,https://github.com/bluesoft/pronto-agile.git,open source agile project management,,63
86,https://github.com/agilityrobotics/cassie-gazebo-sim.git,Gazebo simulator for the Agility Robotics Cassie robot,,63
87,https://github.com/Lamarkaz/parasol.git,Agile Smart Contract Development Environment,,63
88,https://github.com/thinkkoa/thinkkoa.git,"A lightweight, scalable for agile development Node.js web framework, based on koa2.","koa,es7,mvc,async-await,agile,framework,nodejs",63
89,https://github.com/reingart/gui2py.git,Simple and powerful GUI framework for agile development,,62
90,https://github.com/shamoh/timout.git,Your agile time management application - The Pomodoro Technique,,62
91,https://github.com/catjsteam/catjs.git,Mobile web automation testing framework. Unit tests can be added to any HTML5 application easily. With catjs you get to be Agile.,,62
92,https://github.com/booz-allen-hamilton/agile-playbook.git,agile-playbook,,58
93,https://github.com/denizozger/clean-code.git,"Notes of best clean coding practices, mostly based on book Clean Code: A Handbook of Agile Software Craftsmanship by Robert C. Martin",,53
94,https://github.com/EdwinTh/ADSwR.git,"""Agile Machine Learning with R - A workflow"" is an opinionated take on how to do a data science project in R",,53
95,https://github.com/sohaha/ZlsPHP.git,易上手的敏捷开发PHP框架 - An easy-to-use agile development PHP framework,"php,framework",52
96,https://github.com/welaika/atk_icons.git,A way to use the awesome Agile Toolkit Icon Set (http://www.agiletech.ie/blog/128x16x16) within your Compass project. ,,52
97,https://github.com/ribthegreat99OrN0P/Agile.NET-Deobfuscator.git,"Deobfuscates Agile.NET controlflow, strings, and proxy delegates. Their is a problem with the delegate fixer, as it does not work properly on entrypoints/constructors. Either then that, please let me know for new updates or any other problems. Throughout the full source on every line it contains comments so you can easily understand the process behind it. Enjoy!",,51
98,https://github.com/parolkar/deployment_pipeline.git,[Workflow] Deployment Pipeline - An opinionated continuous delivery workflow for Agile Teams,,49
99,https://github.com/jackrugile/spacepi-js13k.git,SpacePi is a mouse accuracy/agility game revolving around the defense of 13 bases in the most desolate regions of space.,"game,js13k,js13kgames,javascript,spacepi",48
100,https://github.com/rubys/awdwr.git,Agile Web Development With Rails,,47
101,https://github.com/leongersing/its-a-website.git,This is the application that will be built during the Agile Workshop with Leon (and friends!) at CodeMash 2010,,47
102,https://github.com/Vereyon/HtmlRuleSanitizer.git,A rule based HTML sanitizer built on top of the HTML Agility pack,"html-sanitization,html,htmlagilitypack,nuget,c-sharp,enforcement",47
103,https://github.com/charlesflynn/agiledata.git,"{""Builds a data science work environment for Russell Jurney's book Agile Data Science.""}",,46
104,https://github.com/hlcfan/pokr.git,Make agile estimating and planning easy with our online planning or scrum poker tool,"planningpoker,pointingpoker,poker,agile-development,planning-poker,agile,agile-toolkit,async-game",46
105,https://github.com/microsoft/Power-BI-ALM-Toolkit.git,Agile deployment of Power BI artifacts across workspaces and environments,,45
106,https://github.com/Khrylx/RFC.git,"Official PyTorch Implementation of ""Residual Force Control for Agile Human Behavior Imitation and Extended Motion Synthesis"". NeurIPS 2020.","residual-force-control,humanoid-control,deepmimic,reinforcement-learning,imitation-learning,character-animation,motion-synthesis,pytorch,imitation,neurips-2020",45
107,https://github.com/ocpsoft/socialpm.git,Open Source Agile Project Management Tools,,43
108,https://github.com/18F/agile.git,"Agile Principles and Practice, documented by the 18F Agile Guild",,42
109,https://github.com/financialforcedev/ForceDotComSprintWall.git,An agile sprint wall built on the force.com platform with jQuery and Javascript Remoting,,42
110,https://github.com/junja94/anymal_science_robotics_supplementary.git,"Supplementary materials for ""Learning Agile and Dynamic Motor Skills for Legged Robots""",,42
111,https://github.com/mayank091193/quasar-scrum.git,Quasar Scrum - Free Project Management Template - Agile process framework for managing complex tasks,"quasar-scrum,dashboard,scrum,scrum-agile,taskboard,draggable,vuejs,quasar-framework",42
