,Description,Category,Submitted,Meta_Url,Related APIs,Categories,URL,Company,App Type
110,Jorg Pfeiffer is on a road trip from Berlin to Southeastern Europe for the German magazine Der Spiegel. Users can post ideas on what topics to cover and places to visit. In German.,Mapping,02.07.2006,https://www.programmableweb.com/mashup/worldtrip.tv,Google Maps,"Mapping, News Services",http://worldtrip.tv/themap/gmap.php,,
111,Enter a word and watch the flickr photo stream. Click to interrupt stream and try another word.,Photos,02.05.2006,https://www.programmableweb.com/mashup/flickrscape,Flickr,Photos,http://youkoseki.com/flickrscape/,,
112,Use this album maker to build an album and a slideshow of your Flickr photos. It can generate HTML code for you to embed to your blog or web site.,Photos,02.05.2006,https://www.programmableweb.com/mashup/flickr-album-maker,Flickr,Photos,http://webdev.yuan.cc/famaker.php,,
113,"A lightweight Flickr viewer. You can search and browse photos by users, contacts, photosets, tags, or groups. If the photo is geotagged, it can also be mapped.",Photos,02.05.2006,https://www.programmableweb.com/mashup/lfvr,Flickr,"Photos, Mapping",http://webdev.yuan.cc/lfvr/,,
114,"Compares all 6 Amazon international stores, adds shipping to the user country, using user local currency, as updated daily using a webservice, and keeps a price evolution chart.",eCommerce,02.05.2006,https://www.programmableweb.com/mashup/pricenoia,Amazon Product Advertising,eCommerce,http://pricenoia.com/,,
115,This nice graphing application shows you the count of del.icio.us tags applied to a given URL over time. By Terrell Russell.,Bookmarks,02.04.2006,https://www.programmableweb.com/mashup/cloudalicious,del.icio.us,Bookmarks,http://cloudalicio.us/tagcloud.php,,
116,Worldwide vacation rental listings direct from owners.,Real Estate,02.04.2006,https://www.programmableweb.com/mashup/rent-me-vacation,Google Maps,"Real Estate, Travel, Mapping",http://www.rentmeavacation.com,,
117,Wiki and mapping site allowing scuba divers to share their favorite dive sites and advice. Good interface.,Mapping,02.03.2006,https://www.programmableweb.com/mashup/scubamap,Google Maps,"Mapping, Sports",http://www.scubamap.net,,
118,Use this comprehensive index from HDTV Magazine to find television stations broadcasting in HDTV for all major US markets. Map gives details by station including power information.,Mapping,02.02.2006,https://www.programmableweb.com/mashup/hdtv-finder,Google Maps,"Mapping, Video",http://www.hdtvmagazine.com/programming/broadcast.php,,
119,A travel blog where travellers can create blogs about their journeys and map their travels.,Mapping,02.02.2006,https://www.programmableweb.com/mashup/blogabond.com,Google Maps,"Mapping, Travel",http://www.blogabond.com/Home.aspx,,
120,"Innovative prototype for exploring Flickr photos. Point the application at a feed, like CNN, it then renders the news in photos by matching tagged photos to words from the news.",Photos,02.02.2006,https://www.programmableweb.com/mashup/flickrfling,Flickr,"Photos, News Services",http://www.nastypixel.com/prototype/cms/myfiles/pages/flickrfling/,,
121,"A Google Maps interface to a database of thousands of hang gliding and paragliding sites around the world, with a feed to show the same in Google Earth.",Sports,02.01.2006,https://www.programmableweb.com/mashup/world-hang-gliding-sites,Google Maps,"Sports, Mapping",http://ozreport.com/sitesmap.php,,
122,"Nearly 200 Hindu temples in America on Google Maps. The site title, Stuladarshanam, means birds eye view in Sanskrit.",Religion,01.31.2006,https://www.programmableweb.com/mashup/stuladarshanam,Google Maps,"Religion, Mapping",http://maps.hinduworld.com,,
123,The eMiniMall advertising banners are built on top of the shopping.com APIs.,eCommerce,01.31.2006,https://www.programmableweb.com/mashup/chitika,Shopping.com,"eCommerce, Advertising",https://chitika.com/index.php,,
124,Windows desktop application for managing photo scrapbooks. With photo service upload capabilities.,Photos,01.31.2006,https://www.programmableweb.com/mashup/fxfoto,Smugmug,Photos,http://www.fxfoto.com/,,
125,"Mac desktop application for batch uploading of files to various photo services including Flickr, Smugmug, and Textamerica.",Photos,01.31.2006,https://www.programmableweb.com/mashup/picturesync,"Flickr, Buzznet, Textamerica, Smugmug",Photos,http://picturesync.net/,,
126,Desktop application for managing photos on the Smugmug service.,Photos,01.31.2006,https://www.programmableweb.com/mashup/starexplorer,Smugmug,Photos,http://www.starexplorer.com/,,
127,The TurnHere video service chronicles different neighborhoods and places across the country through the use of Internet video films. This map plots their locations.,Mapping,01.30.2006,https://www.programmableweb.com/mashup/turnhere.com,Google Maps,"Mapping, Video",http://www.turnhere.com/,,
128,musicmap is a visual music search tool for finding the albums similar to the ones you know.,Music,01.30.2006,https://www.programmableweb.com/mashup/musicmap,Amazon Product Advertising,"Music, Mapping",http://www.dimvision.com/musicmap/,,
129,"If you are interested in the game business, you can use the GCDB searching and mapping tools to find companies near you.",Mapping,01.30.2006,https://www.programmableweb.com/mashup/gcdb-game-company-database,Google Maps,"Mapping, Games",http://www.gcdb.org/map.php,,
130,"The New York City streets are full of interesting and potentially useful things that have been thrown out. If you see something good, snap a pic, send to GarbageScout where others can go and get it.",Mapping,01.29.2006,https://www.programmableweb.com/mashup/garbagescout,Google Maps,Mapping,http://www.garbagescout.com/,,
131,"Unusual use of the Google Maps API to control a non-Google map, in this case from the game World of Warcraft. It behaves just a like a Google Map using zoom, pan and drag controls.",Mapping,01.29.2006,https://www.programmableweb.com/mashup/world-warcraft-maps,Google Maps,Mapping,http://mapwow.com/,,
132,A very fun Flickr game in which you view a set of ten images and try to guess the common tag. Time based scoring.,Games,01.28.2006,https://www.programmableweb.com/mashup/fastr,Flickr,"Games, Photos",http://randomchaos.com/games/fastr/,,
133,A local search mashup using your IP address to attempt to fix your position. Includes info about your IP address.,Mapping,01.26.2006,https://www.programmableweb.com/mashup/ipextra.com,"Google Maps, Yahoo Local Search",Mapping,http://www.ipextra.com,,
134,Toronto Live Club Hub helps locals and visitors find out where to find live music in the Toronto area via maps and integrated links to club listings.,Mapping,01.24.2006,https://www.programmableweb.com/mashup/toronto-live-club-hub,Google Maps,"Mapping, Events, Canadian",http://TorontoLiveClubHub.com/Clubs/clubs.html,,
135,"A visually rich interactive Flash tool for exploring place based on the geotagged photos at Flickr. Search by user, tag and collection.",Mapping,01.24.2006,https://www.programmableweb.com/mashup/mappr,Flickr,"Mapping, Photos",http://stamen.com/projects/mappr,,
136,Find good music and drinks in the NYC and NJ areas with the map that plots data from the Crooked Beat venue and calendar database.,Mapping,01.23.2006,https://www.programmableweb.com/mashup/crooked-beat,Google Maps,"Mapping, Food, New York City",http://www.crooked-beat.com/maps/venuemap.aspx,,
137,"An nice explorative Flash-based interface into Flickr photos. With tag search, interestingness sorting, user tabs, and related tags.",Photos,01.22.2006,https://www.programmableweb.com/mashup/flappr,Flickr,Photos,http://bcdef.org/flappr/,,
138,Good interactive map of the Washington DC Metrorail.,Mapping,01.21.2006,https://www.programmableweb.com/mashup/dcrails,Google Maps,"Mapping, Transportation",http://dcrails.com/,,
139,A guide to Bed and Breakfasts that makes extensive use of Google Maps.,Mapping,01.20.2006,https://www.programmableweb.com/mashup/pillows-and-pancakes,Google Maps,"Mapping, Travel",http://www.pillowsandpancakes.com/smap,,
140,See the path of your network connection using traceroute and this mapping tool. Uses Java applet.,Mapping,01.20.2006,https://www.programmableweb.com/mashup/mapulator,Google Maps,Mapping,http://www.mapulator.com/,,
141,View the source location of various podcasts. US and international podcasts listed.,Mapping,01.20.2006,https://www.programmableweb.com/mashup/podcast-map,Google Maps,"Mapping, Podcasts",http://www.podcastdirectory.com/map/,,
142,"Find drink places in the greater Portland, Oregon and Seattle, Washington areas. Includes good listings of brewpubs and vineyards.",Food,01.20.2006,https://www.programmableweb.com/mashup/place-mapper,Google Maps,"Food, Wine",http://placemapper.com/index.htm,,
143,"A mashup of Google Maps, geocoder.us, and over 800,000 street level photos arranged by latitude and longitude. Very nice Crusin Mode simulates driving down a given street.",Mapping,01.19.2006,https://www.programmableweb.com/mashup/fotogopo,"Google Maps, geocoder","Mapping, Travel, Photos",http://www.fotogopo.com/,,
144,"Find public libraries in the US and Canada. Data for more than 20,000 libraries available. Choose Yahoo or Google Maps.",Mapping,01.18.2006,https://www.programmableweb.com/mashup/libraries411,"Google Maps, Yahoo Maps, geocoder, geocoder.ca","Mapping, Search",http://www.libraries411.com/,,
145,"News, pictures, music, videos and gossip about your favorite celebrity. Built on Amazon, eBay, Wikipedia, and Yahoo Search.",eCommerce,01.18.2006,https://www.programmableweb.com/mashup/celebsoup,"Amazon Product Advertising, eBay, Yahoo Search","eCommerce, Search, Auctions",http://www.celebsoup.com/,,
146,Compares relative popularity of spellings or concepts based on web frequency. An experiment in sidesifting the Web for useful patterns of information.,Search,01.18.2006,https://www.programmableweb.com/mashup/spellweb,"Google Search, Yahoo Search, Alexa Web Search",Search,http://www.spellweb.com/,,
147,Resource for hikers that combines Amazon product data with online resources for camping and trail information.,eCommerce,01.18.2006,https://www.programmableweb.com/mashup/hiking-outpost,Amazon Product Advertising,"eCommerce, Sports",http://www.hikingoutpost.com/,,
148,"Book trends for publishers using the Amazon API. Retrieves current and historic sales rank data for Amazon book titles, displaying trends in graphic and numeric form for each analysis and decision making.",eCommerce,01.18.2006,https://www.programmableweb.com/mashup/titlez,Amazon Product Advertising,eCommerce,http://www.titlez.com/welcome.aspx,,
149,This page answers the question: Where can I go for under a certain amount of money? It displays airfares under a user defined amount of money on a Google map.,Mapping,01.17.2006,https://www.programmableweb.com/mashup/kayak-buzz,"Google Maps, Kayak","Mapping, Travel",http://www.kayak.com/explore/,,
150,Generate money on your website or blog with MotionMall's service. Allows you to customize banner ads for your target audience and displays bestselling products using the Amazon API.,Advertising,01.17.2006,https://www.programmableweb.com/mashup/motionmall,Amazon Product Advertising,"Advertising, eCommerce, eCommerce",http://www.motionmall.com/,,
151,Surf predictions and forecasts for surfing spots across the globe. Use the Google Maps interface to get a surf forecast for a coastal prediction.,Mapping,01.17.2006,https://www.programmableweb.com/mashup/global-surfari,Google Maps,"Mapping, Sports",http://globalsurfari.com/,,
152,"Map of Ireland with drink prices, parking spaces and petrol prices.",Mapping,01.16.2006,https://www.programmableweb.com/mashup/mapeire,Google Maps,Mapping,http://www.mapeire.com/,,
153,Novel use of Yahoo Image Search to test your memory. Type in a search term and 28 tiles appear. Click on tile to see an image and as quickly as possible find the tile with matching image. From Nisse Bryngfors.,Games,01.16.2006,https://www.programmableweb.com/mashup/search-memory-game,Yahoo Image Search,Games,http://www.bryngfors.com/experiment/memoryspel-med-bilder-fran-yahoo.aspx,,
154,Visualize news stories with this application built on the Yahoo! Search API. Hovering your mouse over images shows article snippets. PHP source code available. From Rasmus Lerdorf.,News Services,01.16.2006,https://www.programmableweb.com/mashup/yahoo-buzz,Yahoo Search,"News Services, Search",http://buzz.progphp.com/,,
155,"Create your own Google Maps with photos, comments, directions.",Mapping,01.16.2006,https://www.programmableweb.com/mashup/communitywalk,Google Maps,Mapping,http://www.communitywalk.com,,
156,Search Flickr for geotagged photos and then plot them on a Google Map. Nice nested map-within-a-map.,Search,01.15.2006,https://www.programmableweb.com/mashup/flyr,"Flickr, Google Maps","Search, Mapping, Photos",http://flyr.whatfettle.com/,,
157,"Type a word or phrase into this fun Flickr application and it will return a set of images spelling-out that word, ransom-note style.",Photos,01.15.2006,https://www.programmableweb.com/mashup/spell-flickr,Flickr,Photos,http://metaatem.net/words/,,
158,Experimental navigation tool for exploring the space of related Flickr tags. Type in one start tag and dive into tag space. Requires Flash 8.,Photos,01.14.2006,https://www.programmableweb.com/mashup/tagnautica,Flickr,"Photos, Search, Visualizations",http://www.quasimondo.com/tagnautica.php,,
159,Nice search and visualization tool that lets you surf Flickr's tag space. Flickr tags are keywords used to classify images. Related tags shown based on clustered usage analysis.,Search,01.14.2006,https://www.programmableweb.com/mashup/flickr-related-tag-browser,Flickr,"Search, Photos",http://www.airtightinteractive.com/projects/related_tag_browser/app/,,
160,Track visitors to your website using Google Maps.,Mapping,01.13.2006,https://www.programmableweb.com/mashup/gvisit,Google Maps,"Mapping, Blogging",http://www.gvisit.com/,,
161,"Find places to stay via this interactive map. Hotels in London, Ireland, Canada and US.",Mapping,01.12.2006,https://www.programmableweb.com/mashup/hotels-finder,Google Maps,"Mapping, Travel, England, Canadian",http://www.hotels-finder.org/,,
162,"When you gotta go, but you want to find just the right place, then search here at Urinal.net. Lots of photos in the archive. Both US and international.",Mapping,01.12.2006,https://www.programmableweb.com/mashup/interactive-urinal-map,Google Maps,Mapping,http://urinal.net/google_map.html,,
163,Appraise your Seattle-area house by seeing prices of recent home sales plotted on this Google Map.,Mapping,01.12.2006,https://www.programmableweb.com/mashup/shack-prices,Google Maps,"Mapping, Real Estate",http://www.estately.com/,,
164,View eBay auctions on a Google Map. Enter search keywords and a zip code to find local auctions.,Mapping,01.12.2006,https://www.programmableweb.com/mashup/mapbid,"eBay, Google Maps","Mapping, Auctions",http://www.mapbid.com/,,
165,A contributor-based wiki for things to do and places to goin and around Boston.,Mapping,01.12.2006,https://www.programmableweb.com/mashup/open-guide-to-boston,Google Maps,Mapping,http://openguides.org/gone.shtml?action=indexformat%3Dmap,,
166,Full MLS real estate listings using Google Maps. As of October 2006 also offers data provided by the Zillow API.,Mapping,01.11.2006,https://www.programmableweb.com/mashup/ziprealty,"Google Maps, Zillow","Mapping, Real Estate",http://www.ziprealty.com,,
167,Maps of breweries and bars across the US. With city-specific maps and directories.,Food,01.09.2006,https://www.programmableweb.com/mashup/beermapping.com,Google Maps,Food,http://beermapping.com/,,
168,Helps shoppers capitalize on price guarantees on recent purchases. Add your purchase information and they will watch for price decreases and automatically notify you if price falls below your purchase price.,eCommerce,01.09.2006,https://www.programmableweb.com/mashup/refund-please,Amazon Product Advertising,eCommerce,http://refundplease.com/,,
169,Map of wine shops in New York City. With brief summaries and links to their web sites.,Mapping,01.09.2006,https://www.programmableweb.com/mashup/nyc-wine-shops,Google Maps,"Mapping, Wine",http://www.drvino.com/newyorkwineshops.php,,
170,"Comparison shopping site with deal, rebate and coupon information. Customer reviews and product information from Amazon.com and Epinions.com.",eCommerce,01.09.2006,https://www.programmableweb.com/mashup/secretprices.com,"Amazon Product Advertising, Amazon A9 OpenSearch, Shopping.com","eCommerce, eCommerce",http://www.secretprices.com/default.aspx,,
171,Rental property statistics for major metropolitan areas.,Mapping,01.09.2006,https://www.programmableweb.com/mashup/rentslicer,Google Maps,"Mapping, Real Estate",http://rentslicer.com/city.aspx?CityArea=San%20Francisco&neigh=&State=CA&StateName=California&ZipCode=&MinRent=&MaxRent=&WithImage=false&EM=false,,
172,"Platial enables people to find, create and use meaningful maps of Places that matter to them.",Mapping,01.09.2006,https://www.programmableweb.com/mashup/platial,Google Maps,Mapping,http://platial.com/,,
173,This nice del.icio.us enhancement allows you to see which of your del.icio.us bookmarks are used most frequently. By DeWitt Clinton.,Bookmarks,01.08.2006,https://www.programmableweb.com/mashup/delancey,del.icio.us,Bookmarks,http://blog.unto.net/delancey.html,,
174,"Data Mining 101: Finding Subversives with Amazon Wishlists, demonstrates how your wishlists might be used by government agencies to profile you based on the books you read. By Tom Owad.",Mapping,01.08.2006,https://www.programmableweb.com/mashup/banned-books,"Amazon Product Advertising, Google Maps, Ontok","Mapping, eCommerce, Security",http://www.applefritter.com/bannedbooks,,
175,Build a Virtual Pin Map of the places you've been.,Mapping,01.08.2006,https://www.programmableweb.com/mashup/exploration-age,Google Maps,"Mapping, Travel",http://www.explorationage.com/,,
176,"A flight planning tool for pilots based on Google Maps. Shows airports near your current location, with colour coding for weather conditions reported in METARs, as well as TFR outlines.",Mapping,01.05.2006,https://www.programmableweb.com/mashup/runway-finder,Google Maps,"Mapping, Transportation",http://runwayfinder.blogspot.com/,,
177,This is a Google map of unprotected/open camera streams obtained from Google searches. The IP addresses for each camera's url has been mapped to its Geo-location. Sometimes loads slowly. Some cams NSFW.,Webcams,01.05.2006,https://www.programmableweb.com/mashup/goocam,Google Maps,"Webcams, Mapping",http://www.butterfat.net/goocam/,,
178,"A prediction market for Amazon products. Each new product added becomes a ""stock"". If a product's Amazon's sales rank improves, its stock price goes up. And vice-versa. Traders buy, sell, short, and cover.",eCommerce,01.05.2006,https://www.programmableweb.com/mashup/smarkets,Amazon Product Advertising,eCommerce,https://smarkets.com/api,,
179,Find the best petrol prices in Ireland via this interactive Google Map.,Mapping,01.05.2006,https://www.programmableweb.com/mashup/pumps.ie,Google Maps,"Mapping, Transportation",http://www.pumps.ie/,,
180,"Use Rollyo to roll your own search engine. Create personalized search Rolls, share them, and search others. See Rolls created celebrities and add search tools to your site.",Search,01.04.2006,https://www.programmableweb.com/mashup/rollyo,Yahoo Search,Search,http://rollyo.com/index.html,,
181,retrievr is an experimental service which lets you search and explore in a selection of Flickr images by drawing a rough sketch. Very interesting.,Photos,01.04.2006,https://www.programmableweb.com/mashup/retrievr-search-sketch,Flickr,"Photos, Search",http://labs.systemone.at/retrievr/,,
182,"A real estate search engine that aggregating nearly a million property listings searchable with a GoogleMap-based visual interface. Site has budding online community of buyers, sellers, and service providers.",Real Estate,01.03.2006,https://www.programmableweb.com/mashup/propsmart,Google Maps,"Real Estate, Mapping",http://www.propsmart.com,,
183,"Washington DC real estate &amp; Google Maps mashup maps vacant property and past property sales. Over 70,000 sales records are accessible. See what your neighbors paid.",Mapping,01.02.2006,https://www.programmableweb.com/mashup/nosy-neighbor-map,Google Maps,"Mapping, Real Estate",http://nosyneighbormap.com,,
184,"For history buffs and school kids, a mashup showing where presidents/first ladies were born. From George Washington through George Bush.",History,01.01.2006,https://www.programmableweb.com/mashup/us-presidential-birthplaces,Google Maps,"History, Mapping",http://www.mibazaar.com/ushistory/,,
185,"Comprehensive NYC real estate search site. Includes data on public school information, market data, stats and trends, details about neighbors and neighborhoods, building and neighborhood photos.",New York City,12.31.2005,https://www.programmableweb.com/mashup/streeteasy-nyc-real-estate,Google Maps,"New York City, Real Estate",http://streeteasy.com/,,
186,This Google Map shows the path of solar eclipses across Earth’s surface. The northern and southern limits of a solar eclipse path are plotted in pink while the central line is blue.,Mapping,12.27.2005,https://www.programmableweb.com/mashup/solar-eclipses,Google Maps,"Mapping, Science",http://xjubier.free.fr/en/site_pages/SolarEclipsesGoogleMaps.html,,
187,Amazon books combined with Windows Live Local. It allows users to find books on Amazon based upon geographical locations around the world.,Mapping,12.27.2005,https://www.programmableweb.com/mashup/read-all-about-it,"Amazon Product Advertising, Microsoft Bing Maps","Mapping, Travel",http://www.blogthevote.net/geoamazon/books.htm,,
188,50 random World Heritage Sites on a Google Map. Each time you reload it shows another 50 random sites. With embedded photos and links to details on each site.,Mapping,12.27.2005,https://www.programmableweb.com/mashup/unesco-world-heritage-sites,Google Maps,"Mapping, Travel",http://clement.beffa.org/labs/apps/worldheritage/,,
189,Google Map of the London Underground.,Mapping,12.27.2005,https://www.programmableweb.com/mashup/london-underground-map,Google Maps,"Mapping, England, Transportation",http://www.jstott.me.uk/googlemaps/tubemap/,,
190,"School Performance Maps provides a bird's eye view of public school performance in California. Data from California Department of Education, Academic Performance Index. The 1-10 is statewide rank school, low to high.",Mapping,12.27.2005,https://www.programmableweb.com/mashup/school-performance-maps,Google Maps,Mapping,http://schoolperformancemaps.com/,,
191,Find beer and more with this comprehensive listing and map of retail establishments in Toronto and the rest of Ontario.,Mapping,12.27.2005,https://www.programmableweb.com/mashup/beer-hunter-canada,Google Maps,"Mapping, Canadian, Food",http://beerhunter.ca/,,
192,UK site with Google Maps to help find dine-in and takeaway food. Menus and readers reviews online to peruse.,Food,12.27.2005,https://www.programmableweb.com/mashup/bitefinder-uk,Google Maps,"Food, England, Mapping",http://www.bitefinder.co.uk/about/,,
193,This mashup uses 2000 Census data and Google Maps. Each zip is color coded by population density. Adding a lot of cities to the map makes it resemble election results. There's also a search function to see where your hometown ranks with other cities.,Government,12.26.2005,https://www.programmableweb.com/mashup/cityranks-us-populations,Google Maps,"Government, Mapping",http://43topics.com/cityranks/,,
194,See the location of elaborate Christmas lights displays. Readers can add comments and vote for favorites.,Mapping,12.25.2005,https://www.programmableweb.com/mashup/santa-stars,Google Maps,"Mapping, Holidays",http://christmas.bronners.com/,,
195,A website plagiarism search tool that uses the Google Search API.,Search,12.21.2005,https://www.programmableweb.com/mashup/copyscape,Google Search,Search,http://www.copyscape.com/,,
196,"Displays volcanos of the world on a Google Map. Data from the Smithsonian Institution, Global Vulcanism Project",Mapping,12.21.2005,https://www.programmableweb.com/mashup/world-volcano-browser,Google Maps,"Mapping, Science",http://www.geocodezip.com/volcanoBrowser.asp,,
197,Very nice map featuring locations of photos from the book Birds of Central Park.,Mapping,12.19.2005,https://www.programmableweb.com/mashup/birds-central-park-map,Google Maps,"Mapping, Science",http://www.birdsofcentralpark.com/index.php/map,,
198,"Click on two points on the NYC Google Map and the program will display the shortest subway route between those two points, including walking time.",Mapping,12.19.2005,https://www.programmableweb.com/mashup/nyc-interactive-transit-map,Google Maps,"Mapping, New York City, Transportation",http://www.nyroute.com/,,
199,Gothamist Maps are a great way to see what is going on and where right now in NYC.,Mapping,12.19.2005,https://www.programmableweb.com/mashup/gothamist-labs-maps,Google Maps,"Mapping, Events, New York City",http://gothamist.com/labs/maps/,,
200,Apartment listings in NYC with Google Maps.,Mapping,12.19.2005,https://www.programmableweb.com/mashup/cityrealty-map-nyc,Google Maps,"Mapping, Real Estate, New York City",http://www.cityrealty.com/nyc/coop-condo-directory/,,
201,"PackageMapper shows you a map of your FedEx, UPS, USPS package routes. Enter a carrier and a tracking number to see your package's progress plotted on the map. Sign in to enter a list of packages and see their current locations on a table or map.",Mapping,12.19.2005,https://www.programmableweb.com/mashup/packagemapper.com,"FedEx, Google Maps, Yahoo Geocoding","Mapping, Shipping",http://packagemapper.com,,
202,Real time Google maps of current parking availability in the San Francisco Bay Area.,Transportation,12.19.2005,https://www.programmableweb.com/mashup/san-francisco-parking-availability,Google Maps,"Transportation, Mapping",http://www.parkingcarma.com/its/DesktopDefault.aspx?tabid=65,,
203,"A virtual tour of New York City using AJAX and Google Maps. Navigate through the streets of New York using thousands of pictures, viewing hundreds of descriptions and details on history.",New York City,12.19.2005,https://www.programmableweb.com/mashup/virtual-nyc-tour,"Google Maps, Yahoo Ads","New York City, Mapping, Travel",http://www.virtualnyctour.com,,
204,Mapping community site that lets users create and save maps consisting of waypoints and routes.,Mapping,12.16.2005,https://www.programmableweb.com/mashup/wayfaring,Google Maps,Mapping,http://www.wayfaring.com/,,
205,Real estate listings from eBay plotted on a Google Map.,Real Estate,12.16.2005,https://www.programmableweb.com/mashup/ebay-real-estate,"eBay, Google Maps, Yahoo Geocoding","Real Estate, Mapping",http://realestate.mibazaar.com,,
206,"Database of over 11,000 airfields and airports across the world, from major internationals like New York, Paris and London to more out-of the way airstrips like Antartica.",Mapping,12.16.2005,https://www.programmableweb.com/mashup/world-airport-and-airspace-database,Google Maps,"Mapping, Transportation, Reference, Air Travel, Travel",http://www.roborg.co.uk/airport/,,
207,Meta search tool from a group of students at Allegheny College. Results from many search engines and social services.,Search,12.15.2005,https://www.programmableweb.com/mashup/gnosh,"Flickr, Amazon Product Advertising, del.icio.us, Google Search, Yahoo Search","Search, Photos, News Services",http://www.gnosh.org/index.php,,
208,Online running log service with local search and sharing using Google maps. Running log has nice graphing features.,Sports,12.14.2005,https://www.programmableweb.com/mashup/runningahead,Google Maps,"Sports, Mapping",http://www.runningahead.com/,,
209,"Musipedia, The Open Music Encyclopedia, uses Amazon Alexa to provide the ability to search the web by melody. Give the engine a keyword or melodic contour, and it returns similar music.",Search,12.14.2005,https://www.programmableweb.com/mashup/musipedia,Alexa Web Search,"Search, Music",http://www.musipedia.org/,,
210,Save on shipping with this Yahoo Maps + eBay mashup to show auctions within your local zip code.,Mapping,12.13.2005,https://www.programmableweb.com/mashup/local-ebay-auctions,"eBay, Yahoo Maps","Mapping, Auctions",http://wishlist.mibazaar.com,,
211,"View the lines and stops of the metro system in Naples, Italy.",Italian,12.12.2005,https://www.programmableweb.com/mashup/metro-system-naples-italy,Google Maps,"Italian, Mapping, Transportation",http://www.asktheworld.org/maps/metro-system-in-naples-italy-metropolitana-napoli.asp,,
212,"A simple mashup that plots stories from the AP National News RSS feed on a Google Map. The Yahoo! Geocode API is used to convert the location of each story to a longitude/latitude point. Currently, only the U.S./National news stories are plotted.",Mapping,12.11.2005,https://www.programmableweb.com/mashup/ap-national-news-google-maps,"Google Maps, Yahoo Geocoding","Mapping, News Services",http://www.81nassau.com/apnews/,,
213,Mashup of Google Maps and Rocky Mountain venture capital investments,Mapping,12.06.2005,https://www.programmableweb.com/mashup/techrockies.com,Google Maps,Mapping,http://www.techrockies.com,,
214,Mashup of Google Maps and Southern California high tech and startup venture funding.,Mapping,12.06.2005,https://www.programmableweb.com/mashup/socaltech-venture-funding-map,Google Maps,Mapping,http://www.socaltech.com/intelligence/map/,,
215,Example Yahoo! Map with overlay of Local and Traffic information. With link to article on how this was programmed. By Dan Theurer.,Mapping,12.06.2005,https://www.programmableweb.com/mashup/yahoo-apis-example-code,"Yahoo Maps, Yahoo Traffic, Yahoo Local Search","Mapping, Transportation, Search",http://theurer.cc/maps/y/,,
216,Listing of UK pubs with reviews and ability to have a Google Map generated based a city with starting and ending bars.,Mapping,12.06.2005,https://www.programmableweb.com/mashup/uk-pub-crawl-creator,Google Maps,"Mapping, Food",http://www.barcrawl.co.uk/,,
217,Comprehensive searchable gazeteer based on Google Maps. Referenc guide has full world coverage.,Mapping,12.06.2005,https://www.programmableweb.com/mashup/maplandia,Google Maps,"Mapping, Reference, Travel",http://www.maplandia.com/,,
218,HYDESim maps the potential effects of radii generated by a ground-level nuclear detonation.,Mapping,12.06.2005,https://www.programmableweb.com/mashup/nuclear-blast-effects-simulator,Google Maps,"Mapping, Science",http://meyerweb.com/eric/tools/gmap/hydesim.html,,
219,Flash-based interface to Google Talk. Allows you to chat without a client install. Gtalkr also has its own API.,Chat,12.04.2005,https://www.programmableweb.com/mashup/gtalkr,Google Talk,Chat,http://www.gtalkr.com,,
220,"Geo!Suggest = Yahoo Geocoding API + AJAX.
Geo!Suggest, an AJAX interface for the Yahoo! Maps Geocoding API showcases how flexible the Yahoo! Geocoding API is in working with limited input and returning results with floating response level. Source code of",Mapping,12.02.2005,https://www.programmableweb.com/mashup/geosuggest,"Yahoo Maps, Yahoo Geocoding",Mapping,http://mapbuilder.net/demo/yahoo.geocode.php,,
221,Online tool to generate code for Google and Yahoo maps. Does not required knowledge of the APIs or JavaScript. Share your own maps and explore maps created by others.,Mapping,12.02.2005,https://www.programmableweb.com/mashup/mapbuilder,"Google Maps, Yahoo Maps, Yahoo Geocoding",Mapping,http://www.mapbuilder.net/,,
222,Fun game where you have to guess which WashingtonPost arts and entertainment story images came from which categories. From Adam DuVander.,News Services,12.02.2005,https://www.programmableweb.com/mashup/todays-arts-image-quiz,,"News Services, Games",http://snarf.biz/interact/arts/,,
223,PHP source code for combining Salesforce.com and Google Maps. Note: suitable only if you are a Salesforce customer.,Mapping,12.01.2005,https://www.programmableweb.com/mashup/salesforce-and-google-maps,"Google Maps, Salesforce",Mapping,http://sfdc.arrowpointe.com/2005/11/28/salesforce-google-maps-mashup-using-php/,,
224,"Uses the Amazon E-Commerce API to create a clean, simple interface to the Amazon catalog.",eCommerce,11.30.2005,https://www.programmableweb.com/mashup/simplest-shop,Amazon Product Advertising,eCommerce,http://simplest-shop.com,,
225,Geology.com uses Google Maps satellite images for exploring several of earth's meteor impact craters.,Mapping,11.29.2005,https://www.programmableweb.com/mashup/meteor-impact-craters,Google Maps,"Mapping, Science",http://geology.com/meteor-impact-craters.shtml,,
226,Mashup of Google Map and Yahoo RSS Feeds,Mapping,11.29.2005,https://www.programmableweb.com/mashup/latest-news-india,Google Maps,"Mapping, Indian",http://news.mibazaar.com,,
227,"View reviews of stores, restaurants, bars and venues placed in context on a Google Map.",Mapping,11.29.2005,https://www.programmableweb.com/mashup/judys-book,"Google Maps, 8coupons","Mapping, Recommendations, Social, Discounts",http://www.judysbook.com/,,
