,Description,Category,Submitted,Meta_Url,Related APIs,Categories,URL,Company,App Type
100,A fast and anonymous meta search engine. Shows relevant Wikipedia articles and tweets.,Search,07.31.2010,https://www.programmableweb.com/mashup/metascroll,"Yahoo Search, Twitter, Wikipedia, Bing",Search,http://www.metascroll.com/search,,
101,See Manhattan Nightlife from a bird's eye view and find your scene with our built in real time Twitter feeds and Foursquare Tips/Checkin Data. Check out your favorite spots by Male:Female ratio so you find the night you're looking for.,Entertainment,07.28.2010,https://www.programmableweb.com/mashup/nitefly-future-nightlife,"Google Maps, Facebook, Twitter, Yelp Fusion, Foursquare","Entertainment, Events, New York City, Restaurants, Social, Mapping",http://niteflymobile.com/,,
102,"Kukunu is a new travel planning experience that simplifies the life of travellers around the world. Travelers can collaborate to create their itinerary then add transports, hotels, restaurants, activities and sights across the cities they plan to visit.",Travel,07.28.2010,https://www.programmableweb.com/mashup/kukunu,"Flickr, Google Maps, Facebook, Bit.ly",Travel,http://www.kukunu.com,,
103,"Geomium is a local social application that allows you to meet people near you and see what's going on around you.
Geomium. Live local. Live social.",Mapping,07.27.2010,https://www.programmableweb.com/mashup/geomium,"Google Maps, Fire Eagle","Mapping, Mapping, Social",http://geomium.com,,
104,Singles is an iPhone app for location-based dating. It builds on the Foursquare API to let users see and chat to other singles at the locations that they check into,Dating,07.27.2010,https://www.programmableweb.com/mashup/singles-foursquare,Foursquare,"Dating, Mapping",https://itunes.apple.com/us/app/singles-for-foursquare/id378480595?mt=8,,
105,Price Comparison Shopping searches the Web for the best deals and prices on the items you want and then brings them to you in one location.,eCommerce,07.26.2010,https://www.programmableweb.com/mashup/price-comparison-shopping-0,Shopzilla,eCommerce,http://www.kraiggrayson.com/2010/07/28/price-comparison-shopping/,,
106,Fun YQL hack to display images from The Big Picture on a map.,Photos,07.25.2010,https://www.programmableweb.com/mashup/big-picture-small-world,"Google Maps, Yahoo Query Language GraphQL, Yahoo Placemaker","Photos, Mapping",http://www.groodt.info/bpsw/,,
107,A twitter search engine powered by tweets to research prices,Search,07.24.2010,https://www.programmableweb.com/mashup/ptoogle,Twitter,"Search, eCommerce",http://www.ptoogle.com/,,
108,"Browsable directory of schools in England. Features include maps, streetview and graphs of number and age of pupils.",Education,07.23.2010,https://www.programmableweb.com/mashup/uk-schools-schooletc.co.uk,"Google Maps, Google Analytics Managment, Google Street View Image","Education, Mapping, England, Education",http://schooletc.co.uk/,,
109,"Map-based price and fuel quality reporting community covering Brazil. Try searching for ""Rio de Janeiro""",Brazilian,07.21.2010,https://www.programmableweb.com/mashup/guia-postos,"Google Maps, Facebook","Brazilian, Transportation, Mapping, Social, Crowdsourcing",http://www.guiapostos.com.br,,
110,"Find out what people have said on popular platforms like Twitter and Foursquare, as well as on geosay itself. Results are ordered by distance, so you can find what has been said nearest to where you are, right down to the nearest metre.",Mapping,07.21.2010,https://www.programmableweb.com/mashup/geosay-super-local-information,"Google Maps, Twitter, Foursquare","Mapping, Mapping, Social",http://geosay.com/,,
111,Use this bookmarklet to view a Twitter user's trstrank in your browser.,Social,07.21.2010,https://www.programmableweb.com/mashup/trstrank-bookmarklet,Infochimps IP Intelligence Geolocation,"Social, Analytics",http://tootils.com/welcome/trstrank,,
112,Displays the trst.me rating of Twitter accounts inline on their profiles.,Analytics,07.20.2010,https://www.programmableweb.com/mashup/trst.me-google-chrome-plugin,Infochimps IP Intelligence Geolocation,"Analytics, Ratings",https://chrome.google.com/webstore/detail/trstme/ekbcieddocdlibnmeihadnofbgkdkeoh,,
113,Free tool to measure your Foursquare mojo,Mapping,07.20.2010,https://www.programmableweb.com/mashup/square-grader,"Twitter Grader, Foursquare",Mapping,http://SquareGrader.com,,
114,Browse detailed specs for BMX bikes and components and compare offers from amazon and ebay. Comment on and review products and watch BMX videos. Get BMX news from top BMX sites in one place thanks to my BMX yahoo pipe.,eCommerce,07.18.2010,https://www.programmableweb.com/mashup/minguhl-bmx,"Amazon Product Advertising, eBay","eCommerce, Sports, Comparisons, Cycling",http://www.minguhl.com,,
115,Scan timelines of your favorite YouTube videos.,Video,07.15.2010,https://www.programmableweb.com/mashup/vidscan,"YouTube, Google App Engine","Video, Customization, Visualizations",http://www.vidscan.com/,,
116,"ChumpDump is a new twist on twitter, a game that rewards players for weeding the chumps out of their twitter feed. Data from that game is presented here on ChumpDar, who got dumped on twitter and why. Playable on Android and iPhone.",Mapping,07.15.2010,https://www.programmableweb.com/mashup/chumpdump-chumpdar,"Google Maps, Twitter","Mapping, Social",http://chumpdump.com/chumpdar/,,
117,Australian Federal Election Demographics Analysis Tool,Mapping,07.14.2010,https://www.programmableweb.com/mashup/myelectorate-australia,"Google Maps, OpenLayers","Mapping, Demographics, Australian",http://demos.numaps.com.au/myElectorate.html,,
118,"View real estate market data, demographic, school scores, and locations. Compare two locations by city, zip code, and even neighborhood.",Education,07.14.2010,https://www.programmableweb.com/mashup/market-data-masher,"Google Maps, Zillow, Fizber Neighborhoods","Education, Real Estate, Comparisons",http://www.atlantapropertypro.com/beta/masherrequest.php,,
119,"City Warfare is a text-based game played in real world locations against other players, where the aim is to cause mayhem using waterbombs and waterpistols. Uses FourSquare to keep track of players in locations around you.",Games,07.12.2010,https://www.programmableweb.com/mashup/city-warfare,Foursquare,"Games, Mapping, Mapping",http://citywarfare.com/about/about.php,,
120,I took all the discounts on restaurant.com and sorted them by 3rd party ratings from sites like yelp.,Food,07.12.2010,https://www.programmableweb.com/mashup/restaurant-gift-certificates,"Yelp Fusion, Google Maps Flash","Food, Coupons, Restaurants",http://restaurantgiftcertificates.us,,
121,"Local events and activities, movies playing near you. Clean and easy to use interface. In addition to events, locally playing movies are also supported.",Mapping,07.12.2010,https://www.programmableweb.com/mashup/furlango-local-events-and-activities-discovery-service,"Upcoming.org, Google Maps, Yahoo Internet Location Platform, Google Gears Geolocation","Mapping, Localization, Events, Music, Events, Events",http://www.furlango.com,,
122,Interactive Map of Cancer Rates in New York and nationwide in the US.,Health,07.11.2010,https://www.programmableweb.com/mashup/mapcancer.org,"Google Maps, MapLarge","Health, New York City, USA, Mapping, New York City, Mapping",http://MapCancer.org,,
123,Provides a map of all the airports in the world along with routes from those airports and operating airlines. Also provides the ability to read and write reviews for each airport and airline.,Air Travel,07.10.2010,https://www.programmableweb.com/mashup/whereables-airport-map,Google Maps,"Air Travel, Air Travel, Air Travel, Travel, Mapping",http://www.whereables.co.uk,,
124,"Chintzee is an Amazon price tracker that watches for price drops, and sends you an alert when an item your after goes down in price.",eCommerce,07.08.2010,https://www.programmableweb.com/mashup/chintzee,"Amazon Product Advertising, AddThis Menu","eCommerce, Financial, eCommerce",http://chintzee.com,,
125,US Home Care Finder is a place for people to find the best in-home care and home health agencies in their area. You can view detail information on over 10000 agencies and compare their quality with each other.,Healthcare,07.07.2010,https://www.programmableweb.com/mashup/us-home-care-finder-0,Google Maps,"Healthcare, Health, Healthcare, Mapping",http://ushomecarefinder.com/in-home-care-home-health-agencies,,
126,"VidTaggr lets you search taggs and watch videos with realtime trivia, quotes, goofs and more.",Trivia,07.07.2010,https://www.programmableweb.com/mashup/vidtaggr,YouTube,"Trivia, Movies, Video, Music, Video",http://vidtaggr.com,,
127,Listen to thousands of music links.,Music,07.07.2010,https://www.programmableweb.com/mashup/grooveshark-selector,Grooveshark,"Music, Search, Music",http://www.hdlns.com/g1368zf12990zn52372932za53110379/,,
128,The Brownstoner Marketplace is a Brooklyn-only real estate listings site for sale and rental properties.,Real Estate,07.06.2010,https://www.programmableweb.com/mashup/brownstoner-marketplace,"PayPal, Google Maps, Amazon S3, Google Base, Amazon EC2, Urban Mapping Mapfluence, Amazon RDS Relational Database Service, BlankSlate","Real Estate, New York City, Mapping",http://marketplace.brownstoner.com/,,
129,E-Learning document search engine and online viewer. Users Google Docs,Documents,07.06.2010,https://www.programmableweb.com/mashup/eldoxea,"Google Documents List, Yahoo BOSS","Documents, Documents, Search",http://www.eldoxea.com/,,
130,An interactive way to find tennis courts anywhere in Canada.,Sports,07.04.2010,https://www.programmableweb.com/mashup/tennisopia-court-finder,Google Maps,"Sports, Sports, Canadian, Mapping",http://www.tennisopia.ca/?page=courtfinder,,
131,Map of Bastille Day Event Locations in the United States.,Events,07.04.2010,https://www.programmableweb.com/mashup/bastille-day-map.com,Google Maps,"Events, Mapping, French, Mapping",http://BastilleDayMap.com/,,
132,"Map of Florida Kids Skipping School. See Attendance records for every school, zip code and school district.",Education,07.04.2010,https://www.programmableweb.com/mashup/hooky-map,"Google Maps, MapLarge","Education, Mapping, Education, Mapping",http://HookyMap.com,,
133,"US Home Care Finder is a place for people to find the best in-home care and home health agencies in their area. You can view detail information on over 10,000 agencies and compare quality.",Medical,07.04.2010,https://www.programmableweb.com/mashup/us-home-care-finder,Google Maps,"Medical, Healthcare, Mapping",http://ushomecarefinder.com/in-home-care-home-health-agencies,,
134,"Interactive Map of FCAT Scores by School, District and Zip Code. FCAT Stands for Florida Comprehensive Assessment Test. Uses Google Maps and the MapLarge API",Mapping,07.04.2010,https://www.programmableweb.com/mashup/florida-public-school-scores,"Google Maps, MapLarge","Mapping, Education, Mapping",http://fcatmap.com,,
135,"Gratefulapp.com is a web application for creating micro-posts (""grateful messages"") via twitter or the website to our soldiers here and overseas.",Messaging,07.02.2010,https://www.programmableweb.com/mashup/gratefulapp,"Akismet, Twitter","Messaging, Blogging, Mapping, Military, Government, Events",http://www.gratefulapp.com,,
136,"Showcase your products on Commonplace - online visual merchandising for eBay and Amazon stores and Etsy shops. Loved by curators, collectors and shoppers. Get a free Commonplace account today.",Social,07.01.2010,https://www.programmableweb.com/mashup/commonplace,"eBay, Etsy, Amazon Marketplace Web Service","Social, eCommerce, Art",http://commonplace.com,,
137,"Rent Compass is a Google maps mashup to find apartments for rent in major Canadian cities like Toronto, Ottawa, Edmonton or Vancouver. The site uses Ajax to change the layout and works with as little clicks as possible, we also built the mashup to display hundreds of apartment/house pins on the map without compromising performance. Rent Compass also developed the first Canadian apartment rentals search applications for mobile devices; namely the iPhone, iPad and Google Android. Since we are obsessed with performance we made our mobile apps super fast as well, with focus on ease of usability. That's why our users love them and give great reviews.
We also license our platform to other industries or geographic locations.",Canadian,07.01.2010,https://www.programmableweb.com/mashup/apartments-rent-rentcompass,Google Maps,"Canadian, Real Estate, Mobile, Mapping",http://www.rentcompass.com,,
138,"The Best Western Michigan Virtual Globe is an 3D Hotel Directory for Michigan built on the Google Earth Plug In. Users can fly in, check rates and room availability and even make reservations directly through the Best Western reservation system.",Science,06.30.2010,https://www.programmableweb.com/mashup/best-western-michigan-hotel-guide-3d,"Google Maps, Google Earth","Science, Hotels",http://www.lunatech-3d.com/bestwesternmi.php,,
139,"Check your prayer direction any time, any place. It's more accurate than a compass. Just enter your address to get started.",Religion,06.30.2010,https://www.programmableweb.com/mashup/qibla-direction,Google Maps,"Religion, Mapping",http://www.qib.la,,
140,"Geopointe integrates Force.com with Google Maps and MapQuest. Geopointe is the premier Force.com geo/mapping solution providing numerous ways for end-users, administrators and developers to take advantage of geo data and maps.",Mapping,06.29.2010,https://www.programmableweb.com/mashup/geopointe,"Google Maps, Salesforce, MapQuest","Mapping, Enterprise",http://www.arrowpointe.com/products/geopointe/,,
141,"Facebook's #1 E-Commerce Solution Launch a storefront on your User profile or Facebook page with Muncom's Facebook e-commerce solution. Muncom's Facebook app gives you everything you need to manage your storefront, products and sales.",eCommerce,06.29.2010,https://www.programmableweb.com/mashup/free-e-commerce-cart-facebook,Facebook,eCommerce,http://www.facebook.com/ecommercecart,,
142,"#Ask4Stuff is a new, Twitter-based service that returns a WorldCat search when you send a tweet with the tag #Ask4Stuff.",Library,06.27.2010,https://www.programmableweb.com/mashup/ask4stuff-worldcat-twitter-search,"Twitter, WorldCat Search","Library, Search, Books",http://community.oclc.org/cooperative/2010/06/sometimes-the-internet-is-just-not-big-enough-for-me.html,,
143,Easy Faster PDF eBooks Finder.,PDF,06.27.2010,https://www.programmableweb.com/mashup/find-pdf-ebooks,"Yahoo Search, Yahoo Related Suggestions, Bing, Bing Maps, Yahoo Spelling Suggestion","PDF, Mapping, Search, Office",http://www.findpdf.us/,,
144,"The simplest youtube ""radio"" or media player. Just type the name of an artist or song or style of music, press Go, and let BlahBlahBleh play you music videos from youtube related to your search.
Like Last.fm or pandora, but lightweight.",Music,06.25.2010,https://www.programmableweb.com/mashup/blahblahbleh,YouTube,"Music, Music",http://www.blahblahbleh.com/blahblahbleh,,
145,"Song meanings site that allows you to share your personal memories, experiences and interpretations of your favorite songs.",Social,06.24.2010,https://www.programmableweb.com/mashup/music-explained,Last.fm,"Social, Music",http://www.music-explained.com/,,
146,"The tool is designed to let customers virtually experience the location of their selected accommodation before purchase. By combining with Google Street view, customers can check out details such as the location of their nearest restaurant and bars.",Hotels,06.23.2010,https://www.programmableweb.com/mashup/hotel-locator,"Google Maps, geocoder, HotelsCombined","Hotels, Travel, Mapping, Travel",http://www.hotelreservationsmap.com,,
147,Search and browse the Amazon catalog. Check the price history and watch related product videos.,Search,06.22.2010,https://www.programmableweb.com/mashup/amanav,Amazon Product Advertising,"Search, Auctions, Video, eCommerce",http://www.amanav.com,,
148,A better way to buy and sell on the Internet. Shows video of items for sale.,Video,06.20.2010,https://www.programmableweb.com/mashup/yapeo-video-classifieds,"Facebook, Twitter, Digg, Reddit, Zendesk Core","Video, Classifieds, Social",http://www.yapeo.com/,,
149,New and used bicycles for sale.,Cycling,06.19.2010,https://www.programmableweb.com/mashup/local-bike-trader,"Google Maps, YouTube, Google AdSense, Oodle","Cycling, Video, Mapping, Classifieds, Sports",http://www.localbiketrader.com/,,
150,"Spiggler gives you ""tweets on the streets"" - mapping geolocated tweets onto a Google Map. NEW - now includes local news, Foursquare and Facebook mapping.",Mapping,06.17.2010,https://www.programmableweb.com/mashup/spiggler-tweets-streets,"Google Search, Google Maps, Facebook, Twitter, Foursquare","Mapping, Blogging, Localization",http://www.spiggler.com,,
151,Heat map representation and visualization of the top tags for twitter trends. These tags are generated by twopular based on the semantic web service opencalais.,Web Site Management,06.17.2010,https://www.programmableweb.com/mashup/twopular-trend-tags-heat-map,"Twitter, Thomson Reuters Open Calais","Web Site Management, Semantics, Blogging, Visualizations",http://twopular.com/labs/heatmapTags,,
152,Noterize is a note-taking app for the iPad that allows you to view and annotate PDFs and PowerPoint presentations. Its integration with Box.net enables you to save annotated documents to Box from within the Noterize environment.,PDF,06.15.2010,https://www.programmableweb.com/mashup/noterize-and-box.net,Box,PDF,https://www.box.com/services,,
153,"German language distance calculator, using various reverse geocoding APIs to retrieve location and related place infos, such as Wikipedia overview articles, nearby airports, etc.",Mapping,06.15.2010,https://www.programmableweb.com/mashup/distance-calculator-entfernung.org,"Amazon Product Advertising, Google Maps, GeoNames, DBpedia, Google App Engine, Yahoo GeoPlanet","Mapping, Mapping",http://www.entfernung.org,,
154,Enter your start and end destinations and the mashup will show what tweets lie on the way.,Mapping,06.15.2010,https://www.programmableweb.com/mashup/tweets-your-way,"Google Maps, Twitter","Mapping, Blogging, Travel",http://rastepe.appspot.com/rastepe2.html,,
155,Tastebuds is a dating service that uses the Last.fm API to match single people based on their music tastes.,Dating,06.14.2010,https://www.programmableweb.com/mashup/tastebuds,"Last.fm, MusicBrainz, Yahoo Query Language GraphQL","Dating, Music",http://tastebuds.fm/,,
156,A well-organized way to play music videos.,Music,06.14.2010,https://www.programmableweb.com/mashup/jukesy,"YouTube, Last.fm","Music, Video",http://jukesy.com/,,
157,"Location of global billboard location, billboard maps.",Advertising,06.12.2010,https://www.programmableweb.com/mashup/billboardmart.com,"Google Maps, Microsoft Bing Maps","Advertising, Mapping",http://www.billboardmart.com/,,
158,"Shows flea prevalence across the U.S., based on Google Trends data. If you download the coupon, your location will be added to the map. Also includes a store locator for finding nearby Banfield locations.",Mapping,06.11.2010,https://www.programmableweb.com/mashup/banfield-flea-fighter,"Facebook, Google Maps Flash, Social Share Count, Tweetmeme, Google Analytics Managment",Mapping,http://banfieldfleafighter.com,,
159,"Speed Dial Group Messaging allows you to quickly get in touch with your group. You make one phone call, record your message, and we send it out to your entire group by voice, e-mail or text message.",Messaging,06.10.2010,https://www.programmableweb.com/mashup/speed-dial-group-messaging,Twilio SMS,"Messaging, Messaging, Notifications",http://speeddialhq.com/,,
160,"Used by a private flying club, this system uses Twilio so that users can book the plane using their phone, and recieve notifications to booking changes through SMS",Travel,06.10.2010,https://www.programmableweb.com/mashup/airplane-booking-system,"Twilio, Twilio SMS","Travel, Air Travel, Air Travel, Messaging, Messaging",http://www.twilio.com/blog/2010/06/announcing-the-winner-of-the-alerts-notifications-twilio-developer-contest.html,,
161,"Real-time group communications over SMS, web browser, and smartphone applications. Formerly called group.ly",Telephony,06.10.2010,https://www.programmableweb.com/mashup/groupme,"Twilio, Twilio SMS","Telephony, Social, Messaging, Telephony",https://groupme.com/,,
162,"Notwilfications is a Google Chrome Extension that shows you when a call comes in and allows you to either ignore it or send it to voicemail, without ever having to pick up your phone to know who's calling.",Telephony,06.10.2010,https://www.programmableweb.com/mashup/notwifications,Twilio,"Telephony, Voice, Plugins, Telephony",http://www.twilio.com/blog/2010/05/announcing-the-winners-of-the-twilio-google-chrome-extensions-contest.html,,
163,"phonefriday is the classic game of telephone we played as kids, but with a modern (Twitter) spin.",Humor,06.10.2010,https://www.programmableweb.com/mashup/phonefriday,"Twitter, Twilio","Humor, Games, Telephony, Social",http://www.hirahim.com/projects/phonefriday/,,
164,Are you too lazy to read your friends' tweets? Wouldn't it be awesome to listen to them on your cell and in an 80's robot voice? Enter... Twil-a-Tweet.,Voice,06.10.2010,https://www.programmableweb.com/mashup/twil-tweet,"Twitter, Twilio","Voice, Social, Telephony",http://twil-a-tweet.appspot.com/,,
165,A musical sound game/toy created with projected video images and played collectively by viewers on their mobile phones. Visual rhythms and a spoken text explore schoolyard games: the play we invented as children.,Telephony,06.10.2010,https://www.programmableweb.com/mashup/play-hertzian-collective,Twilio,"Telephony, Mobile, Social, Humor, Games",http://www.twilio.com/blog/2010/03/geoffrey-shea-wins-the-twilio-developer-contest-with-the-hertzian-collective.html,,
166,This site monitors information from USGS every 15 minutes on magnitude 1+ earthquakes occurring in the Pacific Northwest. You can get the information by texting in your zip code.,Messaging,06.10.2010,https://www.programmableweb.com/mashup/earthquake-or-garbage-truck,Twilio SMS,"Messaging, Earthquakes, Telephony",http://www.pnwquakes.com/,,
167,For restaurants who are tired of keeping customers chained to a small radius with those antiquated pagers. Keeps your waiting list for you and uses text messages to notify customers when their table is ready.,Restaurants,06.10.2010,https://www.programmableweb.com/mashup/waiting4atable,Twilio SMS,"Restaurants, Messaging, Food, Business, Telephony",http://waiting4atable.com/,,
168,"Cuevox is a meeting reminder service but with a twist. At the proper time, Cuevox will call your attendees and ask them if they would be on time or not. Cuevox then lets you know.",Voice,06.10.2010,https://www.programmableweb.com/mashup/cuevox,Twilio,"Voice, Telephony, Business, Calendars",https://www.cuevox.com/,,
169,"meetmeat helps you make and manage plans with your friends over SMS. Text meetmeat a time, location and group of friends and meetmeat sends out invitations and deals with RSVPs.",Telephony,06.10.2010,https://www.programmableweb.com/mashup/meetmeat,Twilio SMS,"Telephony, Social, Messaging",http://meetmeat.heroku.com/,,
170,Diffmon is an uptime and page content monitoring service. It can check both if a site is up and if it has been changed more than a certain threshold and notify if it has or if it is down.,Telephony,06.10.2010,https://www.programmableweb.com/mashup/diffmon,"Twilio, Twilio SMS","Telephony, Messaging",http://diffmon.com/,,
171,"Free PBX for SMS and phone calls with random strangers, while keeping your number and identity private.",Social,06.10.2010,https://www.programmableweb.com/mashup/bottlr,"Twilio, Twilio SMS","Social, Telephony, Messaging",http://bottlr.pdashes.com/,,
172,Phone Idol is a phone-based singing competition. Dial in and sing a song for the world to hear. Then American votes and one person will become the Phone Idol.,Voice,06.10.2010,https://www.programmableweb.com/mashup/phone-idol,Twilio,"Voice, Music, Humor, Telephony",http://phone-idol.com/,,
173,"Gatsby introduces you to nearby people with interest you share, whenever you check in on foursquare.",Social,06.10.2010,https://www.programmableweb.com/mashup/gatsby,"Foursquare, Twilio SMS","Social, Messaging, Messaging",http://meetgatsby.com/,,
174,"FlickrQ allows you to queue up and schedule your uploads to Flickr. It is quick, simple and free.",Photos,06.10.2010,https://www.programmableweb.com/mashup/flickrq,Flickr,Photos,http://flickrq.com,,
175,"PrintCentral is a mobile printing app for the iPhone. Using its integration with Box.net, users are now able to access and print their Box files from within PrintCentral.",Printing,06.09.2010,https://www.programmableweb.com/mashup/printcentral-and-box.net,Box,"Printing, Mobile, Storage",https://www.box.com/services/printcentral,,
176,ActivePrint is an iPhone printing application that now allows users to access their Box.net files and print them on a mobile phone from within its interface.,Mobile,06.09.2010,https://www.programmableweb.com/mashup/activeprint-and-box.net,Box,"Mobile, Storage",https://www.box.com/services/activeprint,,
177,A cost-effective app to mass notify your team using SMS. It uses your Google Contacts to help you quickly send notifications without the hassle of managing yet another address book of contacts.,Messaging,06.09.2010,https://www.programmableweb.com/mashup/sms-team,"Twilio, Twilio SMS","Messaging, Contacts, Social, Messaging",http://to.smstheteam.com/,,
178,"A realtime classifieds service. Receive text alerts for job and business opportunities that are submitted by other users of the service. To respond, reply ""call"" by text message, and a call will be placed between the two parties.",Telephony,06.09.2010,https://www.programmableweb.com/mashup/imaneed.com,"Twilio, Twilio SMS","Telephony, Voice, Messaging, Classifieds",http://imaneed.com/,,
179,Bestseller list for Germany's Amazon.de.,German,06.09.2010,https://www.programmableweb.com/mashup/kaufbarometer,Amazon Product Advertising,"German, eCommerce, Auctions",http://www.kaufbarometer.de,,
180,A map mashup of World Cup Soccer 2010 Venues along with a StreetView look at the venues.,Mapping,06.09.2010,https://www.programmableweb.com/mashup/world-cup-soccer-2010-venues,Google Maps,"Mapping, Sports, Sports, Mapping, Photos",http://www.mibazaar.com/worldcupsoccer/venues.html,,
181,"Use hidden query &lt;more:in-forums&gt;.
with the above refinement, Forum Search CSE can be integrate with Google Ajax Search API. This way, your app can perform a forum search query.",Search,06.08.2010,https://www.programmableweb.com/mashup/forum-search,Google Custom Search,Search,http://www.google.com/cse/home?cx=013207573749533308742%3A9l3yjz2_sra,,
182,With Call the News you are the local news reporter. Call in and record your news report. Your call is then added to the site within seconds to share with the world.,Voice,06.08.2010,https://www.programmableweb.com/mashup/call-news,Twilio,"Voice, News Services, International",http://callthenews.wordpress.com/,,
183,Live collaborative brainstorming and conference call with ease and fun.,Telephony,06.08.2010,https://www.programmableweb.com/mashup/braingroupy-google-wave,"Twilio, Google Wave","Telephony, Social, Business",http://braingroupy.appspot.com/,,
184,"Interactive map, heatmaps, a geo-location mobile version, data feeds, and detail pages of every Cleanup Site and Permitted Facility from the CA Department of Toxic Substances Control Datasets.",Environment,06.07.2010,https://www.programmableweb.com/mashup/california-environment-report-cleanup-sites-and-permitted-facilities,"Google Maps, Google Static Maps, Google Earth, Bing Maps, Your Mapper","Environment, Mapping, Sustainability",http://www.yourmapper.com/map/140/cleanup-and-permitted-sites/cleanup-sites-and-permitted-facilities-from-califo.htm,,
185,"An extension to your Firefox browser that adds important sales capabilities to QuickBase CRM including click-to-conference, currency conversion and maps.",Customer Relationship Management,06.07.2010,https://www.programmableweb.com/mashup/quickbase-powertools-click-to-conference,"Dun and Bradstreet Business Verification, QuickBase, Twilio","Customer Relationship Management, Telephony, Business, Mapping",http://quickbase.reliableresponse.net/powertools/,,
186,"Allows customers of TapeOnline.com to check the status of their order, place new orders or get in touch with a representative quickly.",Voice,06.07.2010,https://www.programmableweb.com/mashup/tapeonline.com-phone-order-manager,Twilio,"Voice, eCommerce, Telephony, Business",http://www.tapeonline.com/,,
187,ErrorStack.com is a new online service designed to help developers manage and analyze their error data.,Telephony,06.07.2010,https://www.programmableweb.com/mashup/errorstack.com,"Google App Engine, Twilio","Telephony, Application Development",http://www.errorstack.com/,,
188,"Using Voicecal, you have immediate access to your
Google calendar just by making a phone call.",Calendars,06.07.2010,https://www.programmableweb.com/mashup/voicecal,"Google Calendar, Google App Engine, Twilio","Calendars, Business, Telephony",http://voicecal.appspot.com/,,
189,Implements a silent auction by phone. Bidders can bid on items over the phone and are notified via text message when they are outbid.,Telephony,06.07.2010,https://www.programmableweb.com/mashup/voxilate-silent-auction,"Twilio, Twilio SMS","Telephony, Messaging, Voice, Auctions, Charity",http://voxilate.blogspot.com/2009/09/voxilate.html,,
190,A site monitoring service that will call you if your site goes down.,Telephony,06.07.2010,https://www.programmableweb.com/mashup/binary-canary,Twilio,Telephony,http://binarycanary.com/en/default.cfm,,
191,A Google Maps mashup of latest GeoTagged YouTube videos tagged with keywords World Cup Soccer and with a category of News or Sports. The Information window for each YouTube video lists location along with address and description of the video.,Video,06.07.2010,https://www.programmableweb.com/mashup/world-cup-soccer-latest-geotagged-youtube-videos,"Google Maps, YouTube","Video, Sports, Sports, Mapping",http://www.mibazaar.com/worldcupsoccer/vids.html,,
192,"A map mashup showing the latest tweets related to World Cup Soccer 2010, from around the world.",Mapping,06.07.2010,https://www.programmableweb.com/mashup/world-cup-soccer-tweets,"Google Maps, Twitter","Mapping, Sports, Sports, Sports, Blogging",http://www.mibazaar.com/worldcupsoccer/tweets.html,,
193,A map mashup which shows locations of 32 participating countries along with Team News (via Google News) and Team Blogs (via WorldCupBlog.org),Sports,06.07.2010,https://www.programmableweb.com/mashup/world-cup-news-map,Google Maps,"Sports, Sports, Mapping, Sports",http://www.mibazaar.com/worldcupsoccer/,,
194,API access to NYCs 5 million+ property records.,Government,06.06.2010,https://www.programmableweb.com/mashup/blocks-and-lots,"Google Maps, BlankSlate","Government, Mapping",http://blocksandlots.com/,,
195,Find the people making great handmade things,eCommerce,06.06.2010,https://www.programmableweb.com/mashup/handmade-spark,"PayPal, Etsy, BlankSlate","eCommerce, Advertising",http://www.handmadespark.com,,
196,"ESellerAds - Shop anywhere, buy on Etsy.",eCommerce,06.06.2010,https://www.programmableweb.com/mashup/esellerads,"Etsy, BlankSlate","eCommerce, Advertising",http://www.esellerads.com,,
197,"YTFM plays music videos from YouTube, based on customizable playlists powered by Last.fm. YTFM can scrobble the songs you play to your Last.fm profile and works in all modern browsers. A Last.fm account is not required.",Music,06.06.2010,https://www.programmableweb.com/mashup/ytfm,"hostip.info, YouTube, Last.fm",Music,http://www.blaisekal.com/play/YTFM/,,
198,"Sportmeets connects online users who love sports so that they can meet, organize their teams and events and compete offline.",Sports,06.05.2010,https://www.programmableweb.com/mashup/sportmeets,"PayPal, Facebook, Twitter, Bit.ly","Sports, Social, Payments, Events, Organization",http://sportmeets.com,,
199,eatbytweet is a restaurant Tweets mashup covering thousands of restaurants across the US. Use eatbytweet to view up-to-the minute restaurant specials and reservation information.,Food,06.05.2010,https://www.programmableweb.com/mashup/eatbytweet,Twitter,"Food, Social, Restaurants",http://www.eatbytweet.com,,
200,Voice-enabled language translator for mobile devices. It allows two-way real-time communication between two people who cannot speak a common language,Translation,06.04.2010,https://www.programmableweb.com/mashup/voxilate-translator,Twilio,"Translation, Voice, Telephony",http://voxilate.com/,,
201,Lets two people connect by phone without revealing their numbers to each other. For use where privacy might be an issue such as online classifieds.,Privacy,06.04.2010,https://www.programmableweb.com/mashup/letscallme,Twilio,"Privacy, Voice, Classifieds, Auctions, Telephony",http://letscallme.com/,,
202,Call someone to tell them bad news without having to do it yourself.,Telephony,06.04.2010,https://www.programmableweb.com/mashup/bad-news-robot,Twilio,"Telephony, Email",http://www.badnewsrobot.com/,,
203,Tracks leads using a unique telephone number so that customers can be tracked when calling instead of just when they enter information into a website.,Voice,06.04.2010,https://www.programmableweb.com/mashup/dialwing,Twilio,"Voice, Sales, Telephony",http://dialwing.com/,,
